OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;00:08:11;799;46;65372;0;3193;0;3269;16
2023-03-12;00:08:16;799;46;65372;0;3191;0;3269;16
2023-03-12;00:08:21;799;46;65372;0;3191;0;3269;16
2023-03-12;00:08:26;799;46;65372;0;3193;0;3269;16
2023-03-12;00:08:31;799;46;65372;0;3196;0;3269;16
2023-03-12;00:08:36;797;46;65369;0;3196;0;3269;16
2023-03-12;00:08:41;799;46;65371;0;3193;0;3269;16
2023-03-12;00:08:46;799;46;65371;0;3190;0;3269;16
2023-03-12;00:08:51;799;46;65371;0;3191;0;3268;16
2023-03-12;00:08:56;799;46;65371;0;3191;0;3268;16
2023-03-12;00:09:01;800;46;65372;0;3193;0;3268;16
2023-03-12;00:09:06;799;46;65371;0;3192;0;3268;16
2023-03-12;00:09:11;799;46;65371;0;3192;0;3268;16
2023-03-12;00:09:16;799;46;65371;0;3192;0;3268;16
2023-03-12;00:09:21;799;46;65371;0;3193;0;3268;16
2023-03-12;00:09:26;799;46;65372;0;3194;0;3268;16
2023-03-12;00:09:31;799;46;65372;0;3194;0;3268;16
2023-03-12;00:09:36;799;46;65372;0;3195;0;3268;16
2023-03-12;00:09:41;799;46;65371;0;3197;0;3268;16
2023-03-12;00:09:46;799;46;65371;0;3196;0;3269;16
2023-03-12;00:09:51;799;46;65371;0;3193;0;3269;16
2023-03-12;00:09:56;799;46;65372;0;3194;0;3269;16
2023-03-12;00:10:01;798;46;65374;0;3193;0;3269;16
2023-03-12;00:10:06;798;46;65374;0;3193;0;3269;16
2023-03-12;00:10:11;799;46;65372;0;3191;0;3269;16
2023-03-12;00:10:16;799;46;65372;0;3194;0;3269;16
2023-03-12;00:10:21;799;46;65372;0;3195;0;3269;16
2023-03-12;00:10:26;799;46;65371;0;3194;0;3269;16
2023-03-12;00:10:31;798;46;65374;0;3191;0;3269;16
2023-03-12;00:10:36;799;46;65372;0;3191;0;3268;16
2023-03-12;00:10:41;799;46;65372;0;3191;0;3268;16
2023-03-12;00:10:46;798;46;65374;0;3194;0;3269;16
2023-03-12;00:10:51;800;46;65372;0;3196;0;3269;16
2023-03-12;00:10:56;798;46;65374;0;3196;0;3269;16
2023-03-12;00:11:01;799;46;65371;0;3195;0;3269;16
2023-03-12;00:11:06;799;46;65371;0;3193;0;3269;16
2023-03-12;00:11:11;799;46;65372;0;3193;0;3269;16
2023-03-12;00:11:16;799;46;65372;0;3193;0;3269;16
2023-03-12;00:11:21;799;46;65372;0;3194;0;3269;16
2023-03-12;00:11:26;799;46;65371;0;3194;0;3269;16
2023-03-12;00:11:31;799;46;65372;0;3193;0;3269;16
2023-03-12;00:11:36;799;46;65372;0;3195;0;3269;16
2023-03-12;00:11:41;799;46;65371;0;3197;0;3269;16
2023-03-12;00:11:46;799;46;65371;0;3195;0;3269;16
2023-03-12;00:11:51;799;46;65371;0;3195;0;3269;16
2023-03-12;00:11:56;799;46;65372;0;3193;0;3269;16
2023-03-12;00:12:01;799;46;65371;0;3192;0;3269;16
2023-03-12;00:12:06;799;46;65372;0;3191;0;3269;16
2023-03-12;00:12:11;799;46;65372;0;3192;0;3269;16
2023-03-12;00:12:16;799;46;65371;0;3195;0;3269;16
2023-03-12;00:12:21;799;46;65371;0;3195;0;3269;16
2023-03-12;00:12:26;799;46;65372;0;3193;0;3269;16
2023-03-12;00:12:31;799;46;65371;0;3192;0;3269;16
2023-03-12;00:12:36;799;46;65371;0;3193;0;3269;16
2023-03-12;00:12:41;799;46;65372;0;3196;0;3269;16
2023-03-12;00:12:46;799;46;65371;0;3195;0;3269;16
2023-03-12;00:12:51;799;46;65371;0;3193;0;3269;16
2023-03-12;00:12:56;799;46;65371;0;3193;0;3269;16
2023-03-12;00:13:01;799;46;65371;0;3194;0;3269;16
2023-03-12;00:13:06;799;46;65372;0;3194;0;3269;16
2023-03-12;00:13:11;799;46;65372;0;3193;0;3269;16
2023-03-12;00:13:16;799;46;65372;0;3191;0;3269;16
2023-03-12;00:13:21;798;46;65374;0;3192;0;3269;16
2023-03-12;00:13:26;799;46;65371;0;3194;0;3269;16
2023-03-12;00:13:31;799;46;65371;0;3194;0;3269;16
2023-03-12;00:13:36;799;46;65372;0;3194;0;3269;16
2023-03-12;00:13:41;799;46;65372;0;3193;0;3269;16
2023-03-12;00:13:46;797;46;65369;0;3193;0;3269;16
2023-03-12;00:13:51;799;46;65371;0;3191;0;3269;16
2023-03-12;00:13:56;799;46;65371;0;3192;0;3269;16
2023-03-12;00:14:01;799;46;65371;0;3192;0;3269;16
2023-03-12;00:14:06;799;46;65371;0;3192;0;3269;16
2023-03-12;00:14:11;799;46;65372;0;3192;0;3269;16
