OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;04:47:51;799;65;65446;0;3081;0;3121;16
2023-03-12;04:47:56;799;65;65447;0;3080;0;3121;16
2023-03-12;04:48:01;799;65;65446;0;3077;0;3121;16
2023-03-12;04:48:06;799;65;65446;0;3077;0;3121;16
2023-03-12;04:48:11;799;65;65446;0;3078;0;3121;16
2023-03-12;04:48:16;799;65;65446;0;3079;0;3121;16
2023-03-12;04:48:21;799;65;65447;0;3077;0;3120;16
2023-03-12;04:48:26;799;65;65447;0;3079;0;3120;16
2023-03-12;04:48:31;799;65;65447;0;3081;0;3120;16
2023-03-12;04:48:36;799;65;65446;0;3080;0;3120;16
2023-03-12;04:48:41;799;65;65446;0;3080;0;3120;16
2023-03-12;04:48:46;799;66;65446;0;3081;0;3120;16
2023-03-12;04:48:51;799;66;65447;0;3081;0;3120;16
2023-03-12;04:48:56;799;66;65447;0;3079;0;3120;16
2023-03-12;04:49:01;799;65;65447;0;3078;0;3120;16
2023-03-12;04:49:06;799;65;65447;0;3078;0;3120;16
2023-03-12;04:49:11;799;66;65446;0;3075;0;3120;16
2023-03-12;04:49:16;799;66;65446;0;3075;0;3120;16
2023-03-12;04:49:21;799;66;65447;0;3075;0;3119;16
2023-03-12;04:49:26;797;66;65449;0;3078;0;3119;16
2023-03-12;04:49:31;799;66;65447;0;3077;0;3119;16
2023-03-12;04:49:36;799;66;65446;0;3077;0;3119;16
2023-03-12;04:49:41;798;66;65449;0;3078;0;3119;16
2023-03-12;04:49:46;799;66;65446;0;3078;0;3119;16
2023-03-12;04:49:51;799;66;65446;0;3078;0;3119;16
2023-03-12;04:49:56;799;66;65447;0;3077;0;3119;16
2023-03-12;04:50:01;799;66;65446;0;3077;0;3119;16
2023-03-12;04:50:06;799;66;65447;0;3079;0;3119;16
2023-03-12;04:50:11;799;66;65447;0;3078;0;3119;16
2023-03-12;04:50:16;799;66;65446;0;3078;0;3119;16
2023-03-12;04:50:21;799;66;65447;0;3080;0;3119;16
2023-03-12;04:50:26;799;66;65447;0;3080;0;3119;16
2023-03-12;04:50:31;799;66;65446;0;3077;0;3119;16
2023-03-12;04:50:36;798;66;65449;0;3076;0;3118;16
2023-03-12;04:50:41;798;66;65449;0;3081;0;3118;16
2023-03-12;04:50:46;796;66;65450;0;3082;0;3118;16
2023-03-12;04:50:51;799;66;65447;0;3081;0;3118;16
2023-03-12;04:50:56;799;66;65447;0;3080;0;3118;16
2023-03-12;04:51:01;799;66;65447;0;3080;0;3118;16
2023-03-12;04:51:06;799;66;65446;0;3079;0;3119;16
2023-03-12;04:51:11;799;66;65447;0;3078;0;3119;16
2023-03-12;04:51:16;799;66;65446;0;3076;0;3119;16
2023-03-12;04:51:21;799;66;65447;0;3076;0;3119;16
2023-03-12;04:51:26;799;66;65447;0;3077;0;3119;16
2023-03-12;04:51:31;799;66;65447;0;3077;0;3119;16
2023-03-12;04:51:36;799;66;65447;0;3077;0;3119;16
2023-03-12;04:51:41;799;66;65447;0;3076;0;3119;16
2023-03-12;04:51:46;798;66;65449;0;3078;0;3118;16
2023-03-12;04:51:51;798;66;65449;0;3080;0;3119;16
2023-03-12;04:51:56;799;66;65447;0;3079;0;3119;16
2023-03-12;04:52:01;798;66;65449;0;3077;0;3119;16
2023-03-12;04:52:06;798;66;65449;0;3079;0;3119;16
2023-03-12;04:52:11;798;66;65449;0;3079;0;3119;16
2023-03-12;04:52:16;799;66;65447;0;3081;0;3119;16
2023-03-12;04:52:21;798;66;65449;0;3079;0;3119;16
2023-03-12;04:52:26;798;66;65449;0;3077;0;3119;16
2023-03-12;04:52:31;799;66;65447;0;3076;0;3119;16
2023-03-12;04:52:36;798;66;65449;0;3075;0;3118;16
2023-03-12;04:52:41;799;66;65449;0;3076;0;3118;16
2023-03-12;04:52:46;799;66;65449;0;3076;0;3118;16
2023-03-12;04:52:51;799;66;65446;0;3078;0;3118;16
2023-03-12;04:52:56;799;66;65449;0;3078;0;3118;16
2023-03-12;04:53:01;799;66;65449;0;3076;0;3118;16
2023-03-12;04:53:06;799;66;65449;0;3077;0;3117;16
2023-03-12;04:53:11;797;66;65450;0;3078;0;3118;16
2023-03-12;04:53:16;799;66;65447;0;3076;0;3118;16
2023-03-12;04:53:21;799;66;65447;0;3076;0;3118;16
2023-03-12;04:53:26;799;66;65449;0;3076;0;3117;16
2023-03-12;04:53:31;799;66;65449;0;3077;0;3117;16
2023-03-12;04:53:36;798;66;65450;0;3075;0;3117;16
2023-03-12;04:53:41;799;66;65449;0;3075;0;3117;16
2023-03-12;04:53:46;799;66;65449;0;3077;0;3117;16
2023-03-12;04:53:51;798;66;65450;0;3078;0;3117;16
2023-03-12;04:53:56;798;66;65450;0;3078;0;3117;16
2023-03-12;04:54:01;798;66;65450;0;3078;0;3117;16
2023-03-12;04:54:06;799;66;65449;0;3076;0;3117;16
2023-03-12;04:54:11;799;66;65447;0;3075;0;3117;16
2023-03-12;04:54:16;799;66;65449;0;3075;0;3116;16
2023-03-12;04:54:21;799;66;65447;0;3076;0;3116;16
2023-03-12;04:54:26;799;66;65447;0;3076;0;3116;16
2023-03-12;04:54:31;799;66;65447;0;3076;0;3116;16
2023-03-12;04:54:36;799;66;65447;0;3075;0;3116;16
2023-03-12;04:54:41;798;66;65450;0;3076;0;3116;16
2023-03-12;04:54:46;799;66;65449;0;3077;0;3116;16
2023-03-12;04:54:51;799;66;65449;0;3075;0;3116;16
2023-03-12;04:54:56;799;66;65449;0;3074;0;3116;16
2023-03-12;04:55:01;799;66;65449;0;3074;0;3116;16
2023-03-12;04:55:06;799;66;65449;0;3076;0;3116;16
2023-03-12;04:55:11;799;66;65449;0;3078;0;3116;16
2023-03-12;04:55:16;798;66;65450;0;3077;0;3116;16
2023-03-12;04:55:21;798;66;65450;0;3076;0;3116;16
2023-03-12;04:55:26;799;66;65449;0;3072;0;3116;16
2023-03-12;04:55:31;799;66;65449;0;3070;0;3115;16
2023-03-12;04:55:36;799;66;65449;0;3070;0;3115;16
2023-03-12;04:55:41;799;66;65450;0;3072;0;3115;16
2023-03-12;04:55:46;799;66;65449;0;3074;0;3115;16
2023-03-12;04:55:51;799;66;65450;0;3074;0;3115;16
2023-03-12;04:55:56;799;66;65450;0;3072;0;3114;16
2023-03-12;04:56:01;796;66;65452;0;3073;0;3114;16
2023-03-12;04:56:06;799;66;65449;0;3073;0;3114;16
2023-03-12;04:56:11;799;66;65449;0;3073;0;3114;16
2023-03-12;04:56:16;799;66;65449;0;3073;0;3114;16
2023-03-12;04:56:21;799;66;65450;0;3075;0;3114;16
2023-03-12;04:56:26;799;66;65449;0;3072;0;3114;16
2023-03-12;04:56:31;799;66;65450;0;3070;0;3113;16
2023-03-12;04:56:36;799;66;65447;0;3071;0;3113;16
2023-03-12;04:56:41;799;66;65450;0;3072;0;3113;16
2023-03-12;04:56:46;799;66;65450;0;3072;0;3113;16
2023-03-12;04:56:51;799;66;65449;0;3074;0;3113;16
2023-03-12;04:56:56;799;66;65449;0;3073;0;3113;16
2023-03-12;04:57:01;799;66;65450;0;3072;0;3113;16
2023-03-12;04:57:06;799;66;65450;0;3073;0;3112;16
2023-03-12;04:57:11;799;66;65450;0;3075;0;3112;16
2023-03-12;04:57:16;799;66;65450;0;3075;0;3112;16
2023-03-12;04:57:21;799;66;65450;0;3075;0;3112;16
2023-03-12;04:57:26;799;66;65450;0;3071;0;3112;16
2023-03-12;04:57:31;799;66;65450;0;3070;0;3112;16
2023-03-12;04:57:36;797;66;65452;0;3072;0;3112;16
2023-03-12;04:57:41;799;66;65450;0;3073;0;3112;16
2023-03-12;04:57:46;799;66;65450;0;3072;0;3112;16
2023-03-12;04:57:51;799;66;65449;0;3073;0;3112;16
2023-03-12;04:57:56;799;66;65449;0;3073;0;3112;16
2023-03-12;04:58:01;799;66;65450;0;3072;0;3112;16
2023-03-12;04:58:06;799;66;65449;0;3072;0;3112;16
2023-03-12;04:58:11;799;66;65450;0;3074;0;3112;16
2023-03-12;04:58:16;799;66;65449;0;3071;0;3112;16
2023-03-12;04:58:21;799;66;65449;0;3071;0;3112;16
2023-03-12;04:58:26;797;66;65452;0;3072;0;3112;16
2023-03-12;04:58:31;797;66;65452;0;3072;0;3112;16
2023-03-12;04:58:36;797;66;65452;0;3072;0;3112;16
2023-03-12;04:58:41;799;66;65449;0;3071;0;3112;16
2023-03-12;04:58:46;795;66;65453;0;3071;0;3111;16
2023-03-12;04:58:51;797;66;65452;0;3073;0;3111;16
2023-03-12;04:58:56;799;66;65450;0;3072;0;3111;16
2023-03-12;04:59:01;799;66;65450;0;3070;0;3111;16
2023-03-12;04:59:06;799;66;65450;0;3070;0;3111;16
2023-03-12;04:59:11;798;66;65452;0;3071;0;3111;16
2023-03-12;04:59:16;799;66;65449;0;3069;0;3111;16
2023-03-12;04:59:21;798;66;65452;0;3067;0;3110;16
2023-03-12;04:59:26;799;66;65450;0;3069;0;3110;16
2023-03-12;04:59:31;799;66;65450;0;3070;0;3110;16
2023-03-12;04:59:36;798;66;65452;0;3071;0;3110;16
2023-03-12;04:59:41;798;66;65452;0;3071;0;3110;16
2023-03-12;04:59:46;798;66;65452;0;3069;0;3110;16
2023-03-12;04:59:51;799;66;65450;0;3067;0;3110;16
2023-03-12;04:59:56;799;66;65450;0;3068;0;3109;16
2023-03-12;05:00:01;799;66;65450;0;3068;0;3109;16
2023-03-12;05:00:06;798;66;65452;0;3067;0;3109;16
2023-03-12;05:00:11;799;66;65450;0;3069;0;3109;16
2023-03-12;05:00:16;799;66;65450;0;3069;0;3109;16
2023-03-12;05:00:21;799;66;65450;0;3070;0;3109;16
2023-03-12;05:00:26;797;66;65453;0;3070;0;3109;16
2023-03-12;05:00:31;798;66;65452;0;3068;0;3108;16
2023-03-12;05:00:36;799;66;65449;0;3067;0;3108;16
2023-03-12;05:00:41;799;66;65450;0;3071;0;3108;16
2023-03-12;05:00:46;799;66;65450;0;3071;0;3108;16
2023-03-12;05:00:51;798;66;65452;0;3071;0;3108;16
2023-03-12;05:00:56;799;66;65450;0;3070;0;3108;16
2023-03-12;05:01:01;799;66;65450;0;3070;0;3108;16
2023-03-12;05:01:06;799;66;65450;0;3068;0;3108;16
2023-03-12;05:01:11;799;66;65450;0;3067;0;3108;16
2023-03-12;05:01:16;798;66;65452;0;3066;0;3108;16
2023-03-12;05:01:21;798;66;65452;0;3066;0;3108;16
2023-03-12;05:01:26;799;66;65450;0;3067;0;3108;16
2023-03-12;05:01:31;798;66;65452;0;3067;0;3107;16
2023-03-12;05:01:36;799;66;65450;0;3068;0;3107;16
2023-03-12;05:01:41;797;66;65453;0;3069;0;3107;16
2023-03-12;05:01:46;797;66;65453;0;3068;0;3107;16
2023-03-12;05:01:51;799;66;65452;0;3068;0;3107;16
2023-03-12;05:01:56;799;66;65452;0;3068;0;3107;16
2023-03-12;05:02:01;799;66;65450;0;3068;0;3107;16
2023-03-12;05:02:06;799;66;65450;0;3070;0;3107;16
2023-03-12;05:02:11;799;66;65450;0;3070;0;3107;16
2023-03-12;05:02:16;799;66;65452;0;3067;0;3107;16
2023-03-12;05:02:21;799;66;65452;0;3067;0;3107;16
2023-03-12;05:02:26;799;66;65452;0;3067;0;3107;16
2023-03-12;05:02:31;799;66;65452;0;3067;0;3107;16
2023-03-12;05:02:36;799;66;65452;0;3065;0;3107;16
2023-03-12;05:02:41;799;66;65452;0;3066;0;3107;16
2023-03-12;05:02:46;799;66;65450;0;3067;0;3106;16
2023-03-12;05:02:51;799;66;65452;0;3067;0;3106;16
2023-03-12;05:02:56;799;66;65452;0;3068;0;3106;16
2023-03-12;05:03:01;799;66;65449;0;3066;0;3106;16
2023-03-12;05:03:06;799;66;65449;0;3066;0;3106;16
2023-03-12;05:03:11;798;66;65453;0;3065;0;3106;16
2023-03-12;05:03:16;798;66;65453;0;3065;0;3106;16
2023-03-12;05:03:21;798;66;65453;0;3064;0;3106;16
2023-03-12;05:03:26;799;66;65452;0;3062;0;3105;16
2023-03-12;05:03:31;799;66;65450;0;3062;0;3105;16
2023-03-12;05:03:36;799;66;65452;0;3064;0;3105;16
2023-03-12;05:03:41;799;66;65452;0;3064;0;3105;16
2023-03-12;05:03:46;799;66;65450;0;3062;0;3104;16
2023-03-12;05:03:51;799;66;65452;0;3064;0;3104;16
2023-03-12;05:03:56;799;66;65450;0;3065;0;3104;16
2023-03-12;05:04:01;799;66;65452;0;3065;0;3104;16
2023-03-12;05:04:06;799;66;65452;0;3065;0;3104;16
2023-03-12;05:04:11;799;66;65452;0;3063;0;3103;16
2023-03-12;05:04:16;799;66;65452;0;3063;0;3103;16
2023-03-12;05:04:21;798;66;65453;0;3064;0;3103;16
2023-03-12;05:04:26;799;66;65450;0;3064;0;3103;16
2023-03-12;05:04:31;799;66;65452;0;3063;0;3103;16
2023-03-12;05:04:36;799;66;65452;0;3065;0;3103;16
2023-03-12;05:04:41;798;66;65453;0;3066;0;3103;16
2023-03-12;05:04:46;798;66;65453;0;3067;0;3103;16
2023-03-12;05:04:51;798;66;65453;0;3067;0;3103;16
2023-03-12;05:04:56;798;66;65453;0;3066;0;3103;16
2023-03-12;05:05:01;799;66;65452;0;3066;0;3103;16
2023-03-12;05:05:06;799;66;65453;0;3065;0;3103;16
2023-03-12;05:05:11;799;66;65453;0;3062;0;3102;16
2023-03-12;05:05:16;799;66;65452;0;3063;0;3102;16
2023-03-12;05:05:21;799;66;65452;0;3065;0;3103;16
2023-03-12;05:05:26;799;66;65452;0;3065;0;3103;16
2023-03-12;05:05:31;799;66;65452;0;3064;0;3103;16
2023-03-12;05:05:36;799;66;65452;0;3063;0;3103;16
2023-03-12;05:05:41;799;66;65452;0;3064;0;3103;16
2023-03-12;05:05:46;799;66;65452;0;3065;0;3103;16
2023-03-12;05:05:51;799;66;65452;0;3066;0;3103;16
2023-03-12;05:05:56;799;66;65452;0;3066;0;3103;16
2023-03-12;05:06:01;799;66;65452;0;3066;0;3103;16
2023-03-12;05:06:06;799;66;65452;0;3064;0;3103;16
2023-03-12;05:06:11;799;66;65452;0;3065;0;3103;16
2023-03-12;05:06:16;799;66;65453;0;3065;0;3103;16
2023-03-12;05:06:21;799;66;65452;0;3063;0;3103;16
2023-03-12;05:06:26;799;66;65452;0;3063;0;3103;16
2023-03-12;05:06:31;799;66;65452;0;3063;0;3103;16
2023-03-12;05:06:36;799;66;65452;0;3063;0;3103;16
2023-03-12;05:06:41;799;66;65453;0;3063;0;3103;16
2023-03-12;05:06:46;799;66;65453;0;3064;0;3102;16
2023-03-12;05:06:51;799;66;65453;0;3063;0;3102;16
2023-03-12;05:06:56;799;66;65453;0;3062;0;3102;16
2023-03-12;05:07:01;799;66;65453;0;3060;0;3102;16
2023-03-12;05:07:06;799;66;65453;0;3060;0;3102;16
2023-03-12;05:07:11;799;66;65453;0;3060;0;3102;16
2023-03-12;05:07:16;799;66;65453;0;3060;0;3101;16
2023-03-12;05:07:21;799;66;65452;0;3062;0;3101;16
2023-03-12;05:07:26;799;66;65453;0;3062;0;3101;16
2023-03-12;05:07:31;799;66;65450;0;3062;0;3101;16
2023-03-12;05:07:36;799;66;65453;0;3062;0;3101;16
2023-03-12;05:07:41;799;66;65453;0;3062;0;3101;16
2023-03-12;05:07:46;799;66;65452;0;3061;0;3101;16
2023-03-12;05:07:51;797;66;65455;0;3060;0;3100;16
2023-03-12;05:07:56;799;66;65453;0;3060;0;3100;16
2023-03-12;05:08:01;799;66;65453;0;3060;0;3100;16
2023-03-12;05:08:06;799;66;65453;0;3062;0;3100;16
2023-03-12;05:08:11;799;66;65452;0;3059;0;3099;16
2023-03-12;05:08:16;799;66;65452;0;3059;0;3099;16
2023-03-12;05:08:21;799;66;65453;0;3059;0;3099;16
2023-03-12;05:08:26;799;66;65453;0;3061;0;3099;16
2023-03-12;05:08:31;799;66;65452;0;3060;0;3099;16
2023-03-12;05:08:36;799;66;65452;0;3061;0;3099;16
2023-03-12;05:08:41;799;66;65453;0;3062;0;3099;16
2023-03-12;05:08:46;799;66;65453;0;3061;0;3099;16
2023-03-12;05:08:51;799;66;65453;0;3061;0;3099;16
2023-03-12;05:08:56;799;66;65453;0;3061;0;3099;16
2023-03-12;05:09:01;799;66;65452;0;3061;0;3099;16
2023-03-12;05:09:06;799;66;65453;0;3060;0;3099;16
2023-03-12;05:09:11;799;66;65453;0;3059;0;3099;16
2023-03-12;05:09:16;799;66;65453;0;3058;0;3098;16
2023-03-12;05:09:21;799;66;65453;0;3060;0;3098;16
2023-03-12;05:09:26;799;66;65453;0;3060;0;3098;16
2023-03-12;05:09:31;799;66;65452;0;3060;0;3098;16
2023-03-12;05:09:36;799;66;65453;0;3055;0;3098;16
2023-03-12;05:09:41;799;66;65453;0;3054;0;3097;16
2023-03-12;05:09:46;799;66;65453;0;3055;0;3097;16
2023-03-12;05:09:51;796;66;65456;0;3057;0;3097;16
2023-03-12;05:09:56;798;66;65455;0;3058;0;3097;16
2023-03-12;05:10:01;798;66;65455;0;3058;0;3097;16
2023-03-12;05:10:06;798;66;65455;0;3057;0;3097;16
2023-03-12;05:10:11;798;66;65455;0;3056;0;3096;16
2023-03-12;05:10:16;799;66;65453;0;3056;0;3096;16
2023-03-12;05:10:21;798;66;65455;0;3055;0;3096;16
2023-03-12;05:10:26;799;66;65453;0;3057;0;3096;16
2023-03-12;05:10:31;798;66;65455;0;3058;0;3096;16
2023-03-12;05:10:36;798;66;65455;0;3058;0;3096;16
2023-03-12;05:10:41;798;66;65455;0;3056;0;3095;16
2023-03-12;05:10:46;798;66;65455;0;3057;0;3095;16
2023-03-12;05:10:51;798;66;65455;0;3058;0;3095;16
2023-03-12;05:10:56;799;66;65453;0;3056;0;3095;16
2023-03-12;05:11:01;799;66;65453;0;3057;0;3094;16
2023-03-12;05:11:06;797;66;65456;0;3057;0;3094;16
2023-03-12;05:11:11;797;66;65456;0;3057;0;3094;16
2023-03-12;05:11:16;799;66;65453;0;3057;0;3094;16
2023-03-12;05:11:21;799;66;65453;0;3057;0;3094;16
2023-03-12;05:11:26;799;66;65453;0;3056;0;3094;16
2023-03-12;05:11:31;797;66;65456;0;3057;0;3094;16
2023-03-12;05:11:36;799;66;65453;0;3055;0;3094;16
2023-03-12;05:11:41;797;67;65456;0;3056;0;3094;16
2023-03-12;05:11:46;797;67;65456;0;3056;0;3094;16
2023-03-12;05:11:51;799;66;65455;0;3056;0;3094;16
2023-03-12;05:11:56;799;66;65455;0;3055;0;3094;16
2023-03-12;05:12:01;797;67;65456;0;3056;0;3094;16
2023-03-12;05:12:06;799;67;65453;0;3055;0;3094;16
2023-03-12;05:12:11;799;67;65455;0;3054;0;3094;16
2023-03-12;05:12:16;799;66;65455;0;3055;0;3093;16
2023-03-12;05:12:21;799;66;65455;0;3055;0;3093;16
2023-03-12;05:12:26;799;67;65455;0;3055;0;3093;16
2023-03-12;05:12:31;799;67;65453;0;3057;0;3093;16
2023-03-12;05:12:36;799;67;65455;0;3056;0;3093;16
2023-03-12;05:12:41;799;67;65455;0;3055;0;3093;16
2023-03-12;05:12:46;799;67;65455;0;3054;0;3093;16
2023-03-12;05:12:51;799;67;65455;0;3055;0;3093;16
2023-03-12;05:12:56;799;67;65455;0;3055;0;3093;16
2023-03-12;05:13:01;799;67;65455;0;3055;0;3093;16
2023-03-12;05:13:06;799;67;65453;0;3049;0;3092;16
2023-03-12;05:13:11;799;67;65455;0;3050;0;3092;16
2023-03-12;05:13:16;788;67;65460;0;3055;0;3092;16
2023-03-12;05:13:21;799;67;65455;0;3056;0;3092;16
2023-03-12;05:13:26;799;67;65455;0;3056;0;3092;16
2023-03-12;05:13:31;799;67;65455;0;3055;0;3092;16
2023-03-12;05:13:36;789;67;65460;0;3056;0;3092;16
2023-03-12;05:13:41;799;67;65455;0;3057;0;3092;16
2023-03-12;05:13:46;799;67;65455;0;3054;0;3092;16
2023-03-12;05:13:51;799;67;65455;0;3053;0;3091;16
2023-03-12;05:13:56;799;67;65456;0;3053;0;3091;16
2023-03-12;05:14:01;799;67;65456;0;3053;0;3091;16
2023-03-12;05:14:06;799;67;65455;0;3053;0;3091;16
2023-03-12;05:14:11;799;67;65455;0;3052;0;3091;16
2023-03-12;05:14:16;799;67;65455;0;3054;0;3091;16
2023-03-12;05:14:21;799;67;65455;0;3056;0;3091;16
2023-03-12;05:14:26;799;67;65456;0;3056;0;3091;16
2023-03-12;05:14:31;799;67;65455;0;3055;0;3091;16
2023-03-12;05:14:36;799;67;65455;0;3055;0;3091;16
2023-03-12;05:14:41;799;67;65455;0;3053;0;3091;16
2023-03-12;05:14:46;799;67;65453;0;3051;0;3091;16
2023-03-12;05:14:51;799;67;65455;0;3053;0;3091;16
2023-03-12;05:14:56;799;67;65456;0;3056;0;3091;16
2023-03-12;05:15:01;799;67;65455;0;3054;0;3091;16
2023-03-12;05:15:06;799;67;65456;0;3054;0;3091;16
2023-03-12;05:15:11;799;67;65456;0;3054;0;3091;16
2023-03-12;05:15:16;796;67;65458;0;3054;0;3091;16
2023-03-12;05:15:21;799;67;65455;0;3050;0;3091;16
2023-03-12;05:15:26;799;67;65455;0;3050;0;3090;16
2023-03-12;05:15:31;791;67;65460;0;3050;0;3090;16
2023-03-12;05:15:36;799;67;65456;0;3052;0;3090;16
2023-03-12;05:15:41;797;67;65458;0;3053;0;3090;16
2023-03-12;05:15:46;797;67;65458;0;3053;0;3090;16
2023-03-12;05:15:51;799;67;65456;0;3050;0;3090;16
2023-03-12;05:15:56;799;67;65456;0;3051;0;3089;16
2023-03-12;05:16:01;799;67;65456;0;3052;0;3089;16
2023-03-12;05:16:06;799;67;65456;0;3052;0;3089;16
2023-03-12;05:16:11;799;67;65456;0;3050;0;3089;16
2023-03-12;05:16:16;798;67;65453;0;3049;0;3089;16
2023-03-12;05:16:21;798;67;65453;0;3049;0;3089;16
2023-03-12;05:16:26;800;67;65455;0;3050;0;3088;16
2023-03-12;05:16:31;800;67;65455;0;3050;0;3088;16
2023-03-12;05:16:36;799;67;65456;0;3050;0;3088;16
2023-03-12;05:16:41;798;67;65453;0;3048;0;3088;16
2023-03-12;05:16:46;799;67;65455;0;3046;0;3088;16
2023-03-12;05:16:51;799;67;65455;0;3046;0;3087;16
2023-03-12;05:16:56;799;67;65455;0;3046;0;3087;16
2023-03-12;05:17:01;799;67;65456;0;3047;0;3087;16
2023-03-12;05:17:06;800;67;65455;0;3050;0;3087;16
2023-03-12;05:17:11;800;67;65455;0;3050;0;3086;16
2023-03-12;05:17:16;800;67;65455;0;3051;0;3086;16
2023-03-12;05:17:21;799;67;65456;0;3051;0;3086;16
2023-03-12;05:17:26;799;67;65455;0;3049;0;3086;16
2023-03-12;05:17:31;799;67;65455;0;3049;0;3086;16
2023-03-12;05:17:36;799;67;65456;0;3050;0;3086;16
2023-03-12;05:17:41;799;67;65456;0;3048;0;3086;16
2023-03-12;05:17:46;799;67;65456;0;3046;0;3086;16
2023-03-12;05:17:51;799;67;65456;0;3047;0;3086;16
2023-03-12;05:17:56;799;67;65455;0;3051;0;3086;16
2023-03-12;05:18:01;797;67;65458;0;3050;0;3085;16
2023-03-12;05:18:06;797;67;65458;0;3050;0;3085;16
2023-03-12;05:18:11;799;67;65455;0;3049;0;3085;16
2023-03-12;05:18:16;799;67;65456;0;3049;0;3085;16
2023-03-12;05:18:21;799;67;65456;0;3048;0;3085;16
2023-03-12;05:18:26;799;67;65456;0;3049;0;3085;16
2023-03-12;05:18:31;793;67;65460;0;3048;0;3085;16
2023-03-12;05:18:36;799;67;65455;0;3047;0;3085;16
2023-03-12;05:18:41;799;67;65455;0;3047;0;3085;16
2023-03-12;05:18:46;798;67;65458;0;3046;0;3085;16
2023-03-12;05:18:51;799;67;65456;0;3047;0;3085;16
2023-03-12;05:18:56;799;67;65456;0;3048;0;3085;16
2023-03-12;05:19:01;794;67;65460;0;3049;0;3085;16
2023-03-12;05:19:06;799;67;65456;0;3049;0;3085;16
2023-03-12;05:19:11;799;67;65456;0;3048;0;3085;16
2023-03-12;05:19:16;799;67;65456;0;3048;0;3085;16
2023-03-12;05:19:21;798;67;65458;0;3048;0;3084;16
2023-03-12;05:19:26;792;67;65461;0;3049;0;3084;16
2023-03-12;05:19:31;799;67;65456;0;3047;0;3084;16
2023-03-12;05:19:36;799;67;65455;0;3047;0;3084;16
2023-03-12;05:19:41;795;67;65460;0;3049;0;3084;16
2023-03-12;05:19:46;795;67;65460;0;3049;0;3084;16
2023-03-12;05:19:51;795;67;65460;0;3050;0;3084;16
2023-03-12;05:19:56;795;67;65460;0;3048;0;3084;16
2023-03-12;05:20:01;799;67;65456;0;3048;0;3084;16
2023-03-12;05:20:06;795;67;65460;0;3047;0;3084;16
2023-03-12;05:20:11;796;67;65460;0;3048;0;3084;16
2023-03-12;05:20:16;796;67;65460;0;3048;0;3084;16
2023-03-12;05:20:21;796;67;65460;0;3048;0;3084;16
2023-03-12;05:20:26;799;67;65456;0;3047;0;3084;16
2023-03-12;05:20:31;799;67;65456;0;3046;0;3084;16
2023-03-12;05:20:36;796;67;65460;0;3045;0;3083;16
2023-03-12;05:20:41;796;67;65460;0;3046;0;3083;16
2023-03-12;05:20:46;799;67;65458;0;3045;0;3083;16
2023-03-12;05:20:51;799;67;65456;0;3044;0;3083;16
2023-03-12;05:20:56;799;67;65456;0;3044;0;3083;16
2023-03-12;05:21:01;799;67;65456;0;3044;0;3083;16
2023-03-12;05:21:06;796;67;65460;0;3045;0;3083;16
2023-03-12;05:21:11;799;67;65456;0;3046;0;3083;16
2023-03-12;05:21:16;796;67;65460;0;3046;0;3082;16
2023-03-12;05:21:21;799;67;65456;0;3047;0;3082;16
2023-03-12;05:21:26;797;67;65460;0;3049;0;3082;16
2023-03-12;05:21:31;797;67;65460;0;3049;0;3082;16
2023-03-12;05:21:36;799;67;65456;0;3049;0;3083;16
2023-03-12;05:21:41;799;67;65456;0;3047;0;3082;16
2023-03-12;05:21:46;799;67;65456;0;3044;0;3082;16
2023-03-12;05:21:51;797;67;65460;0;3043;0;3082;16
2023-03-12;05:21:56;799;67;65456;0;3044;0;3082;16
2023-03-12;05:22:01;797;67;65460;0;3044;0;3081;16
2023-03-12;05:22:06;797;67;65460;0;3044;0;3081;16
2023-03-12;05:22:11;795;67;65461;0;3045;0;3081;16
2023-03-12;05:22:16;797;67;65460;0;3046;0;3081;16
2023-03-12;05:22:21;797;67;65460;0;3045;0;3081;16
2023-03-12;05:22:26;799;67;65458;0;3045;0;3081;16
2023-03-12;05:22:31;799;67;65458;0;3042;0;3081;16
2023-03-12;05:22:36;797;67;65460;0;3041;0;3080;16
2023-03-12;05:22:41;797;67;65460;0;3041;0;3080;16
2023-03-12;05:22:46;798;67;65460;0;3043;0;3080;16
2023-03-12;05:22:51;799;67;65456;0;3044;0;3080;16
2023-03-12;05:22:56;799;67;65458;0;3045;0;3080;16
2023-03-12;05:23:01;798;67;65460;0;3045;0;3080;16
2023-03-12;05:23:06;799;67;65456;0;3041;0;3080;16
2023-03-12;05:23:11;799;67;65456;0;3039;0;3080;16
2023-03-12;05:23:16;799;67;65456;0;3039;0;3080;16
2023-03-12;05:23:21;798;67;65460;0;3041;0;3079;16
2023-03-12;05:23:26;798;67;65460;0;3042;0;3079;16
2023-03-12;05:23:31;799;67;65458;0;3042;0;3079;16
2023-03-12;05:23:36;799;67;65458;0;3042;0;3078;16
2023-03-12;05:23:41;799;67;65456;0;3040;0;3078;16
2023-03-12;05:23:46;798;67;65460;0;3040;0;3078;16
2023-03-12;05:23:51;798;67;65460;0;3040;0;3078;16
2023-03-12;05:23:56;799;67;65456;0;3042;0;3078;16
2023-03-12;05:24:01;798;67;65460;0;3043;0;3078;16
