OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-17;00:00:00;799;65;413;5;16595;5;16244;16
2023-03-17;00:00:05;799;65;411;5;16592;5;16243;16
2023-03-17;00:00:10;798;65;410;5;16595;5;16242;16
2023-03-17;00:00:15;799;65;413;5;16603;5;16241;16
2023-03-17;00:00:20;799;65;413;5;16603;5;16241;16
2023-03-17;00:00:25;798;65;410;5;16609;5;16241;16
2023-03-17;00:00:30;799;65;411;5;16614;5;16241;16
2023-03-17;00:00:35;798;65;410;5;16617;5;16241;16
2023-03-17;00:00:40;799;65;411;5;16620;5;16241;16
2023-03-17;00:00:45;799;65;413;5;16622;5;16242;16
2023-03-17;00:00:50;799;65;413;5;16619;5;16242;16
2023-03-17;00:00:55;799;65;413;5;16619;5;16242;16
2023-03-17;00:01:00;798;65;410;5;16615;5;16243;16
2023-03-17;00:01:05;799;65;414;5;16613;5;16244;16
2023-03-17;00:01:10;798;65;410;5;16611;5;16244;16
2023-03-17;00:01:15;799;65;411;5;16609;5;16245;16
2023-03-17;00:01:20;799;65;411;5;16607;5;16245;16
2023-03-17;00:01:25;799;65;413;5;16605;5;16245;16
2023-03-17;00:01:30;799;65;413;5;16605;5;16245;16
2023-03-17;00:01:35;799;65;411;5;16607;5;16246;16
2023-03-17;00:01:40;795;65;408;5;16611;5;16247;16
2023-03-17;00:01:45;799;65;413;5;16609;5;16247;16
2023-03-17;00:01:50;799;65;411;5;16606;5;16248;16
2023-03-17;00:01:55;799;65;411;5;16605;5;16248;16
2023-03-17;00:02:00;799;65;411;5;16607;5;16249;16
2023-03-17;00:02:05;799;65;411;5;16607;5;16249;16
2023-03-17;00:02:10;798;65;410;5;16615;5;16250;16
2023-03-17;00:02:15;799;65;411;5;16617;5;16251;16
2023-03-17;00:02:20;798;65;410;5;16614;5;16251;16
2023-03-17;00:02:25;799;65;413;5;16613;5;16251;16
2023-03-17;00:02:30;799;65;411;5;16608;5;16251;16
2023-03-17;00:02:35;799;65;411;5;16608;5;16251;16
2023-03-17;00:02:40;798;65;414;5;16605;5;16250;16
2023-03-17;00:02:45;799;65;411;5;16605;5;16249;16
2023-03-17;00:02:50;798;65;410;5;16609;5;16249;16
2023-03-17;00:02:55;799;65;411;5;16614;5;16249;16
2023-03-17;00:03:00;799;65;410;5;16616;5;16249;16
2023-03-17;00:03:05;799;65;411;5;16614;5;16249;16
2023-03-17;00:03:10;799;65;410;5;16613;5;16249;16
2023-03-17;00:03:15;799;65;410;5;16613;5;16249;16
2023-03-17;00:03:20;799;65;411;5;16614;5;16249;16
2023-03-17;00:03:25;799;65;411;5;16611;5;16250;16
2023-03-17;00:03:30;799;65;410;5;16607;5;16250;16
2023-03-17;00:03:35;799;65;410;5;16604;5;16250;16
2023-03-17;00:03:40;799;65;411;5;16603;5;16249;16
2023-03-17;00:03:45;799;65;411;5;16603;5;16249;16
2023-03-17;00:03:50;799;65;411;5;16601;5;16249;16
2023-03-17;00:03:55;799;65;410;5;16602;5;16249;16
2023-03-17;00:04:00;799;65;411;5;16601;5;16249;16
2023-03-17;00:04:05;799;65;410;5;16602;5;16248;16
2023-03-17;00:04:10;799;65;411;5;16604;5;16247;16
2023-03-17;00:04:15;799;65;413;5;16605;5;16247;16
2023-03-17;00:04:20;799;65;413;5;16605;5;16247;16
2023-03-17;00:04:25;799;65;411;5;16607;5;16247;16
2023-03-17;00:04:30;799;65;410;5;16608;5;16247;16
2023-03-17;00:04:35;799;65;410;5;16607;5;16247;16
2023-03-17;00:04:40;799;65;411;5;16603;5;16247;16
2023-03-17;00:04:45;799;65;411;5;16598;5;16246;16
2023-03-17;00:04:50;799;65;410;5;16598;5;16245;16
2023-03-17;00:04:55;799;65;410;5;16598;5;16245;16
2023-03-17;00:05:00;799;65;410;5;16599;5;16245;16
2023-03-17;00:05:05;796;65;408;5;16599;5;16244;16
2023-03-17;00:05:10;799;65;410;5;16598;5;16243;16
2023-03-17;00:05:15;799;65;410;5;16598;5;16242;16
2023-03-17;00:05:20;799;65;410;5;16595;5;16242;16
2023-03-17;00:05:25;797;65;408;5;16592;5;16241;16
2023-03-17;00:05:30;797;65;408;5;16592;5;16241;16
2023-03-17;00:05:35;799;65;410;5;16598;5;16241;16
2023-03-17;00:05:40;799;65;411;5;16602;5;16241;16
2023-03-17;00:05:45;799;65;411;5;16604;5;16241;16
2023-03-17;00:05:50;799;65;411;5;16605;5;16241;16
2023-03-17;00:05:55;799;65;410;5;16600;5;16241;16
2023-03-17;00:06:00;793;65;406;5;16598;5;16241;16
2023-03-17;00:06:05;793;65;406;5;16598;5;16241;16
2023-03-17;00:06:10;797;65;408;5;16602;5;16241;16
2023-03-17;00:06:15;799;65;410;5;16601;5;16241;16
2023-03-17;00:06:20;799;65;410;5;16598;5;16240;16
2023-03-17;00:06:25;799;65;410;5;16602;5;16240;16
2023-03-17;00:06:30;799;65;411;5;16606;5;16240;16
2023-03-17;00:06:35;799;65;411;5;16605;5;16240;16
2023-03-17;00:06:40;799;65;411;5;16605;5;16240;16
2023-03-17;00:06:45;799;65;410;5;16605;5;16240;16
2023-03-17;00:06:50;799;65;410;5;16606;5;16241;16
2023-03-17;00:06:55;799;65;410;5;16601;5;16241;16
2023-03-17;00:07:00;798;65;408;5;16597;5;16241;16
2023-03-17;00:07:05;799;65;410;5;16598;5;16241;16
2023-03-17;00:07:10;799;65;410;5;16600;5;16241;16
2023-03-17;00:07:15;799;65;410;5;16600;5;16241;16
2023-03-17;00:07:20;799;65;411;5;16601;5;16241;16
2023-03-17;00:07:25;799;65;410;5;16600;5;16242;16
2023-03-17;00:07:30;799;65;410;5;16602;5;16242;16
2023-03-17;00:07:35;799;65;411;5;16606;5;16242;16
2023-03-17;00:07:40;799;65;410;5;16607;5;16242;16
2023-03-17;00:07:45;799;65;410;5;16607;5;16242;16
2023-03-17;00:07:50;799;65;410;5;16607;5;16242;16
2023-03-17;00:07:55;798;65;408;5;16602;5;16242;16
2023-03-17;00:08:00;799;65;410;5;16601;5;16243;16
2023-03-17;00:08:05;798;65;408;5;16602;5;16243;16
2023-03-17;00:08:10;799;65;410;5;16602;5;16243;16
2023-03-17;00:08:15;798;65;408;5;16601;5;16243;16
2023-03-17;00:08:20;799;65;411;5;16600;5;16243;16
2023-03-17;00:08:25;799;65;411;5;16600;5;16243;16
2023-03-17;00:08:30;798;65;408;5;16595;5;16242;16
2023-03-17;00:08:35;798;65;408;5;16593;5;16242;16
2023-03-17;00:08:40;799;65;410;5;16594;5;16241;16
2023-03-17;00:08:45;798;65;408;5;16593;5;16241;16
2023-03-17;00:08:50;798;65;408;5;16594;5;16240;16
2023-03-17;00:08:55;798;65;408;5;16594;5;16240;16
2023-03-17;00:09:00;798;65;408;5;16593;5;16240;16
2023-03-17;00:09:05;798;65;408;5;16589;5;16240;16
2023-03-17;00:09:10;799;65;410;5;16591;5;16239;16
2023-03-17;00:09:15;798;65;408;5;16591;5;16239;16
2023-03-17;00:09:20;799;65;411;5;16588;5;16238;16
2023-03-17;00:09:25;798;65;408;5;16588;5;16238;16
2023-03-17;00:09:30;798;65;408;5;16588;5;16238;16
2023-03-17;00:09:35;799;65;408;5;16589;5;16237;16
2023-03-17;00:09:40;799;65;410;5;16588;5;16236;16
2023-03-17;00:09:45;799;65;408;5;16587;5;16235;16
2023-03-17;00:09:50;799;65;408;5;16586;5;16234;16
2023-03-17;00:09:55;799;65;408;5;16590;5;16234;16
2023-03-17;00:10:00;799;65;410;5;16593;5;16233;16
2023-03-17;00:10:05;799;65;410;5;16593;5;16233;16
2023-03-17;00:10:10;799;65;410;5;16596;5;16233;16
2023-03-17;00:10:15;796;65;406;5;16602;5;16233;16
2023-03-17;00:10:20;799;65;408;5;16606;5;16233;16
2023-03-17;00:10:25;799;65;408;5;16609;5;16234;16
2023-03-17;00:10:30;799;65;408;5;16612;5;16235;16
2023-03-17;00:10:35;799;65;410;5;16612;5;16236;16
2023-03-17;00:10:40;799;65;410;5;16612;5;16236;16
2023-03-17;00:10:45;799;65;408;5;16618;5;16237;16
2023-03-17;00:10:50;799;65;408;5;16620;5;16239;16
2023-03-17;00:10:55;799;65;408;5;16616;5;16240;16
2023-03-17;00:11:00;796;65;406;5;16614;5;16241;16
2023-03-17;00:11:05;799;65;410;5;16614;5;16242;16
2023-03-17;00:11:10;799;65;410;5;16615;5;16243;16
2023-03-17;00:11:15;799;65;410;5;16615;5;16243;16
2023-03-17;00:11:20;799;65;408;5;16616;5;16245;16
2023-03-17;00:11:25;799;65;408;5;16617;5;16246;16
2023-03-17;00:11:30;799;65;410;5;16615;5;16248;16
2023-03-17;00:11:35;799;65;408;5;16612;5;16249;16
2023-03-17;00:11:40;799;65;408;5;16610;5;16250;16
2023-03-17;00:11:45;799;65;410;5;16609;5;16251;16
2023-03-17;00:11:50;799;65;410;5;16609;5;16251;16
2023-03-17;00:11:55;799;65;410;5;16606;5;16252;16
2023-03-17;00:12:00;799;65;408;5;16602;5;16252;16
2023-03-17;00:12:05;799;65;408;5;16606;5;16253;16
2023-03-17;00:12:10;799;65;410;5;16614;5;16253;16
2023-03-17;00:12:15;799;65;410;5;16611;5;16254;16
2023-03-17;00:12:20;799;65;408;5;16607;5;16254;16
2023-03-17;00:12:25;799;65;408;5;16607;5;16254;16
2023-03-17;00:12:30;799;65;408;5;16604;5;16253;16
2023-03-17;00:12:35;799;65;408;5;16601;5;16253;16
2023-03-17;00:12:40;799;65;410;5;16599;5;16252;16
2023-03-17;00:12:45;799;65;408;5;16594;5;16250;16
2023-03-17;00:12:50;799;65;410;5;16589;5;16249;16
2023-03-17;00:12:55;799;65;410;5;16587;5;16248;16
2023-03-17;00:13:00;799;65;410;5;16587;5;16248;16
2023-03-17;00:13:05;799;65;408;5;16587;5;16246;16
2023-03-17;00:13:10;797;65;406;5;16586;5;16245;16
2023-03-17;00:13:15;797;65;406;5;16587;5;16244;16
2023-03-17;00:13:20;799;65;408;5;16589;5;16242;16
2023-03-17;00:13:25;799;65;410;5;16591;5;16241;16
2023-03-17;00:13:30;799;65;408;5;16588;5;16240;16
2023-03-17;00:13:35;799;65;408;5;16588;5;16240;16
2023-03-17;00:13:40;799;65;408;5;16588;5;16239;16
2023-03-17;00:13:45;799;65;408;5;16598;5;16238;16
2023-03-17;00:13:50;799;65;410;5;16605;5;16238;16
2023-03-17;00:13:55;799;65;408;5;16601;5;16238;16
2023-03-17;00:14:00;799;65;408;5;16597;5;16238;16
2023-03-17;00:14:05;799;65;408;5;16595;5;16237;16
2023-03-17;00:14:10;799;65;408;5;16595;5;16237;16
2023-03-17;00:14:15;799;65;408;5;16594;5;16236;16
2023-03-17;00:14:20;799;65;408;5;16597;5;16236;16
2023-03-17;00:14:25;799;65;408;5;16599;5;16235;16
2023-03-17;00:14:30;799;65;408;5;16600;5;16235;16
2023-03-17;00:14:35;799;65;408;5;16600;5;16235;16
2023-03-17;00:14:40;799;65;410;5;16596;5;16235;16
2023-03-17;00:14:45;799;65;410;5;16596;5;16235;16
2023-03-17;00:14:50;797;65;406;5;16599;5;16236;16
2023-03-17;00:14:55;797;65;406;5;16607;5;16237;16
2023-03-17;00:15:00;799;65;408;5;16606;5;16238;16
2023-03-17;00:15:05;798;65;406;5;16602;5;16239;16
2023-03-17;00:15:10;798;65;406;5;16598;5;16239;16
2023-03-17;00:15:15;798;65;406;5;16598;5;16239;16
2023-03-17;00:15:20;799;65;408;5;16594;5;16240;16
2023-03-17;00:15:25;798;65;406;5;16596;5;16240;16
2023-03-17;00:15:30;798;65;406;5;16601;5;16241;16
2023-03-17;00:15:35;799;65;408;5;16603;5;16241;16
2023-03-17;00:15:40;796;65;405;5;16602;5;16242;16
2023-03-17;00:15:45;799;65;408;5;16602;5;16242;16
2023-03-17;00:15:50;799;65;408;5;16602;5;16242;16
2023-03-17;00:15:55;798;65;406;5;16602;5;16242;16
2023-03-17;00:16:00;799;65;408;5;16597;5;16242;16
2023-03-17;00:16:05;799;65;408;5;16598;5;16242;16
2023-03-17;00:16:10;798;65;406;5;16605;5;16242;16
2023-03-17;00:16:15;799;65;408;5;16603;5;16243;16
2023-03-17;00:16:20;799;65;408;5;16599;5;16243;16
2023-03-17;00:16:25;799;65;408;5;16599;5;16243;16
2023-03-17;00:16:30;798;65;406;5;16599;5;16243;16
2023-03-17;00:16:35;798;65;406;5;16592;5;16242;16
2023-03-17;00:16:40;798;65;406;5;16585;5;16242;16
2023-03-17;00:16:45;799;65;406;5;16583;5;16241;16
2023-03-17;00:16:50;799;65;408;5;16582;5;16240;16
2023-03-17;00:16:55;799;65;408;5;16584;5;16239;16
2023-03-17;00:17:00;799;65;408;5;16584;5;16239;16
2023-03-17;00:17:05;799;65;408;5;16586;5;16238;16
2023-03-17;00:17:10;799;65;406;5;16587;5;16238;16
2023-03-17;00:17:15;799;65;408;5;16589;5;16237;16
2023-03-17;00:17:20;799;65;408;5;16585;5;16237;16
2023-03-17;00:17:25;799;65;408;5;16581;5;16236;16
2023-03-17;00:17:30;799;65;406;5;16580;5;16235;16
2023-03-17;00:17:35;799;65;406;5;16580;5;16235;16
2023-03-17;00:17:40;799;65;406;5;16577;5;16233;16
2023-03-17;00:17:45;799;65;406;5;16577;5;16232;16
2023-03-17;00:17:50;799;65;406;5;16579;5;16231;16
2023-03-17;00:17:55;799;65;408;5;16579;5;16230;16
2023-03-17;00:18:00;799;65;406;5;16576;5;16229;16
2023-03-17;00:18:05;799;65;408;5;16575;5;16228;16
2023-03-17;00:18:10;799;65;408;5;16575;5;16228;16
2023-03-17;00:18:15;799;65;408;5;16572;5;16226;16
2023-03-17;00:18:20;799;65;406;5;16566;5;16224;16
2023-03-17;00:18:25;799;65;408;5;16566;5;16223;16
2023-03-17;00:18:30;799;65;406;5;16568;5;16222;16
2023-03-17;00:18:35;798;65;410;5;16566;5;16221;16
2023-03-17;00:18:40;799;65;408;5;16565;5;16220;16
2023-03-17;00:18:45;799;65;408;5;16565;5;16220;16
2023-03-17;00:18:50;799;65;408;5;16564;5;16219;16
2023-03-17;00:18:55;799;65;408;5;16564;5;16218;16
2023-03-17;00:19:00;799;65;406;5;16567;5;16217;16
2023-03-17;00:19:05;798;65;405;5;16563;5;16216;16
2023-03-17;00:19:10;798;65;405;5;16565;5;16215;16
2023-03-17;00:19:15;799;65;406;5;16567;5;16214;16
2023-03-17;00:19:20;799;65;406;5;16567;5;16214;16
2023-03-17;00:19:25;799;65;406;5;16570;5;16213;16
2023-03-17;00:19:30;799;65;406;5;16573;5;16213;16
2023-03-17;00:19:35;794;65;403;5;16574;5;16213;16
2023-03-17;00:19:40;799;65;406;5;16575;5;16213;16
2023-03-17;00:19:45;799;65;406;5;16575;5;16213;16
2023-03-17;00:19:50;799;65;406;5;16573;5;16212;16
2023-03-17;00:19:55;799;65;406;5;16573;5;16212;16
2023-03-17;00:20:00;799;65;408;5;16571;5;16212;16
2023-03-17;00:20:05;795;65;403;5;16572;5;16212;16
2023-03-17;00:20:10;799;65;406;5;16575;5;16212;16
2023-03-17;00:20:15;799;65;406;5;16575;5;16213;16
2023-03-17;00:20:20;799;65;406;5;16571;5;16213;16
2023-03-17;00:20:25;799;65;406;5;16571;5;16213;16
2023-03-17;00:20:30;799;65;406;5;16571;5;16213;16
2023-03-17;00:20:35;799;65;406;5;16569;5;16213;16
2023-03-17;00:20:40;799;65;408;5;16568;5;16213;16
2023-03-17;00:20:45;799;65;406;5;16567;5;16214;16
2023-03-17;00:20:50;799;65;405;5;16563;5;16214;16
2023-03-17;00:20:55;799;65;406;5;16562;5;16213;16
2023-03-17;00:21:00;799;65;408;5;16562;5;16213;16
2023-03-17;00:21:05;799;65;408;5;16562;5;16213;16
2023-03-17;00:21:10;799;65;408;5;16561;5;16213;16
2023-03-17;00:21:15;799;65;406;5;16560;5;16213;16
2023-03-17;00:21:20;799;65;405;5;16557;5;16212;16
2023-03-17;00:21:25;799;65;405;5;16556;5;16211;16
2023-03-17;00:21:30;799;65;405;5;16556;5;16210;16
2023-03-17;00:21:35;799;65;405;5;16556;5;16210;16
2023-03-17;00:21:40;799;65;405;5;16556;5;16210;16
2023-03-17;00:21:45;799;65;405;5;16559;5;16209;16
2023-03-17;00:21:50;799;65;406;5;16558;5;16208;16
2023-03-17;00:21:55;799;65;405;5;16556;5;16207;16
2023-03-17;00:22:00;799;65;406;5;16560;5;16207;16
2023-03-17;00:22:05;799;65;405;5;16562;5;16206;16
2023-03-17;00:22:10;799;65;405;5;16562;5;16206;16
2023-03-17;00:22:15;799;65;406;5;16565;5;16206;16
2023-03-17;00:22:20;799;65;405;5;16569;5;16206;16
2023-03-17;00:22:25;799;65;406;5;16572;5;16206;16
2023-03-17;00:22:30;796;65;403;5;16574;5;16206;16
2023-03-17;00:22:35;794;65;402;5;16573;5;16206;16
2023-03-17;00:22:40;799;65;406;5;16573;5;16207;16
2023-03-17;00:22:45;799;65;406;5;16573;5;16207;16
2023-03-17;00:22:50;799;65;405;5;16572;5;16207;16
2023-03-17;00:22:55;799;65;406;5;16566;5;16207;16
2023-03-17;00:23:00;799;65;408;5;16564;5;16207;16
2023-03-17;00:23:05;799;65;405;5;16567;5;16208;16
2023-03-17;00:23:10;799;65;406;5;16564;5;16208;16
2023-03-17;00:23:15;799;65;405;5;16562;5;16208;16
2023-03-17;00:23:20;799;65;405;5;16562;5;16208;16
2023-03-17;00:23:25;799;65;406;5;16565;5;16209;16
2023-03-17;00:23:30;798;65;408;5;16565;5;16209;16
2023-03-17;00:23:35;799;65;406;5;16570;5;16210;16
2023-03-17;00:23:40;799;65;405;5;16574;5;16211;16
2023-03-17;00:23:45;799;65;405;5;16574;5;16211;16
2023-03-17;00:23:50;799;65;405;5;16572;5;16212;16
2023-03-17;00:23:55;799;65;405;5;16572;5;16212;16
2023-03-17;00:24:00;799;65;406;5;16566;5;16212;16
2023-03-17;00:24:05;799;65;406;5;16563;5;16213;16
2023-03-17;00:24:10;799;65;406;5;16560;5;16212;16
2023-03-17;00:24:15;797;65;403;5;16555;5;16212;16
2023-03-17;00:24:20;799;65;405;5;16556;5;16211;16
2023-03-17;00:24:25;799;65;405;5;16562;5;16210;16
2023-03-17;00:24:30;799;65;405;5;16562;5;16210;16
2023-03-17;00:24:35;799;65;405;5;16563;5;16210;16
2023-03-17;00:24:40;799;65;405;5;16562;5;16209;16
2023-03-17;00:24:45;797;65;403;5;16562;5;16209;16
2023-03-17;00:24:50;799;65;405;5;16563;5;16209;16
2023-03-17;00:24:55;795;65;402;5;16563;5;16209;16
2023-03-17;00:25:00;799;65;405;5;16564;5;16209;16
2023-03-17;00:25:05;799;65;405;5;16564;5;16209;16
2023-03-17;00:25:10;799;65;405;5;16563;5;16209;16
2023-03-17;00:25:15;799;65;405;5;16559;5;16208;16
2023-03-17;00:25:20;798;65;403;5;16556;5;16208;16
2023-03-17;00:25:25;799;65;405;5;16555;5;16208;16
2023-03-17;00:25:30;799;65;405;5;16557;5;16207;16
2023-03-17;00:25:35;799;65;406;5;16561;5;16206;16
2023-03-17;00:25:40;799;65;406;5;16561;5;16206;16
2023-03-17;00:25:45;799;65;405;5;16564;5;16206;16
2023-03-17;00:25:50;799;65;406;5;16564;5;16205;16
2023-03-17;00:25:55;799;65;406;5;16564;5;16205;16
2023-03-17;00:26:00;799;65;405;5;16566;5;16205;16
2023-03-17;00:26:05;799;65;405;5;16566;5;16206;16
2023-03-17;00:26:10;798;65;403;5;16565;5;16206;16
2023-03-17;00:26:15;798;65;403;5;16565;5;16206;16
2023-03-17;00:26:20;799;65;406;5;16567;5;16207;16
2023-03-17;00:26:25;798;65;403;5;16566;5;16207;16
2023-03-17;00:26:30;799;65;405;5;16563;5;16207;16
2023-03-17;00:26:35;796;65;402;5;16561;5;16207;16
2023-03-17;00:26:40;799;65;405;5;16561;5;16207;16
2023-03-17;00:26:45;798;65;403;5;16562;5;16207;16
2023-03-17;00:26:50;798;65;403;5;16562;5;16207;16
2023-03-17;00:26:55;799;65;405;5;16559;5;16207;16
2023-03-17;00:27:00;799;65;405;5;16552;5;16206;16
2023-03-17;00:27:05;799;65;405;5;16549;5;16206;16
2023-03-17;00:27:10;799;65;405;5;16552;5;16205;16
2023-03-17;00:27:15;799;65;406;5;16556;5;16205;16
2023-03-17;00:27:20;799;65;406;5;16557;5;16205;16
2023-03-17;00:27:25;799;65;406;5;16557;5;16205;16
2023-03-17;00:27:30;799;65;406;5;16556;5;16205;16
2023-03-17;00:27:35;799;65;406;5;16552;5;16205;16
2023-03-17;00:27:40;798;65;403;5;16553;5;16204;16
2023-03-17;00:27:45;797;65;402;5;16555;5;16204;16
2023-03-17;00:27:50;798;65;403;5;16553;5;16203;16
2023-03-17;00:27:55;798;65;403;5;16553;5;16203;16
2023-03-17;00:28:00;799;65;405;5;16554;5;16203;16
2023-03-17;00:28:05;799;65;405;5;16556;5;16202;16
2023-03-17;00:28:10;798;65;403;5;16559;5;16202;16
2023-03-17;00:28:15;797;65;402;5;16562;5;16202;16
2023-03-17;00:28:20;799;65;405;5;16560;5;16202;16
2023-03-17;00:28:25;799;65;405;5;16559;5;16201;16
2023-03-17;00:28:30;799;65;405;5;16559;5;16201;16
2023-03-17;00:28:35;799;65;406;5;16560;5;16201;16
2023-03-17;00:28:40;799;65;405;5;16558;5;16201;16
2023-03-17;00:28:45;799;65;405;5;16553;5;16201;16
2023-03-17;00:28:50;797;65;402;5;16552;5;16200;16
2023-03-17;00:28:55;799;65;403;5;16556;5;16201;16
2023-03-17;00:29:00;799;65;405;5;16555;5;16201;16
2023-03-17;00:29:05;799;65;405;5;16555;5;16201;16
2023-03-17;00:29:10;799;65;403;5;16551;5;16201;16
2023-03-17;00:29:15;799;65;403;5;16550;5;16201;16
2023-03-17;00:29:20;799;65;405;5;16551;5;16200;16
2023-03-17;00:29:25;799;65;405;5;16553;5;16200;16
2023-03-17;00:29:30;799;65;403;5;16552;5;16200;16
2023-03-17;00:29:35;799;65;403;5;16551;5;16200;16
2023-03-17;00:29:40;799;65;403;5;16551;5;16200;16
2023-03-17;00:29:45;799;65;405;5;16552;5;16200;16
2023-03-17;00:29:50;799;65;405;5;16553;5;16200;16
2023-03-17;00:29:55;799;65;405;5;16552;5;16200;16
2023-03-17;00:30:00;799;65;405;5;16551;5;16200;16
2023-03-17;00:30:05;797;65;402;5;16553;5;16199;16
2023-03-17;00:30:10;799;65;405;5;16556;5;16199;16
2023-03-17;00:30:15;799;65;405;5;16556;5;16199;16
2023-03-17;00:30:20;799;65;403;5;16556;5;16199;16
2023-03-17;00:30:25;798;65;402;5;16554;5;16199;16
2023-03-17;00:30:30;799;65;405;5;16549;5;16198;16
2023-03-17;00:30:35;799;65;403;5;16544;5;16198;16
2023-03-17;00:30:40;799;65;405;5;16544;5;16197;16
2023-03-17;00:30:45;799;65;405;5;16546;5;16197;16
2023-03-17;00:30:50;799;65;405;5;16546;5;16197;16
2023-03-17;00:30:55;799;65;403;5;16549;5;16197;16
2023-03-17;00:31:00;799;65;405;5;16552;5;16196;16
2023-03-17;00:31:05;799;65;405;5;16553;5;16196;16
2023-03-17;00:31:10;799;65;405;5;16554;5;16197;16
2023-03-17;00:31:15;799;65;405;5;16560;5;16197;16
2023-03-17;00:31:20;799;65;406;5;16562;5;16197;16
2023-03-17;00:31:25;799;65;406;5;16562;5;16197;16
2023-03-17;00:31:30;794;66;400;5;16558;5;16198;16
2023-03-17;00:31:35;799;65;403;5;16559;5;16198;16
2023-03-17;00:31:40;799;65;403;5;16563;5;16199;16
2023-03-17;00:31:45;799;65;405;5;16569;5;16200;16
2023-03-17;00:31:50;799;66;405;5;16571;5;16201;16
2023-03-17;00:31:55;799;65;405;5;16568;5;16201;16
2023-03-17;00:32:00;799;65;405;5;16568;5;16201;16
2023-03-17;00:32:05;798;65;402;5;16567;5;16202;16
2023-03-17;00:32:10;798;65;402;5;16565;5;16203;16
2023-03-17;00:32:15;799;65;403;5;16566;5;16203;16
2023-03-17;00:32:20;799;66;405;5;16567;5;16204;16
2023-03-17;00:32:25;798;66;402;5;16566;5;16205;16
2023-03-17;00:32:30;798;66;402;5;16565;5;16206;16
2023-03-17;00:32:35;798;66;402;5;16565;5;16206;16
2023-03-17;00:32:40;799;65;403;5;16562;5;16207;16
2023-03-17;00:32:45;799;66;405;5;16558;5;16207;16
2023-03-17;00:32:50;799;66;405;5;16556;5;16208;16
2023-03-17;00:32:55;799;66;403;5;16557;5;16208;16
2023-03-17;00:33:00;798;66;402;5;16555;5;16208;16
2023-03-17;00:33:05;798;66;402;5;16555;5;16208;16
2023-03-17;00:33:10;798;65;402;5;16554;5;16208;16
2023-03-17;00:33:15;798;66;402;5;16556;5;16208;16
2023-03-17;00:33:20;799;66;405;5;16554;5;16208;16
2023-03-17;00:33:25;799;66;403;5;16553;5;16207;16
2023-03-17;00:33:30;799;66;405;5;16551;5;16207;16
2023-03-17;00:33:35;799;66;403;5;16548;5;16206;16
2023-03-17;00:33:40;799;66;403;5;16548;5;16206;16
2023-03-17;00:33:45;799;65;403;5;16546;5;16205;16
2023-03-17;00:33:50;798;66;402;5;16549;5;16204;16
2023-03-17;00:33:55;799;66;403;5;16551;5;16203;16
2023-03-17;00:34:00;799;66;405;5;16551;5;16202;16
2023-03-17;00:34:05;799;66;402;5;16554;5;16202;16
2023-03-17;00:34:10;799;66;403;5;16554;5;16201;16
2023-03-17;00:34:15;799;66;403;5;16554;5;16201;16
2023-03-17;00:34:20;799;66;405;5;16552;5;16201;16
2023-03-17;00:34:25;799;66;405;5;16549;5;16200;16
2023-03-17;00:34:30;799;66;405;5;16547;5;16199;16
2023-03-17;00:34:35;798;66;402;5;16548;5;16198;16
2023-03-17;00:34:40;799;66;403;5;16550;5;16198;16
2023-03-17;00:34:45;799;66;403;5;16550;5;16197;16
2023-03-17;00:34:50;799;66;403;5;16550;5;16197;16
2023-03-17;00:34:55;799;66;403;5;16546;5;16197;16
2023-03-17;00:35:00;799;66;402;5;16547;5;16197;16
2023-03-17;00:35:05;799;66;405;5;16554;5;16197;16
2023-03-17;00:35:10;799;66;403;5;16554;5;16196;16
2023-03-17;00:35:15;799;66;403;5;16553;5;16196;16
2023-03-17;00:35:20;799;66;403;5;16551;5;16196;16
2023-03-17;00:35:25;799;66;403;5;16551;5;16196;16
2023-03-17;00:35:30;799;66;405;5;16548;5;16196;16
2023-03-17;00:35:35;799;66;405;5;16545;5;16196;16
2023-03-17;00:35:40;799;66;405;5;16547;5;16196;16
2023-03-17;00:35:45;799;66;405;5;16549;5;16196;16
2023-03-17;00:35:50;798;66;406;5;16549;5;16196;16
2023-03-17;00:35:55;799;66;403;5;16549;5;16196;16
2023-03-17;00:36:00;799;66;403;5;16549;5;16196;16
2023-03-17;00:36:05;799;66;402;5;16548;5;16195;16
2023-03-17;00:36:10;799;66;402;5;16545;5;16195;16
2023-03-17;00:36:15;799;66;402;5;16542;5;16195;16
2023-03-17;00:36:20;799;66;402;5;16543;5;16194;16
2023-03-17;00:36:25;799;66;403;5;16544;5;16194;16
2023-03-17;00:36:30;796;66;400;5;16545;5;16194;16
2023-03-17;00:36:35;796;66;400;5;16545;5;16194;16
2023-03-17;00:36:40;799;66;402;5;16548;5;16194;16
2023-03-17;00:36:45;796;66;400;5;16549;5;16194;16
2023-03-17;00:36:50;799;66;403;5;16546;5;16194;16
2023-03-17;00:36:55;799;66;403;5;16546;5;16194;16
2023-03-17;00:37:00;799;66;402;5;16545;5;16194;16
2023-03-17;00:37:05;799;66;403;5;16544;5;16193;16
2023-03-17;00:37:10;799;66;403;5;16544;5;16193;16
2023-03-17;00:37:15;799;66;402;5;16546;5;16193;16
2023-03-17;00:37:20;799;66;402;5;16543;5;16192;16
