OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-22;00:00:00;798;0;525;8;24051;8;23460;4
2023-03-22;00:00:05;798;0;525;8;24051;8;23460;4
2023-03-22;00:00:10;798;0;525;8;24051;8;23460;4
2023-03-22;00:00:15;798;0;525;8;24054;8;23460;4
2023-03-22;00:00:20;798;0;525;8;24055;8;23460;4
2023-03-22;00:00:25;798;0;525;8;24054;8;23460;4
2023-03-22;00:00:30;798;0;525;8;24053;8;23460;4
2023-03-22;00:00:35;798;0;525;8;24054;8;23460;4
2023-03-22;00:00:40;798;0;525;8;24055;8;23460;4
2023-03-22;00:00:45;798;0;525;8;24055;8;23460;4
2023-03-22;00:00:50;798;0;525;8;24056;8;23461;4
2023-03-22;00:00:55;798;0;525;8;24056;8;23461;4
2023-03-22;00:01:00;798;0;525;8;24057;8;23461;4
2023-03-22;00:01:05;799;0;525;8;24057;8;23462;4
2023-03-22;00:01:10;799;0;525;8;24051;8;23461;4
2023-03-22;00:01:15;799;0;525;8;24051;8;23461;4
2023-03-22;00:01:20;799;0;525;8;24051;8;23461;4
2023-03-22;00:01:25;799;0;525;8;24053;8;23461;4
2023-03-22;00:01:30;799;0;525;8;24054;8;23461;4
2023-03-22;00:01:35;799;0;525;8;24054;8;23461;4
2023-03-22;00:01:40;799;0;525;8;24054;8;23461;4
2023-03-22;00:01:45;799;0;525;8;24054;8;23461;4
2023-03-22;00:01:50;799;0;525;8;24053;8;23461;4
2023-03-22;00:01:55;799;0;525;8;24053;8;23461;4
2023-03-22;00:02:00;799;0;525;8;24054;8;23462;4
2023-03-22;00:02:05;799;0;525;8;24054;8;23462;4
2023-03-22;00:02:10;799;0;525;8;24054;8;23462;4
2023-03-22;00:02:15;799;0;525;8;24054;8;23462;4
2023-03-22;00:02:20;799;0;525;8;24053;8;23462;4
2023-03-22;00:02:25;799;0;525;8;24056;8;23462;4
2023-03-22;00:02:30;799;0;525;8;24056;8;23462;4
2023-03-22;00:02:35;799;0;525;8;24057;8;23462;4
2023-03-22;00:02:40;799;0;525;8;24056;8;23462;4
2023-03-22;00:02:45;799;0;525;8;24055;8;23462;4
2023-03-22;00:02:50;799;0;525;8;24053;8;23462;4
2023-03-22;00:02:55;799;0;525;8;24053;8;23462;4
2023-03-22;00:03:00;799;0;525;8;24053;8;23462;4
2023-03-22;00:03:05;799;0;525;8;24051;8;23462;4
2023-03-22;00:03:10;799;0;525;8;24054;8;23462;4
2023-03-22;00:03:15;799;0;525;8;24057;8;23462;4
2023-03-22;00:03:20;799;0;525;8;24057;8;23462;4
2023-03-22;00:03:25;798;0;524;8;24055;8;23463;4
2023-03-22;00:03:30;799;0;524;8;24053;8;23463;4
2023-03-22;00:03:35;799;0;524;8;24053;8;23463;4
2023-03-22;00:03:40;799;0;524;8;24053;8;23463;4
2023-03-22;00:03:45;799;0;524;8;24052;8;23462;4
2023-03-22;00:03:50;799;0;524;8;24053;8;23463;4
2023-03-22;00:03:55;799;0;524;8;24057;8;23463;4
2023-03-22;00:04:00;799;0;524;8;24059;8;23463;4
2023-03-22;00:04:05;799;0;524;8;24058;8;23463;4
2023-03-22;00:04:10;799;0;524;8;24058;8;23463;4
2023-03-22;00:04:15;799;0;524;8;24056;8;23463;4
2023-03-22;00:04:20;799;0;524;8;24053;8;23463;4
2023-03-22;00:04:25;799;0;524;8;24051;8;23463;4
2023-03-22;00:04:30;799;0;524;8;24048;8;23463;4
2023-03-22;00:04:35;799;0;524;8;24052;8;23463;4
2023-03-22;00:04:40;799;0;524;8;24058;8;23463;4
2023-03-22;00:04:45;799;0;524;8;24058;8;23463;4
2023-03-22;00:04:50;799;0;524;8;24059;8;23463;4
2023-03-22;00:04:55;799;0;524;8;24058;8;23464;4
2023-03-22;00:05:00;799;0;524;8;24054;8;23464;4
2023-03-22;00:05:05;799;0;524;8;24052;8;23464;4
2023-03-22;00:05:10;799;0;524;8;24050;8;23463;4
2023-03-22;00:05:15;799;0;524;8;24050;8;23463;4
2023-03-22;00:05:20;799;0;524;8;24052;8;23463;4
2023-03-22;00:05:25;799;0;524;8;24059;8;23463;4
2023-03-22;00:05:30;799;0;524;8;24060;8;23464;4
2023-03-22;00:05:35;799;0;524;8;24053;8;23464;4
2023-03-22;00:05:40;799;0;524;8;24050;8;23464;4
2023-03-22;00:05:45;799;0;524;8;24055;8;23464;4
2023-03-22;00:05:50;799;0;524;8;24055;8;23464;4
2023-03-22;00:05:55;799;0;524;8;24059;8;23464;4
2023-03-22;00:06:00;799;0;524;8;24054;8;23464;4
2023-03-22;00:06:05;799;0;524;8;24049;8;23463;4
2023-03-22;00:06:10;799;0;524;8;24053;8;23463;4
2023-03-22;00:06:15;799;0;524;8;24059;8;23464;4
2023-03-22;00:06:20;799;0;524;8;24054;8;23464;4
2023-03-22;00:06:25;799;0;524;8;24054;8;23464;4
2023-03-22;00:06:30;799;0;524;8;24047;8;23464;4
2023-03-22;00:06:35;799;0;524;8;24049;8;23464;4
2023-03-22;00:06:40;799;0;524;8;24058;8;23464;4
2023-03-22;00:06:45;799;0;524;8;24061;8;23464;4
2023-03-22;00:06:50;799;0;524;8;24055;8;23464;4
2023-03-22;00:06:55;799;0;524;8;24055;8;23464;4
2023-03-22;00:07:00;799;0;524;8;24049;8;23463;4
2023-03-22;00:07:05;799;0;524;8;24051;8;23463;4
2023-03-22;00:07:10;799;0;523;8;24058;8;23464;4
2023-03-22;00:07:15;799;0;523;8;24059;8;23464;4
2023-03-22;00:07:20;799;0;524;8;24056;8;23464;4
2023-03-22;00:07:25;799;0;523;8;24053;8;23464;4
2023-03-22;00:07:30;799;0;523;8;24053;8;23464;4
2023-03-22;00:07:35;799;0;523;8;24052;8;23464;4
2023-03-22;00:07:40;799;0;523;8;24054;8;23464;4
2023-03-22;00:07:45;799;0;523;8;24055;8;23464;4
2023-03-22;00:07:50;799;0;523;8;24056;8;23464;4
2023-03-22;00:07:55;798;0;522;8;24057;8;23464;4
2023-03-22;00:08:00;799;0;523;8;24057;8;23465;4
2023-03-22;00:08:05;799;0;523;8;24057;8;23465;4
2023-03-22;00:08:10;798;0;522;8;24054;8;23465;4
2023-03-22;00:08:15;798;0;522;8;24051;8;23464;4
2023-03-22;00:08:20;798;0;522;8;24051;8;23464;4
2023-03-22;00:08:25;797;0;521;8;24056;8;23465;4
2023-03-22;00:08:30;797;0;521;8;24059;8;23465;4
2023-03-22;00:08:35;795;0;520;8;24058;8;23466;4
2023-03-22;00:08:40;795;0;520;8;24058;8;23466;4
2023-03-22;00:08:45;797;0;521;8;24056;8;23465;4
2023-03-22;00:08:50;797;0;521;8;24055;8;23465;4
2023-03-22;00:08:55;796;0;520;8;24054;8;23466;4
2023-03-22;00:09:00;796;0;520;8;24054;8;23466;4
2023-03-22;00:09:05;796;0;520;8;24053;8;23466;4
2023-03-22;00:09:10;796;0;520;8;24053;8;23466;4
2023-03-22;00:09:15;796;0;520;8;24053;8;23466;4
2023-03-22;00:09:20;797;0;520;8;24054;8;23466;4
2023-03-22;00:09:25;797;0;520;8;24054;8;23466;4
2023-03-22;00:09:30;795;0;519;8;24056;8;23466;4
2023-03-22;00:09:35;795;0;519;8;24057;8;23466;4
2023-03-22;00:09:40;795;0;519;8;24059;8;23467;4
2023-03-22;00:09:45;795;0;519;8;24059;8;23467;4
2023-03-22;00:09:50;796;0;519;8;24058;8;23467;4
2023-03-22;00:09:55;796;0;519;8;24055;8;23467;4
2023-03-22;00:10:00;796;0;519;8;24053;8;23467;4
2023-03-22;00:10:05;796;0;519;8;24055;8;23467;4
2023-03-22;00:10:10;796;0;519;8;24056;8;23467;4
2023-03-22;00:10:15;797;0;519;8;24056;8;23468;4
2023-03-22;00:10:20;797;0;519;8;24056;8;23468;4
2023-03-22;00:10:25;797;0;519;8;24057;8;23468;4
2023-03-22;00:10:30;797;0;519;8;24055;8;23468;4
2023-03-22;00:10:35;797;0;519;8;24055;8;23468;4
2023-03-22;00:10:40;797;0;519;8;24054;8;23468;4
2023-03-22;00:10:45;797;0;519;8;24052;8;23468;4
2023-03-22;00:10:50;797;0;519;8;24053;8;23468;4
2023-03-22;00:10:55;797;0;519;8;24053;8;23468;4
2023-03-22;00:11:00;798;0;519;8;24054;8;23468;4
2023-03-22;00:11:05;798;0;519;8;24054;8;23468;4
2023-03-22;00:11:10;796;0;518;8;24055;8;23468;4
2023-03-22;00:11:15;796;0;518;8;24055;8;23468;4
2023-03-22;00:11:20;796;0;518;8;24057;8;23469;4
2023-03-22;00:11:25;796;0;518;8;24057;8;23469;4
2023-03-22;00:11:30;797;0;518;8;24058;8;23469;4
2023-03-22;00:11:35;797;0;518;8;24057;8;23469;4
2023-03-22;00:11:40;797;0;518;8;24058;8;23469;4
2023-03-22;00:11:45;797;0;518;8;24057;8;23469;4
2023-03-22;00:11:50;797;0;518;8;24056;8;23469;4
2023-03-22;00:11:55;797;0;518;8;24055;8;23469;4
2023-03-22;00:12:00;797;0;518;8;24055;8;23469;4
2023-03-22;00:12:05;797;0;518;8;24054;8;23469;4
2023-03-22;00:12:10;798;0;518;8;24055;8;23469;4
2023-03-22;00:12:15;798;0;518;8;24056;8;23469;4
2023-03-22;00:12:20;798;0;518;8;24055;8;23469;4
2023-03-22;00:12:25;798;0;518;8;24054;8;23469;4
2023-03-22;00:12:30;798;0;518;8;24057;8;23470;4
2023-03-22;00:12:35;798;0;518;8;24057;8;23470;4
2023-03-22;00:12:40;798;0;518;8;24060;8;23470;4
2023-03-22;00:12:45;798;0;518;8;24058;8;23470;4
2023-03-22;00:12:50;798;0;518;8;24057;8;23471;4
2023-03-22;00:12:55;798;0;518;8;24055;8;23471;4
2023-03-22;00:13:00;798;0;518;8;24054;8;23471;4
2023-03-22;00:13:05;798;0;518;8;24053;8;23471;4
2023-03-22;00:13:10;798;0;518;8;24053;8;23471;4
2023-03-22;00:13:15;798;0;518;8;24055;8;23471;4
2023-03-22;00:13:20;799;0;518;8;24055;8;23471;4
2023-03-22;00:13:25;799;0;518;8;24055;8;23471;4
2023-03-22;00:13:30;799;0;518;8;24055;8;23471;4
2023-03-22;00:13:35;799;0;518;8;24054;8;23470;4
2023-03-22;00:13:40;799;0;518;8;24054;8;23470;4
2023-03-22;00:13:45;799;0;518;8;24053;8;23470;4
2023-03-22;00:13:50;799;0;518;8;24052;8;23470;4
2023-03-22;00:13:55;799;0;518;8;24054;8;23470;4
2023-03-22;00:14:00;799;0;518;8;24056;8;23470;4
2023-03-22;00:14:05;799;0;518;8;24056;8;23470;4
2023-03-22;00:14:10;799;0;518;8;24057;8;23471;4
2023-03-22;00:14:15;799;0;518;8;24057;8;23471;4
2023-03-22;00:14:20;799;0;518;8;24056;8;23471;4
2023-03-22;00:14:25;799;0;518;8;24054;8;23471;4
2023-03-22;00:14:30;799;0;518;8;24051;8;23470;4
2023-03-22;00:14:35;799;0;518;8;24051;8;23470;4
2023-03-22;00:14:40;799;0;518;8;24056;8;23470;4
2023-03-22;00:14:45;798;0;517;8;24059;8;23470;4
2023-03-22;00:14:50;798;0;517;8;24059;8;23470;4
2023-03-22;00:14:55;798;0;517;8;24056;8;23470;4
2023-03-22;00:15:00;798;0;517;8;24052;8;23470;4
2023-03-22;00:15:05;798;0;517;8;24053;8;23470;4
2023-03-22;00:15:10;798;0;517;8;24052;8;23470;4
2023-03-22;00:15:15;797;0;516;8;24054;8;23470;4
2023-03-22;00:15:20;797;0;516;8;24056;8;23470;4
2023-03-22;00:15:25;797;0;516;8;24056;8;23470;4
2023-03-22;00:15:30;797;0;516;8;24055;8;23470;4
2023-03-22;00:15:35;798;0;516;8;24053;8;23470;4
2023-03-22;00:15:40;798;0;516;8;24054;8;23471;4
2023-03-22;00:15:45;798;0;516;8;24054;8;23471;4
2023-03-22;00:15:50;796;0;515;8;24054;8;23471;4
2023-03-22;00:15:55;796;0;515;8;24054;8;23471;4
2023-03-22;00:16:00;796;0;515;8;24055;8;23471;4
2023-03-22;00:16:05;797;0;515;8;24057;8;23471;4
2023-03-22;00:16:10;795;0;514;8;24058;8;23471;4
2023-03-22;00:16:15;795;0;514;8;24057;8;23471;4
2023-03-22;00:16:20;795;0;514;8;24057;8;23472;4
2023-03-22;00:16:25;793;0;513;8;24057;8;23472;4
2023-03-22;00:16:30;793;0;513;8;24057;8;23472;4
2023-03-22;00:16:35;793;0;513;8;24057;8;23473;4
2023-03-22;00:16:40;794;0;513;8;24057;8;23473;4
2023-03-22;00:16:45;794;0;513;8;24057;8;23473;4
2023-03-22;00:16:50;792;0;512;8;24056;8;23473;4
2023-03-22;00:16:55;792;0;512;8;24054;8;23473;4
2023-03-22;00:17:00;795;0;513;8;24056;8;23474;4
2023-03-22;00:17:05;795;0;513;8;24056;8;23474;4
2023-03-22;00:17:10;793;0;512;8;24057;8;23474;4
2023-03-22;00:17:15;793;0;512;8;24056;8;23474;4
2023-03-22;00:17:20;796;0;513;8;24054;8;23474;4
2023-03-22;00:17:25;794;0;512;8;24054;8;23474;4
2023-03-22;00:17:30;794;0;512;8;24053;8;23474;4
2023-03-22;00:17:35;794;0;512;8;24052;8;23474;4
2023-03-22;00:17:40;794;0;512;8;24052;8;23474;4
2023-03-22;00:17:45;795;0;512;8;24053;8;23475;4
2023-03-22;00:17:50;795;0;512;8;24053;8;23475;4
2023-03-22;00:17:55;795;0;512;8;24053;8;23475;4
2023-03-22;00:18:00;795;0;512;8;24054;8;23475;4
2023-03-22;00:18:05;796;0;512;8;24054;8;23475;4
2023-03-22;00:18:10;796;0;512;8;24054;8;23475;4
2023-03-22;00:18:15;796;0;512;8;24056;8;23475;4
2023-03-22;00:18:20;796;0;512;8;24055;8;23475;4
2023-03-22;00:18:25;796;0;512;8;24054;8;23475;4
2023-03-22;00:18:30;796;0;512;8;24056;8;23475;4
2023-03-22;00:18:35;797;0;512;8;24055;8;23475;4
2023-03-22;00:18:40;797;0;512;8;24055;8;23475;4
2023-03-22;00:18:45;797;0;512;8;24055;8;23475;4
2023-03-22;00:18:50;797;0;512;8;24055;8;23475;4
2023-03-22;00:18:55;797;0;512;8;24055;8;23475;4
2023-03-22;00:19:00;797;0;512;8;24057;8;23475;4
2023-03-22;00:19:05;797;0;512;8;24057;8;23475;4
2023-03-22;00:19:10;797;0;512;8;24056;8;23475;4
2023-03-22;00:19:15;798;0;512;8;24052;8;23475;4
2023-03-22;00:19:20;798;0;512;8;24052;8;23475;4
2023-03-22;00:19:25;798;0;512;8;24053;8;23475;4
2023-03-22;00:19:30;798;0;512;8;24054;8;23475;4
2023-03-22;00:19:35;798;0;512;8;24054;8;23475;4
2023-03-22;00:19:40;798;0;512;8;24056;8;23476;4
2023-03-22;00:19:45;798;0;512;8;24055;8;23476;4
2023-03-22;00:19:50;798;0;512;8;24054;8;23476;4
2023-03-22;00:19:55;798;0;512;8;24054;8;23476;4
2023-03-22;00:20:00;798;0;512;8;24055;8;23476;4
2023-03-22;00:20:05;798;0;512;8;24056;8;23476;4
2023-03-22;00:20:10;797;0;511;8;24055;8;23476;4
2023-03-22;00:20:15;797;0;511;8;24055;8;23476;4
2023-03-22;00:20:20;799;0;512;8;24054;8;23476;4
2023-03-22;00:20:25;799;0;512;8;24054;8;23476;4
2023-03-22;00:20:30;797;0;511;8;24055;8;23476;4
2023-03-22;00:20:35;797;0;511;8;24055;8;23476;4
2023-03-22;00:20:40;798;0;511;8;24053;8;23476;4
2023-03-22;00:20:45;798;0;511;8;24053;8;23476;4
2023-03-22;00:20:50;798;0;511;8;24055;8;23477;4
2023-03-22;00:20:55;798;0;511;8;24056;8;23477;4
2023-03-22;00:21:00;798;0;511;8;24056;8;23477;4
2023-03-22;00:21:05;798;0;511;8;24055;8;23477;4
2023-03-22;00:21:10;796;0;510;8;24054;8;23477;4
2023-03-22;00:21:15;797;0;510;8;24056;8;23477;4
2023-03-22;00:21:20;798;0;511;8;24057;8;23477;4
2023-03-22;00:21:25;797;0;510;8;24056;8;23477;4
2023-03-22;00:21:30;797;0;510;8;24056;8;23477;4
2023-03-22;00:21:35;797;0;510;8;24056;8;23477;4
2023-03-22;00:21:40;797;0;510;8;24056;8;23478;4
2023-03-22;00:21:45;795;0;509;8;24056;8;23478;4
2023-03-22;00:21:50;796;0;509;8;24058;8;23478;4
2023-03-22;00:21:55;796;0;509;8;24057;8;23478;4
2023-03-22;00:22:00;794;0;508;8;24057;8;23478;4
2023-03-22;00:22:05;794;0;508;8;24057;8;23478;4
2023-03-22;00:22:10;794;0;508;8;24059;8;23479;4
2023-03-22;00:22:15;794;0;508;8;24058;8;23479;4
2023-03-22;00:22:20;795;0;508;8;24056;8;23479;4
2023-03-22;00:22:25;795;0;508;8;24056;8;23479;4
2023-03-22;00:22:30;797;0;509;8;24055;8;23480;4
2023-03-22;00:22:35;795;0;508;8;24053;8;23480;4
2023-03-22;00:22:40;795;0;508;8;24053;8;23480;4
2023-03-22;00:22:45;796;0;508;8;24052;8;23480;4
2023-03-22;00:22:50;796;0;508;8;24054;8;23480;4
2023-03-22;00:22:55;794;0;507;8;24055;8;23480;4
2023-03-22;00:23:00;794;0;507;8;24055;8;23480;4
2023-03-22;00:23:05;794;0;507;8;24055;8;23480;4
2023-03-22;00:23:10;795;0;507;8;24053;8;23480;4
2023-03-22;00:23:15;795;0;507;8;24053;8;23480;4
2023-03-22;00:23:20;795;0;507;8;24052;8;23480;4
2023-03-22;00:23:25;793;0;506;8;24052;8;23480;4
2023-03-22;00:23:30;793;0;506;8;24052;8;23480;4
2023-03-22;00:23:35;794;0;506;8;24054;8;23480;4
2023-03-22;00:23:40;794;0;506;8;24056;8;23480;4
2023-03-22;00:23:45;794;0;506;8;24053;8;23480;4
2023-03-22;00:23:50;794;0;506;8;24053;8;23480;4
2023-03-22;00:23:55;795;0;506;8;24051;8;23480;4
2023-03-22;00:24:00;795;0;506;8;24053;8;23480;4
2023-03-22;00:24:05;795;0;506;8;24054;8;23480;4
2023-03-22;00:24:10;795;0;506;8;24054;8;23480;4
2023-03-22;00:24:15;796;0;506;8;24053;8;23480;4
2023-03-22;00:24:20;796;0;506;8;24053;8;23480;4
2023-03-22;00:24:25;796;0;506;8;24053;8;23480;4
2023-03-22;00:24:30;796;0;506;8;24054;8;23480;4
2023-03-22;00:24:35;796;0;506;8;24056;8;23480;4
2023-03-22;00:24:40;796;0;506;8;24057;8;23480;4
2023-03-22;00:24:45;797;0;506;8;24056;8;23480;4
2023-03-22;00:24:50;797;0;506;8;24055;8;23481;4
2023-03-22;00:24:55;797;0;506;8;24055;8;23481;4
2023-03-22;00:25:00;797;0;506;8;24055;8;23481;4
2023-03-22;00:25:05;797;0;506;8;24056;8;23481;4
2023-03-22;00:25:10;797;0;506;8;24055;8;23481;4
2023-03-22;00:25:15;797;0;506;8;24055;8;23481;4
2023-03-22;00:25:20;797;0;506;8;24055;8;23481;5
2023-03-22;00:25:25;798;0;506;8;24053;8;23482;5
2023-03-22;00:25:30;798;0;506;8;24053;8;23482;5
2023-03-22;00:25:35;798;0;506;8;24055;8;23482;5
2023-03-22;00:25:40;798;0;506;8;24055;8;23482;5
2023-03-22;00:25:45;796;0;505;8;24057;8;23482;5
2023-03-22;00:25:50;796;0;505;8;24058;8;23482;5
2023-03-22;00:25:55;797;0;505;8;24059;8;23483;5
2023-03-22;00:26:00;798;0;506;8;24058;8;23483;5
2023-03-22;00:26:05;798;0;506;8;24058;8;23483;5
2023-03-22;00:26:10;798;0;506;8;24057;8;23483;5
2023-03-22;00:26:15;798;0;506;8;24057;8;23484;5
2023-03-22;00:26:20;797;0;505;8;24055;8;23484;5
2023-03-22;00:26:25;797;0;505;8;24055;8;23484;5
2023-03-22;00:26:30;797;0;505;8;24054;8;23484;5
2023-03-22;00:26:35;797;0;505;8;24054;8;23484;5
2023-03-22;00:26:40;797;0;505;8;24054;8;23484;5
2023-03-22;00:26:45;798;0;505;8;24055;8;23484;5
2023-03-22;00:26:50;798;0;505;8;24055;8;23484;5
2023-03-22;00:26:55;798;0;505;8;24055;8;23484;5
2023-03-22;00:27:00;798;0;505;8;24056;8;23484;5
2023-03-22;00:27:05;798;0;505;8;24055;8;23484;5
2023-03-22;00:27:10;798;0;505;8;24055;8;23484;5
2023-03-22;00:27:15;798;0;505;8;24055;8;23484;5
2023-03-22;00:27:20;798;0;505;8;24057;8;23484;5
2023-03-22;00:27:25;798;0;505;8;24057;8;23485;5
2023-03-22;00:27:30;798;0;505;8;24055;8;23485;5
2023-03-22;00:27:35;798;0;505;8;24055;8;23485;5
2023-03-22;00:27:40;798;0;505;8;24055;8;23485;5
2023-03-22;00:27:45;798;0;505;8;24055;8;23485;5
2023-03-22;00:27:50;797;0;504;8;24054;8;23485;5
2023-03-22;00:27:55;797;0;504;8;24054;8;23485;5
2023-03-22;00:28:00;797;0;504;8;24056;8;23485;5
2023-03-22;00:28:05;796;0;503;8;24057;8;23485;5
2023-03-22;00:28:10;796;0;503;8;24059;8;23485;5
2023-03-22;00:28:15;796;0;503;8;24059;8;23485;5
2023-03-22;00:28:20;796;0;503;8;24059;8;23485;5
2023-03-22;00:28:25;794;0;502;8;24056;8;23485;5
2023-03-22;00:28:30;794;0;502;8;24053;8;23485;5
2023-03-22;00:28:35;792;0;501;8;24052;8;23486;5
2023-03-22;00:28:40;792;0;501;8;24055;8;23486;5
2023-03-22;00:28:45;793;0;501;8;24057;8;23486;5
2023-03-22;00:28:50;793;0;501;8;24057;8;23486;5
2023-03-22;00:28:55;793;0;501;8;24059;8;23486;5
2023-03-22;00:29:00;794;0;501;8;24062;8;23487;5
2023-03-22;00:29:05;791;0;500;8;24056;8;23487;5
2023-03-22;00:29:10;792;0;500;8;24050;8;23487;5
2023-03-22;00:29:15;792;0;500;8;24054;8;23487;5
2023-03-22;00:29:20;792;0;500;8;24059;8;23487;5
2023-03-22;00:29:25;792;0;500;8;24059;8;23487;5
2023-03-22;00:29:30;793;0;500;8;24060;8;23488;5
2023-03-22;00:29:35;793;0;500;8;24059;8;23488;5
2023-03-22;00:29:40;794;0;500;8;24054;8;23488;5
2023-03-22;00:29:45;794;0;500;8;24054;8;23488;5
2023-03-22;00:29:50;794;0;500;8;24057;8;23488;5
2023-03-22;00:29:55;795;0;500;8;24059;8;23489;5
2023-03-22;00:30:00;795;0;500;8;24059;8;23489;5
2023-03-22;00:30:05;795;0;500;8;24060;8;23489;5
2023-03-22;00:30:10;795;0;500;8;24059;8;23489;5
2023-03-22;00:30:15;795;0;500;8;24060;8;23489;5
2023-03-22;00:30:20;796;0;500;8;24060;8;23490;5
2023-03-22;00:30:25;796;0;500;8;24059;8;23490;5
2023-03-22;00:30:30;796;0;500;8;24059;8;23490;5
2023-03-22;00:30:35;796;0;500;8;24059;8;23490;5
2023-03-22;00:30:40;796;0;500;8;24058;8;23491;5
2023-03-22;00:30:45;796;0;500;8;24056;8;23491;5
2023-03-22;00:30:50;797;0;500;8;24057;8;23491;5
2023-03-22;00:30:55;797;0;500;8;24057;8;23491;5
2023-03-22;00:31:00;797;0;500;8;24054;8;23491;5
2023-03-22;00:31:05;797;0;500;8;24054;8;23491;5
2023-03-22;00:31:10;797;0;500;8;24055;8;23491;5
2023-03-22;00:31:15;797;0;500;8;24057;8;23491;5
2023-03-22;00:31:20;797;0;500;8;24059;8;23491;5
2023-03-22;00:31:25;797;0;500;8;24060;8;23491;5
2023-03-22;00:31:30;798;0;500;8;24059;8;23491;5
2023-03-22;00:31:35;798;0;500;8;24057;8;23492;5
2023-03-22;00:31:40;798;0;500;8;24057;8;23492;5
2023-03-22;00:31:45;798;0;500;8;24057;8;23492;5
2023-03-22;00:31:50;798;0;500;8;24055;8;23492;5
2023-03-22;00:31:55;798;0;500;8;24055;8;23492;5
2023-03-22;00:32:00;796;0;499;8;24057;8;23492;5
2023-03-22;00:32:05;797;0;499;8;24058;8;23492;5
2023-03-22;00:32:10;797;0;499;8;24057;8;23492;5
2023-03-22;00:32:15;797;0;499;8;24057;8;23492;5
2023-03-22;00:32:20;797;0;499;8;24058;8;23492;5
2023-03-22;00:32:25;797;0;499;8;24059;8;23492;5
2023-03-22;00:32:30;797;0;499;8;24059;8;23492;5
2023-03-22;00:32:35;797;0;499;8;24058;8;23492;5
2023-03-22;00:32:40;797;0;499;8;24056;8;23492;5
2023-03-22;00:32:45;798;0;499;8;24054;8;23492;5
2023-03-22;00:32:50;798;0;499;8;24054;8;23492;5
2023-03-22;00:32:55;798;0;499;8;24054;8;23492;5
2023-03-22;00:33:00;798;0;499;8;24054;8;23492;5
2023-03-22;00:33:05;796;0;498;8;24055;8;23492;5
2023-03-22;00:33:10;796;0;498;8;24056;8;23492;5
2023-03-22;00:33:15;797;0;498;8;24057;8;23492;5
2023-03-22;00:33:20;797;0;498;8;24057;8;23492;5
2023-03-22;00:33:25;797;0;498;8;24058;8;23492;5
2023-03-22;00:33:30;797;0;498;8;24062;8;23492;5
2023-03-22;00:33:35;795;0;497;8;24065;8;23493;5
2023-03-22;00:33:40;795;0;497;8;24060;8;23493;5
2023-03-22;00:33:45;793;0;496;8;24056;8;23493;5
2023-03-22;00:33:50;796;0;497;8;24055;8;23493;5
2023-03-22;00:33:55;796;0;497;8;24055;8;23493;5
2023-03-22;00:34:00;794;0;496;8;24054;8;23493;5
2023-03-22;00:34:05;796;0;497;8;24055;8;23493;5
2023-03-22;00:34:10;794;0;496;8;24056;8;23493;5
2023-03-22;00:34:15;792;0;495;8;24057;8;23494;5
2023-03-22;00:34:20;792;0;495;8;24059;8;23494;5
2023-03-22;00:34:25;795;0;496;8;24059;8;23494;5
2023-03-22;00:34:30;795;0;496;8;24059;8;23494;5
2023-03-22;00:34:35;793;0;495;8;24057;8;23494;5
2023-03-22;00:34:40;794;0;495;8;24056;8;23494;5
2023-03-22;00:34:45;794;0;495;8;24058;8;23494;5
2023-03-22;00:34:50;791;0;494;8;24058;8;23495;5
2023-03-22;00:34:55;792;0;494;8;24059;8;23495;5
2023-03-22;00:35:00;792;0;494;8;24059;8;23495;5
2023-03-22;00:35:05;792;0;494;8;24058;8;23496;5
2023-03-22;00:35:10;793;0;494;8;24056;8;23496;5
2023-03-22;00:35:15;793;0;494;8;24057;8;23496;5
2023-03-22;00:35:20;793;0;494;8;24057;8;23496;5
2023-03-22;00:35:25;791;0;493;8;24056;8;23496;5
2023-03-22;00:35:30;794;0;494;8;24058;8;23496;5
2023-03-22;00:35:35;794;0;494;8;24058;8;23496;5
2023-03-22;00:35:40;792;0;493;8;24060;8;23496;5
2023-03-22;00:35:45;792;0;493;8;24062;8;23496;5
2023-03-22;00:35:50;795;0;494;8;24062;8;23497;5
2023-03-22;00:35:55;793;0;493;8;24061;8;23497;5
2023-03-22;00:36:00;793;0;493;8;24058;8;23498;5
2023-03-22;00:36:05;794;0;493;8;24055;8;23498;5
2023-03-22;00:36:10;794;0;493;8;24055;8;23498;5
2023-03-22;00:36:15;794;0;493;8;24055;8;23498;5
2023-03-22;00:36:20;794;0;493;8;24055;8;23498;5
2023-03-22;00:36:25;795;0;493;8;24057;8;23498;5
2023-03-22;00:36:30;795;0;493;8;24056;8;23498;5
2023-03-22;00:36:35;795;0;493;8;24056;8;23498;5
2023-03-22;00:36:40;795;0;493;8;24057;8;23498;5
2023-03-22;00:36:45;795;0;493;8;24057;8;23498;5
2023-03-22;00:36:50;796;0;493;8;24057;8;23498;5
2023-03-22;00:36:55;796;0;493;8;24055;8;23498;5
2023-03-22;00:37:00;796;0;493;8;24054;8;23498;5
2023-03-22;00:37:05;796;0;493;8;24055;8;23498;5
2023-03-22;00:37:10;796;0;493;8;24057;8;23498;5
2023-03-22;00:37:15;797;0;493;8;24056;8;23498;5
2023-03-22;00:37:20;797;0;493;8;24056;8;23498;5
