OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-22;02:04:10;797;0;416;8;24072;8;23599;7
2023-03-22;02:04:15;797;0;416;8;24073;8;23599;7
2023-03-22;02:04:20;797;0;416;8;24075;8;23599;7
2023-03-22;02:04:25;797;0;416;8;24075;8;23599;7
2023-03-22;02:04:30;796;0;415;8;24075;8;23599;7
2023-03-22;02:04:35;796;0;415;8;24074;8;23599;7
2023-03-22;02:04:40;794;0;414;8;24074;8;23600;7
2023-03-22;02:04:45;794;0;414;8;24076;8;23600;7
2023-03-22;02:04:50;794;0;414;8;24077;8;23600;7
2023-03-22;02:04:55;794;0;414;8;24077;8;23600;7
2023-03-22;02:05:00;792;0;413;8;24075;8;23601;7
2023-03-22;02:05:05;792;0;413;8;24075;8;23601;7
2023-03-22;02:05:10;793;0;413;8;24072;8;23601;7
2023-03-22;02:05:15;793;0;413;8;24070;8;23601;7
2023-03-22;02:05:20;791;0;412;8;24074;8;23601;7
2023-03-22;02:05:25;794;0;413;8;24073;8;23601;7
2023-03-22;02:05:30;794;0;413;8;24073;8;23601;7
2023-03-22;02:05:35;792;0;412;8;24073;8;23601;7
2023-03-22;02:05:40;792;0;412;8;24075;8;23602;7
2023-03-22;02:05:45;792;0;412;8;24077;8;23602;7
2023-03-22;02:05:50;793;0;412;8;24078;8;23602;7
2023-03-22;02:05:55;793;0;412;8;24076;8;23603;7
2023-03-22;02:06:00;794;0;412;8;24074;8;23603;7
2023-03-22;02:06:05;794;0;412;8;24074;8;23603;7
2023-03-22;02:06:10;794;0;412;8;24073;8;23604;7
2023-03-22;02:06:15;794;0;412;8;24072;8;23604;7
2023-03-22;02:06:20;795;0;412;8;24074;8;23604;7
2023-03-22;02:06:25;795;0;412;8;24077;8;23604;7
2023-03-22;02:06:30;795;0;412;8;24077;8;23604;7
2023-03-22;02:06:35;795;0;412;8;24075;8;23604;7
2023-03-22;02:06:40;795;0;412;8;24075;8;23604;7
2023-03-22;02:06:45;796;0;412;8;24076;8;23605;7
2023-03-22;02:06:50;796;0;412;8;24074;8;23604;7
2023-03-22;02:06:55;796;0;412;8;24072;8;23604;7
2023-03-22;02:07:00;796;0;412;8;24072;8;23604;7
2023-03-22;02:07:05;796;0;412;8;24074;8;23605;7
2023-03-22;02:07:10;796;0;412;8;24074;8;23605;7
2023-03-22;02:07:15;797;0;412;8;24074;8;23605;7
2023-03-22;02:07:20;797;0;412;8;24074;8;23605;7
2023-03-22;02:07:25;797;0;412;8;24074;8;23605;7
2023-03-22;02:07:30;797;0;412;8;24076;8;23605;7
2023-03-22;02:07:35;797;0;412;8;24076;8;23606;7
2023-03-22;02:07:40;797;0;412;8;24074;8;23605;7
2023-03-22;02:07:45;797;0;412;8;24074;8;23605;7
2023-03-22;02:07:50;797;0;412;8;24073;8;23605;7
2023-03-22;02:07:55;798;0;412;8;24075;8;23605;7
2023-03-22;02:08:00;798;0;412;8;24075;8;23605;7
2023-03-22;02:08:05;798;0;412;8;24075;8;23606;7
2023-03-22;02:08:10;798;0;412;8;24075;8;23606;7
2023-03-22;02:08:15;798;0;412;8;24076;8;23606;7
2023-03-22;02:08:20;798;0;412;8;24076;8;23606;7
2023-03-22;02:08:25;798;0;412;8;24077;8;23606;7
2023-03-22;02:08:30;798;0;412;8;24074;8;23606;7
2023-03-22;02:08:35;798;0;412;8;24070;8;23606;7
2023-03-22;02:08:40;798;0;412;8;24071;8;23606;7
2023-03-22;02:08:45;798;0;412;8;24075;8;23606;7
2023-03-22;02:08:50;798;0;412;8;24076;8;23606;7
2023-03-22;02:08:55;798;0;412;8;24076;8;23606;7
2023-03-22;02:09:00;798;0;412;8;24076;8;23606;7
2023-03-22;02:09:05;799;0;412;8;24077;8;23607;7
2023-03-22;02:09:10;799;0;412;8;24075;8;23607;7
2023-03-22;02:09:15;799;0;412;8;24074;8;23607;7
2023-03-22;02:09:20;799;0;412;8;24075;8;23607;7
2023-03-22;02:09:25;799;0;412;8;24075;8;23607;7
2023-03-22;02:09:30;799;0;412;8;24073;8;23607;7
2023-03-22;02:09:35;799;0;412;8;24071;8;23606;7
2023-03-22;02:09:40;799;0;412;8;24073;8;23606;7
2023-03-22;02:09:45;799;0;412;8;24074;8;23607;7
2023-03-22;02:09:50;799;0;412;8;24073;8;23607;7
2023-03-22;02:09:55;799;0;412;8;24071;8;23606;7
2023-03-22;02:10:00;799;0;412;8;24071;8;23606;7
2023-03-22;02:10:05;799;0;412;8;24071;8;23606;7
2023-03-22;02:10:10;799;0;412;8;24072;8;23606;7
2023-03-22;02:10:15;799;0;412;8;24073;8;23606;7
2023-03-22;02:10:20;799;0;412;8;24072;8;23606;7
2023-03-22;02:10:25;799;0;412;8;24071;8;23606;7
2023-03-22;02:10:30;799;0;412;8;24071;8;23606;7
2023-03-22;02:10:35;799;0;412;8;24071;8;23606;7
2023-03-22;02:10:40;799;0;412;8;24073;8;23606;7
2023-03-22;02:10:45;798;0;411;8;24074;8;23606;7
2023-03-22;02:10:50;798;0;411;8;24074;8;23606;7
2023-03-22;02:10:55;798;0;411;8;24075;8;23606;7
2023-03-22;02:11:00;798;0;411;8;24077;8;23606;7
2023-03-22;02:11:05;798;0;411;8;24077;8;23606;7
2023-03-22;02:11:10;798;0;411;8;24077;8;23606;7
2023-03-22;02:11:15;799;0;411;8;24077;8;23606;7
2023-03-22;02:11:20;799;0;411;8;24076;8;23606;7
2023-03-22;02:11:25;799;0;411;8;24076;8;23607;7
2023-03-22;02:11:30;799;0;411;8;24073;8;23607;7
2023-03-22;02:11:35;799;0;411;8;24072;8;23607;7
2023-03-22;02:11:40;799;0;411;8;24072;8;23607;7
2023-03-22;02:11:45;798;0;410;8;24075;8;23607;7
2023-03-22;02:11:50;798;0;410;8;24075;8;23607;7
2023-03-22;02:11:55;798;0;410;8;24075;8;23607;7
2023-03-22;02:12:00;798;0;410;8;24074;8;23608;7
2023-03-22;02:12:05;798;0;410;8;24074;8;23608;7
2023-03-22;02:12:10;799;0;411;8;24075;8;23608;7
2023-03-22;02:12:15;799;0;411;8;24075;8;23608;7
2023-03-22;02:12:20;798;0;410;8;24073;8;23608;7
2023-03-22;02:12:25;798;0;410;8;24073;8;23608;7
2023-03-22;02:12:30;798;0;410;8;24073;8;23608;8
2023-03-22;02:12:35;798;0;410;8;24075;8;23609;8
2023-03-22;02:12:40;798;0;410;8;24078;8;23609;8
2023-03-22;02:12:45;798;0;410;8;24078;8;23609;8
2023-03-22;02:12:50;798;0;410;8;24078;8;23609;8
2023-03-22;02:12:55;799;0;410;8;24078;8;23609;8
2023-03-22;02:13:00;799;0;410;8;24076;8;23609;8
2023-03-22;02:13:05;799;0;410;8;24075;8;23609;8
2023-03-22;02:13:10;797;0;409;8;24077;8;23609;8
2023-03-22;02:13:15;798;0;409;8;24076;8;23609;8
2023-03-22;02:13:20;796;0;408;8;24074;8;23609;8
2023-03-22;02:13:25;796;0;408;8;24074;8;23609;8
2023-03-22;02:13:30;798;0;409;8;24073;8;23610;8
2023-03-22;02:13:35;796;0;408;8;24074;8;23610;8
2023-03-22;02:13:40;796;0;408;8;24077;8;23610;8
2023-03-22;02:13:45;797;0;408;8;24078;8;23610;8
2023-03-22;02:13:50;797;0;408;8;24076;8;23610;8
2023-03-22;02:13:55;797;0;408;8;24076;8;23610;8
2023-03-22;02:14:00;795;0;407;8;24077;8;23611;8
2023-03-22;02:14:05;795;0;407;8;24079;8;23611;8
2023-03-22;02:14:10;795;0;407;8;24079;8;23611;8
2023-03-22;02:14:15;796;0;407;8;24077;8;23612;8
2023-03-22;02:14:20;796;0;407;8;24076;8;23612;8
2023-03-22;02:14:25;796;0;407;8;24077;8;23612;8
2023-03-22;02:14:30;796;0;407;8;24077;8;23612;8
2023-03-22;02:14:35;796;0;407;8;24074;8;23612;8
2023-03-22;02:14:40;796;0;407;8;24072;8;23612;8
2023-03-22;02:14:45;795;0;406;8;24075;8;23612;8
2023-03-22;02:14:50;795;0;406;8;24078;8;23612;8
2023-03-22;02:14:55;795;0;406;8;24080;8;23612;8
2023-03-22;02:15:00;795;0;406;8;24077;8;23613;8
2023-03-22;02:15:05;795;0;406;8;24077;8;23613;8
2023-03-22;02:15:10;796;0;406;8;24074;8;23613;8
2023-03-22;02:15:15;796;0;406;8;24073;8;23613;8
2023-03-22;02:15:20;796;0;406;8;24073;8;23613;8
2023-03-22;02:15:25;796;0;406;8;24077;8;23613;8
2023-03-22;02:15:30;796;0;406;8;24080;8;23613;8
2023-03-22;02:15:35;796;0;406;8;24080;8;23613;8
2023-03-22;02:15:40;797;0;406;8;24077;8;23614;8
2023-03-22;02:15:45;797;0;406;8;24076;8;23614;8
2023-03-22;02:15:50;797;0;406;8;24077;8;23614;8
2023-03-22;02:15:55;797;0;406;8;24076;8;23614;8
2023-03-22;02:16:00;797;0;406;8;24075;8;23614;8
2023-03-22;02:16:05;797;0;406;8;24074;8;23613;8
2023-03-22;02:16:10;797;0;406;8;24074;8;23613;8
2023-03-22;02:16:15;797;0;406;8;24073;8;23613;8
2023-03-22;02:16:20;798;0;406;8;24073;8;23613;8
2023-03-22;02:16:25;798;0;406;8;24074;8;23613;8
2023-03-22;02:16:30;798;0;406;8;24075;8;23613;8
2023-03-22;02:16:35;798;0;406;8;24078;8;23614;8
2023-03-22;02:16:40;798;0;406;8;24078;8;23614;8
2023-03-22;02:16:45;798;0;406;8;24078;8;23614;8
2023-03-22;02:16:50;798;0;406;8;24079;8;23614;8
2023-03-22;02:16:55;798;0;406;8;24079;8;23614;8
2023-03-22;02:17:00;798;0;406;8;24076;8;23614;8
2023-03-22;02:17:05;798;0;406;8;24071;8;23614;8
2023-03-22;02:17:10;798;0;406;8;24070;8;23614;8
2023-03-22;02:17:15;798;0;406;8;24072;8;23614;8
2023-03-22;02:17:20;798;0;406;8;24072;8;23614;8
2023-03-22;02:17:25;798;0;406;8;24072;8;23614;8
2023-03-22;02:17:30;799;0;406;8;24074;8;23613;8
2023-03-22;02:17:35;799;0;406;8;24077;8;23614;8
2023-03-22;02:17:40;799;0;406;8;24077;8;23614;8
2023-03-22;02:17:45;799;0;406;8;24078;8;23614;8
2023-03-22;02:17:50;799;0;406;8;24078;8;23614;8
2023-03-22;02:17:55;799;0;406;8;24077;8;23614;8
2023-03-22;02:18:00;799;0;406;8;24072;8;23614;8
2023-03-22;02:18:05;799;0;406;8;24072;8;23614;8
2023-03-22;02:18:10;799;0;406;8;24075;8;23614;8
2023-03-22;02:18:15;798;0;405;8;24074;8;23614;8
2023-03-22;02:18:20;798;0;405;8;24075;8;23614;8
2023-03-22;02:18:25;798;0;405;8;24075;8;23614;8
2023-03-22;02:18:30;798;0;405;8;24079;8;23614;8
2023-03-22;02:18:35;798;0;405;8;24079;8;23615;8
2023-03-22;02:18:40;798;0;405;8;24078;8;23615;8
2023-03-22;02:18:45;798;0;405;8;24077;8;23615;8
2023-03-22;02:18:50;798;0;405;8;24075;8;23614;8
2023-03-22;02:18:55;798;0;405;8;24072;8;23614;8
2023-03-22;02:19:00;798;0;405;8;24072;8;23614;8
2023-03-22;02:19:05;798;0;405;8;24072;8;23614;8
2023-03-22;02:19:10;798;0;405;8;24074;8;23615;8
2023-03-22;02:19:15;797;0;404;8;24074;8;23615;8
2023-03-22;02:19:20;797;0;404;8;24077;8;23615;8
2023-03-22;02:19:25;797;0;404;8;24078;8;23615;8
2023-03-22;02:19:30;796;0;403;8;24078;8;23616;8
2023-03-22;02:19:35;796;0;403;8;24078;8;23616;8
2023-03-22;02:19:40;796;0;403;8;24077;8;23616;8
2023-03-22;02:19:45;794;0;402;8;24074;8;23616;8
2023-03-22;02:19:50;794;0;402;8;24075;8;23616;8
2023-03-22;02:19:55;795;0;402;8;24076;8;23616;8
2023-03-22;02:20:00;795;0;402;8;24077;8;23616;8
2023-03-22;02:20:05;795;0;402;8;24077;8;23616;8
2023-03-22;02:20:10;797;0;403;8;24076;8;23617;8
2023-03-22;02:20:15;795;0;402;8;24075;8;23617;8
2023-03-22;02:20:20;796;0;402;8;24074;8;23617;8
2023-03-22;02:20:25;796;0;402;8;24072;8;23617;8
2023-03-22;02:20:30;796;0;402;8;24075;8;23616;8
2023-03-22;02:20:35;796;0;402;8;24076;8;23616;8
2023-03-22;02:20:40;796;0;402;8;24076;8;23616;8
2023-03-22;02:20:45;796;0;402;8;24074;8;23616;8
2023-03-22;02:20:50;797;0;402;8;24074;8;23617;8
2023-03-22;02:20:55;797;0;402;8;24077;8;23617;8
2023-03-22;02:21:00;795;0;401;8;24078;8;23617;8
2023-03-22;02:21:05;795;0;401;8;24078;8;23618;8
2023-03-22;02:21:10;795;0;401;8;24076;8;23618;8
2023-03-22;02:21:15;795;0;401;8;24076;8;23618;8
2023-03-22;02:21:20;796;0;401;8;24076;8;23618;8
2023-03-22;02:21:25;793;0;400;8;24076;8;23618;8
2023-03-22;02:21:30;794;0;400;8;24076;8;23618;8
2023-03-22;02:21:35;794;0;400;8;24079;8;23618;8
2023-03-22;02:21:40;794;0;400;8;24080;8;23619;8
2023-03-22;02:21:45;795;0;400;8;24076;8;23619;8
2023-03-22;02:21:50;795;0;400;8;24076;8;23619;8
2023-03-22;02:21:55;795;0;400;8;24075;8;23619;8
2023-03-22;02:22:00;795;0;400;8;24076;8;23619;8
2023-03-22;02:22:05;796;0;400;8;24075;8;23619;8
2023-03-22;02:22:10;796;0;400;8;24074;8;23619;8
2023-03-22;02:22:15;796;0;400;8;24075;8;23619;8
2023-03-22;02:22:20;796;0;400;8;24075;8;23619;8
2023-03-22;02:22:25;796;0;400;8;24075;8;23620;8
2023-03-22;02:22:30;796;0;400;8;24075;8;23620;8
2023-03-22;02:22:35;797;0;400;8;24076;8;23620;8
2023-03-22;02:22:40;797;0;400;8;24077;8;23620;8
2023-03-22;02:22:45;797;0;400;8;24078;8;23620;8
2023-03-22;02:22:50;797;0;400;8;24078;8;23620;8
2023-03-22;02:22:55;797;0;400;8;24078;8;23620;8
2023-03-22;02:23:00;797;0;400;8;24079;8;23621;8
2023-03-22;02:23:05;797;0;400;8;24079;8;23621;8
2023-03-22;02:23:10;797;0;400;8;24080;8;23621;8
2023-03-22;02:23:15;798;0;400;8;24080;8;23621;8
2023-03-22;02:23:20;798;0;400;8;24077;8;23621;8
2023-03-22;02:23:25;798;0;400;8;24075;8;23621;8
2023-03-22;02:23:30;798;0;400;8;24075;8;23621;8
2023-03-22;02:23:35;798;0;400;8;24073;8;23621;8
2023-03-22;02:23:40;798;0;400;8;24073;8;23621;8
2023-03-22;02:23:45;798;0;400;8;24074;8;23621;8
2023-03-22;02:23:50;798;0;400;8;24075;8;23621;8
2023-03-22;02:23:55;798;0;400;8;24077;8;23621;8
2023-03-22;02:24:00;798;0;400;8;24078;8;23621;8
2023-03-22;02:24:05;798;0;400;8;24078;8;23621;8
2023-03-22;02:24:10;798;0;400;8;24078;8;23622;8
2023-03-22;02:24:15;798;0;400;8;24077;8;23622;8
2023-03-22;02:24:20;798;0;400;8;24079;8;23622;8
2023-03-22;02:24:25;799;0;400;8;24081;8;23622;8
2023-03-22;02:24:30;799;0;400;8;24079;8;23623;8
2023-03-22;02:24:35;799;0;400;8;24079;8;23623;8
2023-03-22;02:24:40;799;0;400;8;24078;8;23623;8
2023-03-22;02:24:45;799;0;400;8;24077;8;23623;8
2023-03-22;02:24:50;799;0;400;8;24076;8;23623;8
2023-03-22;02:24:55;799;0;400;8;24077;8;23623;8
2023-03-22;02:25:00;799;0;400;8;24078;8;23623;8
2023-03-22;02:25:05;799;0;400;8;24078;8;23623;8
2023-03-22;02:25:10;799;0;400;8;24078;8;23623;8
2023-03-22;02:25:15;799;0;400;8;24080;8;23623;8
2023-03-22;02:25:20;799;0;400;8;24077;8;23623;8
2023-03-22;02:25:25;799;0;400;8;24073;8;23623;8
2023-03-22;02:25:30;799;0;400;8;24074;8;23623;8
2023-03-22;02:25:35;799;0;400;8;24075;8;23623;8
2023-03-22;02:25:40;799;0;400;8;24077;8;23623;8
2023-03-22;02:25:45;799;0;400;8;24077;8;23623;8
2023-03-22;02:25:50;798;0;399;8;24081;8;23623;8
2023-03-22;02:25:55;798;0;399;8;24079;8;23624;8
2023-03-22;02:26:00;798;0;399;8;24075;8;23623;8
2023-03-22;02:26:05;798;0;399;8;24073;8;23623;8
2023-03-22;02:26:10;798;0;399;8;24075;8;23623;8
2023-03-22;02:26:15;798;0;399;8;24078;8;23623;8
2023-03-22;02:26:20;798;0;399;8;24078;8;23623;8
2023-03-22;02:26:25;798;0;399;8;24082;8;23623;8
2023-03-22;02:26:30;799;0;399;8;24084;8;23624;8
2023-03-22;02:26:35;799;0;399;8;24080;8;23624;8
2023-03-22;02:26:40;799;0;399;8;24076;8;23624;8
2023-03-22;02:26:45;799;0;399;8;24075;8;23624;8
2023-03-22;02:26:50;799;0;399;8;24075;8;23624;8
2023-03-22;02:26:55;799;0;399;8;24076;8;23624;8
2023-03-22;02:27:00;799;0;399;8;24079;8;23624;8
2023-03-22;02:27:05;799;0;399;8;24080;8;23624;8
2023-03-22;02:27:10;799;0;399;8;24080;8;23624;8
2023-03-22;02:27:15;799;0;399;8;24078;8;23624;8
2023-03-22;02:27:20;799;0;399;8;24077;8;23624;8
2023-03-22;02:27:25;799;0;399;8;24077;8;23624;8
2023-03-22;02:27:30;799;0;399;8;24078;8;23625;8
2023-03-22;02:27:35;799;0;399;8;24077;8;23625;8
2023-03-22;02:27:40;799;0;399;8;24077;8;23625;8
2023-03-22;02:27:45;799;0;399;8;24078;8;23625;8
2023-03-22;02:27:50;799;0;399;8;24077;8;23625;8
2023-03-22;02:27:55;799;0;399;8;24077;8;23625;8
2023-03-22;02:28:00;799;0;399;8;24077;8;23625;8
2023-03-22;02:28:05;799;0;399;8;24076;8;23625;8
2023-03-22;02:28:10;798;0;398;8;24076;8;23625;8
2023-03-22;02:28:15;798;0;398;8;24078;8;23625;8
2023-03-22;02:28:20;797;0;397;8;24079;8;23625;8
2023-03-22;02:28:25;797;0;397;8;24080;8;23625;8
2023-03-22;02:28:30;797;0;397;8;24080;8;23625;8
2023-03-22;02:28:35;795;0;396;8;24080;8;23625;8
2023-03-22;02:28:40;796;0;396;8;24079;8;23625;8
2023-03-22;02:28:45;796;0;396;8;24081;8;23626;8
2023-03-22;02:28:50;796;0;396;8;24082;8;23626;8
2023-03-22;02:28:55;796;0;396;8;24082;8;23627;8
2023-03-22;02:29:00;794;0;395;8;24080;8;23627;8
2023-03-22;02:29:05;794;0;395;8;24080;8;23627;8
2023-03-22;02:29:10;795;0;395;8;24078;8;23627;8
2023-03-22;02:29:15;795;0;395;8;24079;8;23627;8
2023-03-22;02:29:20;793;0;394;8;24079;8;23627;8
2023-03-22;02:29:25;793;0;394;8;24077;8;23627;8
2023-03-22;02:29:30;793;0;394;8;24077;8;23627;8
2023-03-22;02:29:35;794;0;394;8;24081;8;23628;8
2023-03-22;02:29:40;794;0;394;8;24081;8;23628;8
2023-03-22;02:29:45;794;0;394;8;24082;8;23628;8
2023-03-22;02:29:50;794;0;394;8;24081;8;23628;8
2023-03-22;02:29:55;795;0;394;8;24076;8;23629;8
2023-03-22;02:30:00;797;0;395;8;24073;8;23628;8
2023-03-22;02:30:05;795;0;394;8;24075;8;23629;8
2023-03-22;02:30:10;795;0;394;8;24082;8;23629;8
2023-03-22;02:30:15;795;0;394;8;24082;8;23629;8
2023-03-22;02:30:20;796;0;394;8;24083;8;23629;8
2023-03-22;02:30:25;796;0;394;8;24077;8;23629;8
2023-03-22;02:30:30;796;0;394;8;24073;8;23629;8
2023-03-22;02:30:35;796;0;394;8;24077;8;23629;8
2023-03-22;02:30:40;796;0;394;8;24083;8;23629;8
2023-03-22;02:30:45;796;0;394;8;24083;8;23629;8
2023-03-22;02:30:50;794;0;393;8;24082;8;23629;8
2023-03-22;02:30:55;797;0;394;8;24079;8;23629;8
2023-03-22;02:31:00;797;0;394;8;24077;8;23629;8
2023-03-22;02:31:05;797;0;394;8;24076;8;23629;8
2023-03-22;02:31:10;795;0;393;8;24076;8;23629;8
2023-03-22;02:31:15;796;0;393;8;24077;8;23629;8
2023-03-22;02:31:20;796;0;393;8;24077;8;23629;8
2023-03-22;02:31:25;798;0;394;8;24078;8;23629;8
2023-03-22;02:31:30;796;0;393;8;24078;8;23629;8
2023-03-22;02:31:35;798;0;394;8;24078;8;23629;8
2023-03-22;02:31:40;796;0;393;8;24077;8;23629;8
2023-03-22;02:31:45;796;0;393;8;24078;8;23629;8
2023-03-22;02:31:50;797;0;393;8;24077;8;23629;8
2023-03-22;02:31:55;797;0;393;8;24077;8;23629;8
2023-03-22;02:32:00;797;0;393;8;24076;8;23630;8
2023-03-22;02:32:05;797;0;393;8;24078;8;23630;8
2023-03-22;02:32:10;797;0;393;8;24077;8;23630;8
2023-03-22;02:32:15;797;0;393;8;24076;8;23629;8
2023-03-22;02:32:20;797;0;393;8;24075;8;23629;8
2023-03-22;02:32:25;797;0;393;8;24076;8;23630;8
2023-03-22;02:32:30;797;0;393;8;24076;8;23630;8
2023-03-22;02:32:35;798;0;393;8;24079;8;23630;8
2023-03-22;02:32:40;798;0;393;8;24080;8;23630;8
2023-03-22;02:32:45;798;0;393;8;24080;8;23630;8
2023-03-22;02:32:50;798;0;393;8;24081;8;23630;8
2023-03-22;02:32:55;798;0;393;8;24081;8;23630;8
2023-03-22;02:33:00;798;0;393;8;24081;8;23630;8
2023-03-22;02:33:05;798;0;393;8;24082;8;23631;8
2023-03-22;02:33:10;798;0;393;8;24082;8;23631;8
2023-03-22;02:33:15;798;0;393;8;24081;8;23631;8
2023-03-22;02:33:20;798;0;393;8;24082;8;23631;8
2023-03-22;02:33:25;798;0;393;8;24079;8;23632;8
2023-03-22;02:33:30;798;0;393;8;24077;8;23632;8
2023-03-22;02:33:35;798;0;393;8;24077;8;23632;8
2023-03-22;02:33:40;798;0;393;8;24079;8;23632;8
2023-03-22;02:33:45;799;0;393;8;24081;8;23632;8
2023-03-22;02:33:50;799;0;393;8;24079;8;23632;8
2023-03-22;02:33:55;799;0;393;8;24078;8;23632;8
2023-03-22;02:34:00;799;0;393;8;24078;8;23632;8
2023-03-22;02:34:05;799;0;393;8;24078;8;23632;8
2023-03-22;02:34:10;799;0;393;8;24078;8;23632;8
2023-03-22;02:34:15;799;0;393;8;24078;8;23633;8
2023-03-22;02:34:20;799;0;393;8;24077;8;23633;8
2023-03-22;02:34:25;799;0;393;8;24077;8;23633;8
2023-03-22;02:34:30;799;0;393;8;24078;8;23633;8
2023-03-22;02:34:35;799;0;393;8;24078;8;23633;8
2023-03-22;02:34:40;799;0;393;8;24077;8;23633;8
2023-03-22;02:34:45;799;0;393;8;24077;8;23633;8
2023-03-22;02:34:50;799;0;393;8;24078;8;23633;8
2023-03-22;02:34:55;799;0;393;8;24078;8;23632;8
2023-03-22;02:35:00;799;0;393;8;24074;8;23632;8
2023-03-22;02:35:05;799;0;393;8;24076;8;23632;8
2023-03-22;02:35:10;799;0;393;8;24080;8;23632;8
2023-03-22;02:35:15;799;0;393;8;24080;8;23632;8
2023-03-22;02:35:20;799;0;393;8;24076;8;23632;8
2023-03-22;02:35:25;799;0;393;8;24074;8;23631;8
2023-03-22;02:35:30;798;0;392;8;24077;8;23631;8
2023-03-22;02:35:35;798;0;392;8;24079;8;23631;8
2023-03-22;02:35:40;799;0;393;8;24078;8;23631;8
2023-03-22;02:35:45;798;0;392;8;24079;8;23631;8
2023-03-22;02:35:50;798;0;392;8;24079;8;23631;8
2023-03-22;02:35:55;798;0;392;8;24079;8;23632;8
2023-03-22;02:36:00;799;0;392;8;24079;8;23632;8
2023-03-22;02:36:05;799;0;392;8;24079;8;23632;8
2023-03-22;02:36:10;799;0;392;8;24079;8;23632;8
2023-03-22;02:36:15;799;0;392;8;24079;8;23632;8
2023-03-22;02:36:20;799;0;392;8;24079;8;23632;8
2023-03-22;02:36:25;799;0;392;8;24079;8;23632;8
2023-03-22;02:36:30;799;0;392;8;24078;8;23632;8
2023-03-22;02:36:35;798;0;391;8;24077;8;23632;8
2023-03-22;02:36:40;799;0;392;8;24077;8;23632;8
2023-03-22;02:36:45;798;0;391;8;24078;8;23632;8
2023-03-22;02:36:50;798;0;391;8;24078;8;23632;8
2023-03-22;02:36:55;796;0;390;8;24078;8;23633;8
2023-03-22;02:37:00;796;0;390;8;24078;8;23633;8
2023-03-22;02:37:05;798;0;391;8;24080;8;23633;8
2023-03-22;02:37:10;797;0;390;8;24079;8;23633;8
2023-03-22;02:37:15;798;0;391;8;24078;8;23633;8
2023-03-22;02:37:20;798;0;391;8;24079;8;23634;8
2023-03-22;02:37:25;798;0;391;8;24081;8;23634;8
2023-03-22;02:37:30;798;0;391;8;24081;8;23634;8
2023-03-22;02:37:35;797;0;390;8;24079;8;23634;8
2023-03-22;02:37:40;797;0;390;8;24077;8;23634;8
2023-03-22;02:37:45;797;0;390;8;24079;8;23634;8
2023-03-22;02:37:50;798;0;390;8;24080;8;23634;8
2023-03-22;02:37:55;798;0;390;8;24080;8;23634;8
2023-03-22;02:38:00;796;0;389;8;24080;8;23634;8
2023-03-22;02:38:05;796;0;389;8;24080;8;23634;8
2023-03-22;02:38:10;796;0;389;8;24080;8;23635;8
2023-03-22;02:38:15;796;0;389;8;24079;8;23635;8
2023-03-22;02:38:20;797;0;389;8;24078;8;23635;8
2023-03-22;02:38:25;795;0;388;8;24079;8;23635;8
2023-03-22;02:38:30;795;0;388;8;24080;8;23635;8
2023-03-22;02:38:35;795;0;388;8;24079;8;23635;8
2023-03-22;02:38:40;795;0;388;8;24079;8;23635;8
2023-03-22;02:38:45;795;0;388;8;24079;8;23636;8
2023-03-22;02:38:50;796;0;388;8;24079;8;23636;8
2023-03-22;02:38:55;796;0;388;8;24078;8;23636;8
2023-03-22;02:39:00;794;0;387;8;24080;8;23636;8
2023-03-22;02:39:05;794;0;387;8;24079;8;23636;8
2023-03-22;02:39:10;797;0;388;8;24075;8;23636;8
2023-03-22;02:39:15;797;0;388;8;24075;8;23636;8
2023-03-22;02:39:20;797;0;388;8;24076;8;23636;8
2023-03-22;02:39:25;797;0;388;8;24077;8;23636;8
2023-03-22;02:39:30;797;0;388;8;24079;8;23636;8
2023-03-22;02:39:35;795;0;387;8;24080;8;23636;8
2023-03-22;02:39:40;796;0;387;8;24079;8;23636;8
2023-03-22;02:39:45;796;0;387;8;24079;8;23636;8
2023-03-22;02:39:50;796;0;387;8;24079;8;23636;8
2023-03-22;02:39:55;796;0;387;8;24078;8;23636;8
2023-03-22;02:40:00;796;0;387;8;24080;8;23637;8
2023-03-22;02:40:05;796;0;387;8;24081;8;23637;8
2023-03-22;02:40:10;797;0;387;8;24082;8;23637;8
2023-03-22;02:40:15;797;0;387;8;24081;8;23637;8
2023-03-22;02:40:20;797;0;387;8;24081;8;23637;8
2023-03-22;02:40:25;797;0;387;8;24077;8;23637;8
2023-03-22;02:40:30;797;0;387;8;24076;8;23637;8
2023-03-22;02:40:35;797;0;387;8;24081;8;23637;8
2023-03-22;02:40:40;797;0;387;8;24087;8;23638;8
2023-03-22;02:40:45;797;0;387;8;24084;8;23638;8
2023-03-22;02:40:50;798;0;387;8;24077;8;23638;8
2023-03-22;02:40:55;798;0;387;8;24077;8;23638;8
2023-03-22;02:41:00;798;0;387;8;24076;8;23638;8
2023-03-22;02:41:05;798;0;387;8;24081;8;23638;8
2023-03-22;02:41:10;798;0;387;8;24084;8;23639;8
2023-03-22;02:41:15;798;0;387;8;24084;8;23639;8
2023-03-22;02:41:20;798;0;387;8;24084;8;23640;8
2023-03-22;02:41:25;798;0;387;8;24082;8;23640;8
2023-03-22;02:41:30;798;0;387;8;24082;8;23640;8
