OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;14:08:37;799;0;715;8;24065;8;23269;0
2023-03-23;14:08:42;799;0;715;8;24063;8;23269;0
2023-03-23;14:08:47;799;0;716;8;24062;8;23268;0
2023-03-23;14:08:52;799;0;716;8;24066;8;23268;0
2023-03-23;14:08:57;798;0;717;8;24065;8;23268;0
2023-03-23;14:09:02;798;0;717;8;24065;8;23268;0
2023-03-23;14:09:07;799;0;716;8;24064;8;23268;0
2023-03-23;14:09:12;799;0;716;8;24064;8;23268;0
2023-03-23;14:09:17;799;0;716;8;24065;8;23268;0
2023-03-23;14:09:22;798;0;717;8;24065;8;23268;0
2023-03-23;14:09:27;798;0;717;8;24063;8;23267;0
2023-03-23;14:09:32;798;0;717;8;24063;8;23267;0
2023-03-23;14:09:37;799;0;716;8;24063;8;23267;0
2023-03-23;14:09:42;799;0;715;8;24066;8;23267;0
2023-03-23;14:09:47;799;0;714;8;24065;8;23267;0
2023-03-23;14:09:52;799;0;714;8;24062;8;23267;0
2023-03-23;14:09:57;799;0;714;8;24064;8;23267;0
2023-03-23;14:10:02;799;0;715;8;24064;8;23267;0
2023-03-23;14:10:07;799;0;715;8;24064;8;23267;0
2023-03-23;14:10:12;799;0;715;8;24064;8;23267;0
2023-03-23;14:10:17;799;0;715;8;24065;8;23267;0
2023-03-23;14:10:22;799;0;714;8;24063;8;23267;0
2023-03-23;14:10:27;799;0;714;8;24062;8;23266;0
2023-03-23;14:10:32;799;0;714;8;24064;8;23266;0
2023-03-23;14:10:37;799;0;714;8;24065;8;23266;0
2023-03-23;14:10:42;799;0;714;8;24065;8;23266;0
2023-03-23;14:10:47;799;0;713;8;24064;8;23267;0
2023-03-23;14:10:52;799;0;714;8;24063;8;23266;0
2023-03-23;14:10:57;799;0;714;8;24064;8;23266;0
2023-03-23;14:11:02;799;0;714;8;24063;8;23266;0
2023-03-23;14:11:07;799;0;713;8;24063;8;23266;0
2023-03-23;14:11:12;799;0;714;8;24063;8;23266;0
2023-03-23;14:11:17;799;0;714;8;24063;8;23266;0
2023-03-23;14:11:22;799;0;714;8;24063;8;23266;0
2023-03-23;14:11:27;799;0;715;8;24063;8;23266;0
2023-03-23;14:11:32;799;0;716;8;24062;8;23266;0
2023-03-23;14:11:37;799;0;716;8;24062;8;23266;0
2023-03-23;14:11:42;798;0;717;8;24063;8;23266;0
2023-03-23;14:11:47;798;0;717;8;24063;8;23266;0
2023-03-23;14:11:52;798;0;717;8;24064;8;23266;0
2023-03-23;14:11:57;798;0;717;8;24064;8;23266;0
2023-03-23;14:12:02;798;0;717;8;24062;8;23266;0
2023-03-23;14:12:07;798;0;717;8;24061;8;23265;0
2023-03-23;14:12:12;797;0;718;8;24062;8;23265;0
2023-03-23;14:12:17;797;0;718;8;24063;8;23265;0
2023-03-23;14:12:22;797;0;718;8;24063;8;23265;0
2023-03-23;14:12:27;798;0;717;8;24064;8;23265;0
2023-03-23;14:12:32;797;0;718;8;24064;8;23265;0
2023-03-23;14:12:37;797;0;718;8;24064;8;23265;0
2023-03-23;14:12:42;797;0;718;8;24064;8;23265;0
2023-03-23;14:12:47;798;0;718;8;24064;8;23265;0
2023-03-23;14:12:52;798;0;718;8;24065;8;23265;0
2023-03-23;14:12:57;798;0;718;8;24065;8;23265;0
2023-03-23;14:13:02;798;0;718;8;24066;8;23265;0
2023-03-23;14:13:07;798;0;718;8;24065;8;23265;0
2023-03-23;14:13:12;798;0;718;8;24065;8;23265;0
2023-03-23;14:13:17;798;0;718;8;24065;8;23265;0
2023-03-23;14:13:22;798;0;718;8;24063;8;23265;0
2023-03-23;14:13:27;798;0;718;8;24063;8;23265;0
2023-03-23;14:13:32;798;0;718;8;24062;8;23265;0
2023-03-23;14:13:37;798;0;718;8;24064;8;23265;0
2023-03-23;14:13:42;798;0;718;8;24063;8;23265;0
2023-03-23;14:13:47;798;0;718;8;24063;8;23264;0
2023-03-23;14:13:52;798;0;718;8;24063;8;23264;0
2023-03-23;14:13:57;799;0;718;8;24061;8;23264;0
2023-03-23;14:14:02;799;0;718;8;24061;8;23264;0
2023-03-23;14:14:07;799;0;718;8;24061;8;23264;0
2023-03-23;14:14:12;799;0;718;8;24062;8;23264;0
2023-03-23;14:14:17;799;0;718;8;24063;8;23264;0
2023-03-23;14:14:22;799;0;718;8;24064;8;23264;0
2023-03-23;14:14:27;799;0;718;8;24063;8;23264;0
2023-03-23;14:14:32;799;0;718;8;24063;8;23264;0
2023-03-23;14:14:37;799;0;718;8;24063;8;23264;0
2023-03-23;14:14:42;799;0;718;8;24062;8;23264;0
2023-03-23;14:14:47;799;0;718;8;24061;8;23264;0
2023-03-23;14:14:52;799;0;718;8;24061;8;23263;0
2023-03-23;14:14:57;799;0;718;8;24062;8;23263;0
2023-03-23;14:15:02;799;0;718;8;24062;8;23263;0
2023-03-23;14:15:07;799;0;718;8;24063;8;23263;0
2023-03-23;14:15:12;799;0;718;8;24063;8;23263;0
2023-03-23;14:15:17;799;0;718;8;24062;8;23263;0
2023-03-23;14:15:22;799;0;718;8;24061;8;23262;0
2023-03-23;14:15:27;799;0;718;8;24061;8;23262;0
2023-03-23;14:15:32;799;0;718;8;24063;8;23262;0
2023-03-23;14:15:37;799;0;718;8;24064;8;23262;0
2023-03-23;14:15:42;799;0;718;8;24063;8;23262;0
2023-03-23;14:15:47;799;0;718;8;24063;8;23262;0
2023-03-23;14:15:52;799;0;718;8;24062;8;23262;0
2023-03-23;14:15:57;799;0;718;8;24063;8;23262;0
2023-03-23;14:16:02;799;0;718;8;24063;8;23262;0
2023-03-23;14:16:07;799;0;718;8;24061;8;23262;0
2023-03-23;14:16:12;799;0;718;8;24062;8;23262;0
2023-03-23;14:16:17;799;0;718;8;24062;8;23262;0
2023-03-23;14:16:22;799;0;718;8;24063;8;23262;0
2023-03-23;14:16:27;799;0;718;8;24063;8;23262;0
2023-03-23;14:16:32;799;0;718;8;24063;8;23262;0
2023-03-23;14:16:37;799;0;718;8;24063;8;23262;0
2023-03-23;14:16:42;799;0;719;8;24061;8;23262;0
2023-03-23;14:16:47;799;0;718;8;24062;8;23262;0
2023-03-23;14:16:52;799;0;718;8;24062;8;23262;0
2023-03-23;14:16:57;799;0;718;8;24063;8;23262;0
2023-03-23;14:17:02;799;0;718;8;24063;8;23262;0
2023-03-23;14:17:07;799;0;718;8;24062;8;23262;0
2023-03-23;14:17:12;799;0;718;8;24063;8;23262;0
2023-03-23;14:17:17;799;0;718;8;24064;8;23262;0
2023-03-23;14:17:22;799;0;718;8;24064;8;23262;0
2023-03-23;14:17:27;799;0;718;8;24064;8;23262;0
2023-03-23;14:17:32;799;0;719;8;24064;8;23262;0
2023-03-23;14:17:37;799;0;719;8;24062;8;23262;0
2023-03-23;14:17:42;799;0;719;8;24059;8;23262;0
2023-03-23;14:17:47;799;0;718;8;24060;8;23262;0
2023-03-23;14:17:52;799;0;719;8;24061;8;23262;0
2023-03-23;14:17:57;799;0;719;8;24061;8;23262;0
2023-03-23;14:18:02;799;0;719;8;24063;8;23262;0
2023-03-23;14:18:07;799;0;719;8;24061;8;23261;0
2023-03-23;14:18:12;799;0;718;8;24061;8;23261;0
2023-03-23;14:18:17;799;0;719;8;24064;8;23261;0
2023-03-23;14:18:22;799;0;718;8;24062;8;23261;0
2023-03-23;14:18:27;799;0;718;8;24062;8;23261;0
2023-03-23;14:18:32;799;0;718;8;24062;8;23261;0
2023-03-23;14:18:37;799;0;719;8;24060;8;23261;0
2023-03-23;14:18:42;799;0;718;8;24059;8;23261;0
2023-03-23;14:18:47;799;0;719;8;24061;8;23261;0
2023-03-23;14:18:52;799;0;719;8;24064;8;23261;0
2023-03-23;14:18:57;799;0;718;8;24064;8;23261;0
2023-03-23;14:19:02;799;0;719;8;24064;8;23261;0
2023-03-23;14:19:07;799;0;719;8;24064;8;23261;0
2023-03-23;14:19:12;799;0;719;8;24064;8;23261;0
2023-03-23;14:19:17;799;0;719;8;24064;8;23261;0
2023-03-23;14:19:22;799;0;719;8;24064;8;23261;0
2023-03-23;14:19:27;799;0;719;8;24063;8;23261;0
2023-03-23;14:19:32;799;0;719;8;24062;8;23261;0
2023-03-23;14:19:37;799;0;719;8;24062;8;23261;0
2023-03-23;14:19:42;799;0;719;8;24062;8;23261;0
2023-03-23;14:19:47;799;0;718;8;24062;8;23261;0
2023-03-23;14:19:52;799;0;718;8;24061;8;23261;0
2023-03-23;14:19:57;799;0;718;8;24061;8;23261;0
2023-03-23;14:20:02;799;0;718;8;24063;8;23261;0
2023-03-23;14:20:07;799;0;718;8;24065;8;23261;0
2023-03-23;14:20:12;799;0;718;8;24065;8;23261;0
2023-03-23;14:20:17;799;0;718;8;24065;8;23261;0
2023-03-23;14:20:22;799;0;719;8;24062;8;23261;0
2023-03-23;14:20:27;799;0;719;8;24062;8;23261;0
2023-03-23;14:20:32;799;0;719;8;24065;8;23262;0
2023-03-23;14:20:37;799;0;719;8;24065;8;23262;0
2023-03-23;14:20:42;799;0;719;8;24063;8;23262;0
2023-03-23;14:20:47;799;0;719;8;24063;8;23262;0
2023-03-23;14:20:52;799;0;719;8;24061;8;23262;0
2023-03-23;14:20:57;799;0;719;8;24061;8;23261;0
2023-03-23;14:21:02;799;0;719;8;24064;8;23261;0
2023-03-23;14:21:07;799;0;719;8;24063;8;23261;0
2023-03-23;14:21:12;799;0;719;8;24064;8;23261;0
2023-03-23;14:21:17;799;0;719;8;24064;8;23261;0
2023-03-23;14:21:22;799;0;719;8;24064;8;23261;0
2023-03-23;14:21:27;799;0;719;8;24062;8;23261;0
2023-03-23;14:21:32;799;0;719;8;24061;8;23261;0
2023-03-23;14:21:37;799;0;718;8;24062;8;23261;0
2023-03-23;14:21:42;799;0;718;8;24063;8;23261;0
2023-03-23;14:21:47;799;0;718;8;24062;8;23261;0
2023-03-23;14:21:52;799;0;718;8;24062;8;23261;0
2023-03-23;14:21:57;799;0;718;8;24062;8;23261;0
2023-03-23;14:22:02;799;0;718;8;24063;8;23261;0
2023-03-23;14:22:07;799;0;719;8;24062;8;23261;0
2023-03-23;14:22:12;799;0;719;8;24062;8;23261;0
2023-03-23;14:22:17;799;0;719;8;24064;8;23261;0
2023-03-23;14:22:22;799;0;719;8;24063;8;23261;0
2023-03-23;14:22:27;799;0;719;8;24063;8;23261;0
2023-03-23;14:22:32;799;0;719;8;24061;8;23261;0
2023-03-23;14:22:37;799;0;719;8;24059;8;23261;0
2023-03-23;14:22:42;799;0;719;8;24059;8;23260;0
2023-03-23;14:22:47;799;0;718;8;24060;8;23260;0
2023-03-23;14:22:52;799;0;719;8;24061;8;23260;0
2023-03-23;14:22:57;799;0;719;8;24062;8;23260;0
2023-03-23;14:23:02;799;0;719;8;24062;8;23260;0
2023-03-23;14:23:07;799;0;719;8;24064;8;23260;0
2023-03-23;14:23:12;799;0;718;8;24064;8;23260;0
2023-03-23;14:23:17;799;0;719;8;24063;8;23260;0
2023-03-23;14:23:22;799;0;719;8;24063;8;23260;0
2023-03-23;14:23:27;799;0;719;8;24063;8;23260;0
2023-03-23;14:23:32;799;0;719;8;24063;8;23260;0
2023-03-23;14:23:37;799;0;719;8;24063;8;23260;0
2023-03-23;14:23:42;799;0;719;8;24066;8;23261;0
2023-03-23;14:23:47;799;0;720;8;24065;8;23261;0
2023-03-23;14:23:52;799;0;719;8;24062;8;23261;0
2023-03-23;14:23:57;799;0;719;8;24063;8;23261;0
2023-03-23;14:24:02;799;0;719;8;24064;8;23261;0
2023-03-23;14:24:07;799;0;718;8;24063;8;23261;0
2023-03-23;14:24:12;799;0;718;8;24063;8;23261;0
2023-03-23;14:24:17;799;0;718;8;24063;8;23261;0
2023-03-23;14:24:22;799;0;719;8;24062;8;23261;0
2023-03-23;14:24:27;799;0;719;8;24061;8;23261;0
2023-03-23;14:24:32;799;0;718;8;24063;8;23261;0
2023-03-23;14:24:37;799;0;719;8;24064;8;23261;0
2023-03-23;14:24:42;799;0;719;8;24064;8;23261;0
2023-03-23;14:24:47;799;0;719;8;24064;8;23261;0
2023-03-23;14:24:52;799;0;718;8;24063;8;23261;0
2023-03-23;14:24:57;799;0;719;8;24060;8;23261;0
2023-03-23;14:25:02;799;0;718;8;24061;8;23261;0
2023-03-23;14:25:07;799;0;718;8;24062;8;23261;0
2023-03-23;14:25:12;799;0;718;8;24063;8;23261;0
2023-03-23;14:25:17;799;0;718;8;24063;8;23261;0
2023-03-23;14:25:22;799;0;719;8;24064;8;23261;0
2023-03-23;14:25:27;799;0;719;8;24062;8;23261;0
2023-03-23;14:25:32;799;0;718;8;24063;8;23261;0
2023-03-23;14:25:37;799;0;719;8;24064;8;23261;0
2023-03-23;14:25:42;799;0;719;8;24063;8;23261;0
2023-03-23;14:25:47;799;0;719;8;24065;8;23261;0
2023-03-23;14:25:52;799;0;719;8;24065;8;23261;0
2023-03-23;14:25:57;799;0;719;8;24063;8;23261;0
2023-03-23;14:26:02;799;0;719;8;24060;8;23261;0
2023-03-23;14:26:07;799;0;718;8;24063;8;23261;0
2023-03-23;14:26:12;799;0;718;8;24064;8;23261;0
2023-03-23;14:26:17;799;0;718;8;24062;8;23261;0
2023-03-23;14:26:22;799;0;718;8;24062;8;23261;0
2023-03-23;14:26:27;799;0;718;8;24063;8;23261;0
2023-03-23;14:26:32;799;0;718;8;24064;8;23261;0
2023-03-23;14:26:37;799;0;718;8;24064;8;23261;0
2023-03-23;14:26:42;799;0;719;8;24064;8;23261;0
2023-03-23;14:26:47;799;0;719;8;24065;8;23261;0
2023-03-23;14:26:52;799;0;718;8;24065;8;23261;0
2023-03-23;14:26:57;799;0;718;8;24065;8;23261;0
2023-03-23;14:27:02;799;0;719;8;24063;8;23261;0
2023-03-23;14:27:07;799;0;719;8;24062;8;23261;0
2023-03-23;14:27:12;799;0;719;8;24061;8;23261;0
2023-03-23;14:27:17;799;0;719;8;24060;8;23261;0
2023-03-23;14:27:22;799;0;719;8;24063;8;23261;0
2023-03-23;14:27:27;799;0;719;8;24063;8;23261;0
2023-03-23;14:27:32;799;0;719;8;24063;8;23261;0
2023-03-23;14:27:37;799;0;719;8;24062;8;23261;0
2023-03-23;14:27:42;799;0;719;8;24062;8;23261;0
2023-03-23;14:27:47;799;0;718;8;24062;8;23261;0
2023-03-23;14:27:52;799;0;718;8;24062;8;23261;0
2023-03-23;14:27:57;799;0;718;8;24062;8;23261;0
2023-03-23;14:28:02;799;0;718;8;24064;8;23261;0
2023-03-23;14:28:07;799;0;718;8;24064;8;23261;0
2023-03-23;14:28:12;799;0;719;8;24062;8;23261;0
2023-03-23;14:28:17;799;0;718;8;24061;8;23261;0
2023-03-23;14:28:22;799;0;718;8;24061;8;23261;0
2023-03-23;14:28:27;799;0;719;8;24061;8;23261;0
2023-03-23;14:28:32;799;0;719;8;24063;8;23261;0
2023-03-23;14:28:37;799;0;719;8;24063;8;23261;0
2023-03-23;14:28:42;799;0;718;8;24063;8;23261;0
2023-03-23;14:28:47;799;0;718;8;24062;8;23260;0
2023-03-23;14:28:52;799;0;719;8;24063;8;23260;0
2023-03-23;14:28:57;799;0;718;8;24064;8;23260;0
2023-03-23;14:29:02;799;0;719;8;24063;8;23260;0
2023-03-23;14:29:07;799;0;718;8;24063;8;23261;0
2023-03-23;14:29:12;799;0;718;8;24063;8;23261;0
2023-03-23;14:29:17;799;0;718;8;24064;8;23261;0
2023-03-23;14:29:22;799;0;719;8;24064;8;23261;0
2023-03-23;14:29:27;799;0;719;8;24062;8;23261;0
2023-03-23;14:29:32;799;0;719;8;24061;8;23261;0
2023-03-23;14:29:37;799;0;720;8;24062;8;23261;0
2023-03-23;14:29:42;799;0;720;8;24065;8;23261;0
2023-03-23;14:29:47;799;0;720;8;24065;8;23261;0
2023-03-23;14:29:52;798;0;721;8;24064;8;23261;0
2023-03-23;14:29:57;798;0;721;8;24063;8;23261;0
2023-03-23;14:30:02;797;0;722;8;24062;8;23260;0
2023-03-23;14:30:07;798;0;721;8;24063;8;23260;0
2023-03-23;14:30:12;795;0;723;8;24065;8;23261;0
2023-03-23;14:30:17;795;0;723;8;24063;8;23261;0
2023-03-23;14:30:22;795;0;723;8;24063;8;23261;0
2023-03-23;14:30:27;795;0;723;8;24062;8;23260;0
2023-03-23;14:30:32;796;0;723;8;24062;8;23260;0
2023-03-23;14:30:37;796;0;723;8;24061;8;23260;0
2023-03-23;14:30:42;796;0;723;8;24062;8;23260;0
2023-03-23;14:30:47;794;0;724;8;24064;8;23260;0
2023-03-23;14:30:52;794;0;724;8;24064;8;23260;0
2023-03-23;14:30:57;794;0;724;8;24064;8;23260;0
2023-03-23;14:31:02;797;0;723;8;24062;8;23260;0
2023-03-23;14:31:07;797;0;723;8;24062;8;23259;0
2023-03-23;14:31:12;797;0;723;8;24064;8;23259;0
2023-03-23;14:31:17;795;0;724;8;24065;8;23259;0
2023-03-23;14:31:22;795;0;724;8;24061;8;23259;0
2023-03-23;14:31:27;795;0;724;8;24061;8;23259;0
2023-03-23;14:31:32;796;0;724;8;24061;8;23259;0
2023-03-23;14:31:37;798;0;723;8;24064;8;23259;0
2023-03-23;14:31:42;796;0;724;8;24063;8;23259;0
2023-03-23;14:31:47;796;0;724;8;24062;8;23259;0
2023-03-23;14:31:52;796;0;724;8;24061;8;23258;0
2023-03-23;14:31:57;797;0;724;8;24063;8;23258;0
2023-03-23;14:32:02;797;0;724;8;24063;8;23258;0
2023-03-23;14:32:07;797;0;724;8;24065;8;23258;0
2023-03-23;14:32:12;797;0;724;8;24066;8;23258;0
2023-03-23;14:32:17;797;0;724;8;24065;8;23258;0
2023-03-23;14:32:22;797;0;724;8;24063;8;23258;0
2023-03-23;14:32:27;797;0;724;8;24063;8;23258;0
2023-03-23;14:32:32;797;0;724;8;24062;8;23258;0
2023-03-23;14:32:37;797;0;724;8;24062;8;23258;0
2023-03-23;14:32:42;798;0;724;8;24062;8;23258;0
2023-03-23;14:32:47;798;0;724;8;24062;8;23258;0
2023-03-23;14:32:52;798;0;724;8;24064;8;23258;0
2023-03-23;14:32:57;798;0;724;8;24065;8;23258;0
2023-03-23;14:33:02;798;0;724;8;24063;8;23258;0
2023-03-23;14:33:07;798;0;724;8;24063;8;23258;0
2023-03-23;14:33:12;798;0;724;8;24064;8;23258;0
2023-03-23;14:33:17;798;0;724;8;24063;8;23258;0
2023-03-23;14:33:22;798;0;724;8;24061;8;23258;0
2023-03-23;14:33:27;798;0;724;8;24060;8;23258;0
2023-03-23;14:33:32;798;0;724;8;24062;8;23257;0
2023-03-23;14:33:37;798;0;724;8;24063;8;23257;0
2023-03-23;14:33:42;798;0;724;8;24063;8;23257;0
2023-03-23;14:33:47;798;0;724;8;24062;8;23257;0
2023-03-23;14:33:52;799;0;724;8;24063;8;23257;0
2023-03-23;14:33:57;799;0;724;8;24063;8;23257;0
2023-03-23;14:34:02;799;0;724;8;24063;8;23257;0
2023-03-23;14:34:07;799;0;724;8;24063;8;23257;0
2023-03-23;14:34:12;799;0;724;8;24063;8;23257;0
2023-03-23;14:34:17;799;0;724;8;24063;8;23257;0
2023-03-23;14:34:22;798;0;725;8;24064;8;23257;0
2023-03-23;14:34:27;798;0;725;8;24063;8;23257;0
2023-03-23;14:34:32;798;0;725;8;24063;8;23257;0
2023-03-23;14:34:37;798;0;725;8;24063;8;23257;0
2023-03-23;14:34:42;798;0;725;8;24063;8;23257;0
2023-03-23;14:34:47;798;0;725;8;24063;8;23256;0
2023-03-23;14:34:52;798;0;725;8;24063;8;23256;0
2023-03-23;14:34:57;798;0;725;8;24064;8;23256;0
2023-03-23;14:35:02;798;0;725;8;24062;8;23256;0
2023-03-23;14:35:07;798;0;725;8;24060;8;23256;0
2023-03-23;14:35:12;798;0;725;8;24060;8;23256;0
2023-03-23;14:35:17;798;0;725;8;24061;8;23256;0
2023-03-23;14:35:22;798;0;725;8;24061;8;23256;0
2023-03-23;14:35:27;798;0;725;8;24061;8;23256;0
2023-03-23;14:35:32;799;0;725;8;24061;8;23256;0
2023-03-23;14:35:37;799;0;725;8;24064;8;23256;0
2023-03-23;14:35:42;799;0;725;8;24067;8;23256;0
2023-03-23;14:35:47;799;0;725;8;24065;8;23256;0
2023-03-23;14:35:52;799;0;725;8;24063;8;23256;0
2023-03-23;14:35:57;799;0;725;8;24063;8;23256;0
2023-03-23;14:36:02;799;0;725;8;24061;8;23256;0
2023-03-23;14:36:07;799;0;725;8;24062;8;23255;0
2023-03-23;14:36:12;799;0;725;8;24063;8;23255;0
2023-03-23;14:36:17;799;0;725;8;24061;8;23255;0
2023-03-23;14:36:22;799;0;725;8;24062;8;23255;0
2023-03-23;14:36:27;799;0;725;8;24062;8;23255;0
2023-03-23;14:36:32;799;0;725;8;24062;8;23255;0
2023-03-23;14:36:37;799;0;725;8;24062;8;23255;0
2023-03-23;14:36:42;799;0;725;8;24062;8;23255;0
2023-03-23;14:36:47;799;0;725;8;24061;8;23255;0
2023-03-23;14:36:52;799;0;725;8;24062;8;23255;0
2023-03-23;14:36:57;799;0;725;8;24064;8;23255;0
2023-03-23;14:37:02;799;0;725;8;24063;8;23255;0
2023-03-23;14:37:07;799;0;725;8;24063;8;23255;0
2023-03-23;14:37:12;799;0;725;8;24061;8;23255;0
2023-03-23;14:37:17;799;0;725;8;24060;8;23255;0
2023-03-23;14:37:22;799;0;725;8;24063;8;23255;0
2023-03-23;14:37:27;799;0;725;8;24063;8;23255;0
2023-03-23;14:37:32;799;0;725;8;24060;8;23255;0
2023-03-23;14:37:37;799;0;725;8;24060;8;23255;0
2023-03-23;14:37:42;799;0;725;8;24060;8;23254;0
2023-03-23;14:37:47;799;0;725;8;24061;8;23254;0
2023-03-23;14:37:52;799;0;725;8;24065;8;23254;0
2023-03-23;14:37:57;799;0;725;8;24063;8;23254;0
2023-03-23;14:38:02;799;0;725;8;24061;8;23254;0
2023-03-23;14:38:07;799;0;725;8;24063;8;23254;0
2023-03-23;14:38:12;799;0;725;8;24063;8;23254;0
2023-03-23;14:38:17;799;0;725;8;24062;8;23254;0
2023-03-23;14:38:22;799;0;725;8;24059;8;23254;0
2023-03-23;14:38:27;799;0;725;8;24062;8;23254;0
2023-03-23;14:38:32;799;0;725;8;24063;8;23254;0
2023-03-23;14:38:37;799;0;725;8;24060;8;23254;0
2023-03-23;14:38:42;799;0;725;8;24060;8;23254;0
2023-03-23;14:38:47;799;0;725;8;24060;8;23254;0
2023-03-23;14:38:52;799;0;725;8;24061;8;23254;0
2023-03-23;14:38:57;799;0;725;8;24063;8;23254;0
2023-03-23;14:39:02;799;0;725;8;24064;8;23254;0
2023-03-23;14:39:07;799;0;725;8;24064;8;23254;0
2023-03-23;14:39:12;799;0;725;8;24063;8;23254;0
2023-03-23;14:39:17;799;0;725;8;24063;8;23254;0
2023-03-23;14:39:22;799;0;725;8;24063;8;23254;0
2023-03-23;14:39:27;799;0;725;8;24064;8;23254;0
2023-03-23;14:39:32;799;0;725;8;24064;8;23254;0
2023-03-23;14:39:37;799;0;725;8;24064;8;23254;0
2023-03-23;14:39:42;799;0;725;8;24063;8;23254;0
2023-03-23;14:39:47;799;0;725;8;24063;8;23254;0
2023-03-23;14:39:52;799;0;725;8;24063;8;23254;0
2023-03-23;14:39:57;799;0;725;8;24065;8;23254;0
2023-03-23;14:40:02;799;0;725;8;24064;8;23254;0
2023-03-23;14:40:07;799;0;725;8;24063;8;23254;0
2023-03-23;14:40:12;799;0;725;8;24064;8;23254;0
2023-03-23;14:40:17;799;0;725;8;24064;8;23255;0
2023-03-23;14:40:22;799;0;725;8;24066;8;23255;0
2023-03-23;14:40:27;799;0;725;8;24066;8;23255;0
2023-03-23;14:40:32;799;0;725;8;24065;8;23255;0
2023-03-23;14:40:37;799;0;725;8;24062;8;23255;0
2023-03-23;14:40:42;799;0;725;8;24064;8;23255;0
2023-03-23;14:40:47;799;0;725;8;24066;8;23256;0
2023-03-23;14:40:52;799;0;725;8;24064;8;23256;0
2023-03-23;14:40:57;799;0;725;8;24062;8;23255;0
2023-03-23;14:41:02;799;0;725;8;24062;8;23255;0
2023-03-23;14:41:07;799;0;725;8;24062;8;23255;0
2023-03-23;14:41:12;799;0;725;8;24062;8;23255;0
2023-03-23;14:41:17;799;0;725;8;24061;8;23255;0
2023-03-23;14:41:22;799;0;725;8;24061;8;23255;0
2023-03-23;14:41:27;799;0;725;8;24062;8;23255;0
2023-03-23;14:41:32;799;0;725;8;24062;8;23255;0
2023-03-23;14:41:37;799;0;725;8;24062;8;23255;0
2023-03-23;14:41:42;799;0;725;8;24060;8;23255;0
2023-03-23;14:41:47;799;0;725;8;24060;8;23254;0
2023-03-23;14:41:52;799;0;725;8;24063;8;23254;0
2023-03-23;14:41:57;799;0;725;8;24065;8;23254;0
2023-03-23;14:42:02;799;0;725;8;24064;8;23254;0
2023-03-23;14:42:07;799;0;725;8;24064;8;23254;0
2023-03-23;14:42:12;799;0;725;8;24064;8;23254;0
2023-03-23;14:42:17;799;0;725;8;24063;8;23254;0
2023-03-23;14:42:22;799;0;725;8;24061;8;23254;0
2023-03-23;14:42:27;799;0;725;8;24062;8;23254;0
2023-03-23;14:42:32;799;0;725;8;24062;8;23254;0
2023-03-23;14:42:37;799;0;725;8;24061;8;23254;0
2023-03-23;14:42:42;799;0;725;8;24061;8;23254;0
2023-03-23;14:42:47;799;0;725;8;24062;8;23254;0
2023-03-23;14:42:52;799;0;725;8;24061;8;23253;0
2023-03-23;14:42:57;799;0;725;8;24061;8;23253;0
2023-03-23;14:43:02;799;0;725;8;24062;8;23253;0
2023-03-23;14:43:07;799;0;725;8;24063;8;23253;0
2023-03-23;14:43:12;799;0;725;8;24063;8;23254;0
2023-03-23;14:43:17;799;0;725;8;24063;8;23254;0
2023-03-23;14:43:22;799;0;726;8;24061;8;23253;0
2023-03-23;14:43:27;799;0;726;8;24060;8;23253;0
2023-03-23;14:43:32;799;0;726;8;24063;8;23253;0
2023-03-23;14:43:37;799;0;726;8;24064;8;23254;0
2023-03-23;14:43:42;799;0;725;8;24063;8;23254;0
2023-03-23;14:43:47;799;0;726;8;24063;8;23254;0
2023-03-23;14:43:52;799;0;726;8;24063;8;23254;0
2023-03-23;14:43:57;799;0;726;8;24063;8;23254;0
2023-03-23;14:44:02;799;0;726;8;24062;8;23253;0
2023-03-23;14:44:07;799;0;726;8;24061;8;23253;0
2023-03-23;14:44:12;798;0;727;8;24061;8;23253;0
2023-03-23;14:44:17;799;0;726;8;24060;8;23253;0
2023-03-23;14:44:22;799;0;726;8;24060;8;23253;0
2023-03-23;14:44:27;799;0;726;8;24060;8;23253;0
2023-03-23;14:44:32;799;0;726;8;24060;8;23253;0
2023-03-23;14:44:37;799;0;726;8;24061;8;23253;0
2023-03-23;14:44:42;799;0;727;8;24061;8;23253;0
2023-03-23;14:44:47;799;0;727;8;24060;8;23252;0
2023-03-23;14:44:52;799;0;726;8;24062;8;23253;0
2023-03-23;14:44:57;799;0;726;8;24062;8;23253;0
2023-03-23;14:45:02;799;0;726;8;24062;8;23252;0
2023-03-23;14:45:07;799;0;727;8;24061;8;23252;0
2023-03-23;14:45:12;799;0;726;8;24061;8;23252;0
2023-03-23;14:45:17;799;0;727;8;24061;8;23252;0
2023-03-23;14:45:22;799;0;726;8;24061;8;23252;0
2023-03-23;14:45:27;799;0;726;8;24062;8;23252;0
2023-03-23;14:45:32;799;0;726;8;24062;8;23252;0
2023-03-23;14:45:37;799;0;726;8;24063;8;23252;0
2023-03-23;14:45:42;799;0;726;8;24063;8;23252;0
2023-03-23;14:45:47;799;0;726;8;24063;8;23252;0
2023-03-23;14:45:52;799;0;726;8;24064;8;23252;0
2023-03-23;14:45:57;799;0;725;8;24064;8;23252;0
