OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-15;00:00:01;799;62;261;3;38325;3;38132;0
2023-03-15;00:00:06;799;62;261;3;38324;3;38132;0
2023-03-15;00:00:11;799;62;260;3;38326;3;38132;0
2023-03-15;00:00:16;798;62;264;3;38327;3;38132;0
2023-03-15;00:00:21;798;62;264;3;38326;3;38132;0
2023-03-15;00:00:26;799;62;261;3;38329;3;38132;0
2023-03-15;00:00:31;798;62;264;3;38327;3;38132;0
2023-03-15;00:00:36;798;62;264;3;38327;3;38132;0
2023-03-15;00:00:41;799;62;263;3;38326;3;38132;0
2023-03-15;00:00:46;798;62;264;3;38328;3;38132;0
2023-03-15;00:00:51;798;62;264;3;38327;3;38132;0
2023-03-15;00:00:56;799;62;263;3;38325;3;38132;0
2023-03-15;00:01:01;798;62;264;3;38324;3;38132;0
2023-03-15;00:01:06;799;62;264;3;38326;3;38132;0
2023-03-15;00:01:11;799;62;264;3;38326;3;38132;0
2023-03-15;00:01:16;799;62;263;3;38327;3;38132;0
2023-03-15;00:01:21;799;62;263;3;38328;3;38132;0
2023-03-15;00:01:26;799;62;263;3;38328;3;38132;0
2023-03-15;00:01:31;799;62;263;3;38326;3;38132;0
2023-03-15;00:01:36;799;62;263;3;38323;3;38132;0
2023-03-15;00:01:41;799;62;264;3;38323;3;38131;0
2023-03-15;00:01:46;799;62;264;3;38323;3;38131;0
2023-03-15;00:01:51;799;62;263;3;38326;3;38131;0
2023-03-15;00:01:56;799;62;264;3;38327;3;38131;0
2023-03-15;00:02:01;799;62;264;3;38325;3;38131;0
2023-03-15;00:02:06;796;62;266;3;38326;3;38131;0
2023-03-15;00:02:11;799;62;264;3;38327;3;38131;0
2023-03-15;00:02:16;799;62;264;3;38326;3;38131;0
2023-03-15;00:02:21;799;62;264;3;38326;3;38131;0
2023-03-15;00:02:26;799;62;263;3;38327;3;38131;0
2023-03-15;00:02:31;799;62;263;3;38326;3;38131;0
2023-03-15;00:02:36;799;62;264;3;38324;3;38131;0
2023-03-15;00:02:41;799;62;263;3;38327;3;38131;0
2023-03-15;00:02:46;799;62;263;3;38330;3;38131;0
2023-03-15;00:02:51;796;62;266;3;38329;3;38131;0
2023-03-15;00:02:56;796;62;266;3;38329;3;38131;0
2023-03-15;00:03:01;799;62;263;3;38328;3;38131;0
2023-03-15;00:03:06;799;62;264;3;38326;3;38131;0
2023-03-15;00:03:11;797;62;266;3;38326;3;38131;0
2023-03-15;00:03:16;799;62;264;3;38327;3;38131;0
2023-03-15;00:03:21;799;62;264;3;38326;3;38131;0
2023-03-15;00:03:26;799;62;264;3;38327;3;38131;0
2023-03-15;00:03:31;799;62;264;3;38327;3;38131;0
2023-03-15;00:03:36;797;62;266;3;38326;3;38131;0
2023-03-15;00:03:41;799;62;264;3;38325;3;38131;0
2023-03-15;00:03:46;798;62;261;3;38326;3;38131;0
2023-03-15;00:03:51;799;62;264;3;38324;3;38131;0
2023-03-15;00:03:56;799;62;263;3;38323;3;38131;0
2023-03-15;00:04:01;799;62;263;3;38323;3;38131;0
2023-03-15;00:04:06;797;62;266;3;38326;3;38131;0
2023-03-15;00:04:11;799;62;263;3;38328;3;38131;0
2023-03-15;00:04:16;799;62;264;3;38327;3;38131;0
2023-03-15;00:04:21;799;62;264;3;38326;3;38131;0
2023-03-15;00:04:26;799;62;264;3;38327;3;38131;0
2023-03-15;00:04:31;799;62;263;3;38328;3;38131;0
2023-03-15;00:04:36;799;62;263;3;38328;3;38131;0
2023-03-15;00:04:41;799;62;263;3;38326;3;38131;0
2023-03-15;00:04:46;799;62;264;3;38323;3;38131;0
2023-03-15;00:04:51;799;62;263;3;38324;3;38131;0
2023-03-15;00:04:56;799;62;264;3;38325;3;38130;0
2023-03-15;00:05:01;797;62;266;3;38325;3;38130;0
2023-03-15;00:05:06;799;62;263;3;38327;3;38130;0
2023-03-15;00:05:11;799;62;263;3;38327;3;38130;0
2023-03-15;00:05:16;799;62;263;3;38327;3;38130;0
2023-03-15;00:05:21;799;62;263;3;38325;3;38130;0
2023-03-15;00:05:26;799;62;264;3;38326;3;38130;0
2023-03-15;00:05:31;798;62;266;3;38328;3;38130;0
2023-03-15;00:05:36;799;62;264;3;38329;3;38130;0
2023-03-15;00:05:41;799;62;263;3;38328;3;38131;0
2023-03-15;00:05:46;799;62;263;3;38328;3;38131;0
2023-03-15;00:05:51;799;62;264;3;38325;3;38131;0
2023-03-15;00:05:56;799;62;264;3;38323;3;38131;0
2023-03-15;00:06:01;799;62;264;3;38323;3;38130;0
2023-03-15;00:06:06;796;62;267;3;38325;3;38130;0
2023-03-15;00:06:11;799;62;264;3;38325;3;38130;0
2023-03-15;00:06:16;799;62;264;3;38323;3;38130;0
2023-03-15;00:06:21;799;62;264;3;38323;3;38130;0
2023-03-15;00:06:26;799;62;264;3;38324;3;38130;0
2023-03-15;00:06:31;798;62;266;3;38325;3;38130;0
2023-03-15;00:06:36;799;62;264;3;38326;3;38130;0
2023-03-15;00:06:41;799;62;264;3;38329;3;38130;0
2023-03-15;00:06:46;798;62;266;3;38328;3;38130;0
2023-03-15;00:06:51;799;62;264;3;38327;3;38130;0
2023-03-15;00:06:56;799;62;264;3;38327;3;38130;0
2023-03-15;00:07:01;797;62;267;3;38326;3;38130;0
2023-03-15;00:07:06;798;62;266;3;38327;3;38130;0
2023-03-15;00:07:11;799;62;264;3;38328;3;38130;0
2023-03-15;00:07:16;798;62;266;3;38326;3;38130;0
2023-03-15;00:07:21;797;62;267;3;38324;3;38130;0
2023-03-15;00:07:26;799;62;264;3;38324;3;38130;0
2023-03-15;00:07:31;799;62;264;3;38324;3;38130;0
2023-03-15;00:07:36;798;62;266;3;38323;3;38129;0
2023-03-15;00:07:41;799;62;264;3;38323;3;38129;0
2023-03-15;00:07:46;799;62;263;3;38324;3;38129;0
2023-03-15;00:07:51;799;62;264;3;38325;3;38129;0
2023-03-15;00:07:56;799;62;264;3;38325;3;38129;0
2023-03-15;00:08:01;799;62;264;3;38325;3;38129;0
2023-03-15;00:08:06;799;62;264;3;38325;3;38129;0
2023-03-15;00:08:11;798;62;266;3;38324;3;38129;0
2023-03-15;00:08:16;799;62;266;3;38323;3;38129;0
2023-03-15;00:08:21;799;62;266;3;38323;3;38129;0
2023-03-15;00:08:26;799;62;266;3;38324;3;38129;0
2023-03-15;00:08:31;799;62;264;3;38328;3;38129;0
2023-03-15;00:08:36;799;62;266;3;38326;3;38129;0
2023-03-15;00:08:41;799;62;266;3;38326;3;38129;0
2023-03-15;00:08:46;799;62;266;3;38325;3;38129;0
2023-03-15;00:08:51;799;62;264;3;38325;3;38129;0
2023-03-15;00:08:56;793;62;269;3;38325;3;38129;0
2023-03-15;00:09:01;799;62;266;3;38327;3;38128;0
2023-03-15;00:09:06;799;62;266;3;38327;3;38128;0
2023-03-15;00:09:11;799;62;266;3;38324;3;38128;0
2023-03-15;00:09:16;799;62;266;3;38324;3;38128;0
2023-03-15;00:09:21;799;62;263;3;38325;3;38128;0
2023-03-15;00:09:26;799;62;264;3;38327;3;38129;0
2023-03-15;00:09:31;799;62;266;3;38325;3;38129;0
2023-03-15;00:09:36;799;62;264;3;38323;3;38129;0
2023-03-15;00:09:41;798;62;267;3;38324;3;38129;0
2023-03-15;00:09:46;799;62;264;3;38325;3;38129;0
2023-03-15;00:09:51;799;62;264;3;38325;3;38129;0
2023-03-15;00:09:56;799;62;264;3;38324;3;38129;0
2023-03-15;00:10:01;799;62;266;3;38327;3;38129;0
2023-03-15;00:10:06;799;62;266;3;38329;3;38129;0
2023-03-15;00:10:11;799;62;264;3;38327;3;38129;0
2023-03-15;00:10:16;799;62;266;3;38327;3;38129;0
2023-03-15;00:10:21;799;62;266;3;38327;3;38129;0
2023-03-15;00:10:26;799;62;266;3;38328;3;38129;0
2023-03-15;00:10:31;799;62;264;3;38324;3;38129;0
2023-03-15;00:10:36;799;62;266;3;38323;3;38129;0
2023-03-15;00:10:41;799;62;263;3;38325;3;38129;0
2023-03-15;00:10:46;799;62;264;3;38325;3;38129;0
2023-03-15;00:10:51;799;62;264;3;38326;3;38129;0
2023-03-15;00:10:56;799;62;264;3;38326;3;38129;0
2023-03-15;00:11:01;799;62;266;3;38325;3;38129;0
2023-03-15;00:11:06;798;62;267;3;38324;3;38129;0
2023-03-15;00:11:11;799;62;266;3;38324;3;38129;0
2023-03-15;00:11:16;799;62;264;3;38323;3;38129;0
2023-03-15;00:11:21;799;62;264;3;38324;3;38129;0
2023-03-15;00:11:26;799;62;266;3;38327;3;38129;0
2023-03-15;00:11:31;799;62;266;3;38327;3;38129;0
2023-03-15;00:11:36;799;62;266;3;38324;3;38129;0
2023-03-15;00:11:41;799;62;266;3;38324;3;38129;0
2023-03-15;00:11:46;799;62;266;3;38326;3;38129;0
2023-03-15;00:11:51;798;62;267;3;38324;3;38129;0
2023-03-15;00:11:56;798;62;267;3;38324;3;38128;0
2023-03-15;00:12:01;799;62;266;3;38326;3;38128;0
2023-03-15;00:12:06;799;62;266;3;38326;3;38128;0
2023-03-15;00:12:11;799;62;266;3;38327;3;38128;0
2023-03-15;00:12:16;799;62;266;3;38325;3;38128;0
2023-03-15;00:12:21;799;62;264;3;38322;3;38128;0
2023-03-15;00:12:26;799;62;266;3;38324;3;38128;0
2023-03-15;00:12:31;799;62;266;3;38327;3;38128;0
2023-03-15;00:12:36;799;62;266;3;38325;3;38128;0
2023-03-15;00:12:41;799;62;266;3;38325;3;38128;0
2023-03-15;00:12:46;798;62;263;3;38325;3;38128;0
2023-03-15;00:12:51;799;62;266;3;38325;3;38128;0
2023-03-15;00:12:56;799;62;266;3;38324;3;38128;0
2023-03-15;00:13:01;799;62;266;3;38324;3;38128;0
2023-03-15;00:13:06;799;62;264;3;38324;3;38128;0
2023-03-15;00:13:11;799;62;267;3;38324;3;38128;0
2023-03-15;00:13:16;799;62;267;3;38324;3;38128;0
2023-03-15;00:13:21;799;62;267;3;38326;3;38128;0
2023-03-15;00:13:26;799;62;266;3;38327;3;38128;0
2023-03-15;00:13:31;799;62;266;3;38324;3;38128;0
2023-03-15;00:13:36;799;62;266;3;38322;3;38128;0
2023-03-15;00:13:41;796;62;269;3;38321;3;38127;0
2023-03-15;00:13:46;799;62;267;3;38323;3;38127;0
2023-03-15;00:13:51;799;62;267;3;38323;3;38127;0
2023-03-15;00:13:56;799;62;266;3;38326;3;38127;0
2023-03-15;00:14:01;799;62;267;3;38326;3;38127;0
2023-03-15;00:14:06;799;62;264;3;38325;3;38127;0
2023-03-15;00:14:11;799;62;264;3;38324;3;38127;0
2023-03-15;00:14:16;799;62;267;3;38322;3;38127;0
2023-03-15;00:14:21;799;62;264;3;38325;3;38127;0
2023-03-15;00:14:26;799;62;264;3;38325;3;38127;0
2023-03-15;00:14:31;799;62;267;3;38329;3;38127;0
2023-03-15;00:14:36;799;62;266;3;38326;3;38128;0
2023-03-15;00:14:41;799;62;266;3;38323;3;38127;0
2023-03-15;00:14:46;799;62;267;3;38322;3;38127;0
2023-03-15;00:14:51;799;62;267;3;38323;3;38127;0
2023-03-15;00:14:56;799;62;267;3;38323;3;38127;0
2023-03-15;00:15:01;799;62;267;3;38323;3;38127;0
2023-03-15;00:15:06;799;62;267;3;38322;3;38127;0
2023-03-15;00:15:11;799;62;266;3;38324;3;38127;0
2023-03-15;00:15:16;799;62;264;3;38325;3;38127;0
2023-03-15;00:15:21;799;62;266;3;38324;3;38127;0
2023-03-15;00:15:26;799;62;267;3;38322;3;38127;0
2023-03-15;00:15:31;796;62;269;3;38322;3;38127;0
2023-03-15;00:15:36;796;62;269;3;38322;3;38127;0
2023-03-15;00:15:41;799;62;267;3;38322;3;38127;0
2023-03-15;00:15:46;799;62;267;3;38322;3;38127;0
2023-03-15;00:15:51;799;62;264;3;38322;3;38126;0
2023-03-15;00:15:56;799;62;264;3;38321;3;38126;0
2023-03-15;00:16:01;799;62;267;3;38321;3;38126;0
2023-03-15;00:16:06;799;62;267;3;38321;3;38126;0
2023-03-15;00:16:11;799;62;266;3;38324;3;38126;0
2023-03-15;00:16:16;799;62;266;3;38323;3;38126;0
2023-03-15;00:16:21;799;62;264;3;38322;3;38126;0
2023-03-15;00:16:26;799;62;266;3;38324;3;38126;0
2023-03-15;00:16:31;799;62;267;3;38324;3;38125;0
2023-03-15;00:16:36;799;62;267;3;38322;3;38125;0
2023-03-15;00:16:41;799;62;267;3;38322;3;38125;0
2023-03-15;00:16:46;799;62;266;3;38321;3;38125;0
2023-03-15;00:16:51;799;62;266;3;38323;3;38125;0
2023-03-15;00:16:56;799;62;267;3;38325;3;38125;0
2023-03-15;00:17:01;799;62;267;3;38325;3;38126;0
2023-03-15;00:17:06;799;62;267;3;38325;3;38126;0
2023-03-15;00:17:11;799;62;267;3;38323;3;38125;0
2023-03-15;00:17:16;799;62;267;3;38323;3;38125;0
2023-03-15;00:17:21;799;62;267;3;38321;3;38125;0
2023-03-15;00:17:26;799;62;266;3;38320;3;38125;0
2023-03-15;00:17:31;799;62;267;3;38321;3;38125;0
2023-03-15;00:17:36;799;62;267;3;38320;3;38125;0
2023-03-15;00:17:41;799;62;266;3;38320;3;38125;0
2023-03-15;00:17:46;799;62;266;3;38323;3;38125;0
2023-03-15;00:17:51;799;62;266;3;38323;3;38125;0
2023-03-15;00:17:56;799;62;266;3;38324;3;38125;0
2023-03-15;00:18:01;799;62;267;3;38321;3;38125;0
2023-03-15;00:18:06;799;62;267;3;38321;3;38125;0
2023-03-15;00:18:11;799;62;266;3;38323;3;38125;0
2023-03-15;00:18:16;799;62;266;3;38323;3;38125;0
2023-03-15;00:18:21;799;62;267;3;38323;3;38125;0
2023-03-15;00:18:26;799;62;267;3;38323;3;38125;0
2023-03-15;00:18:31;799;62;267;3;38324;3;38125;0
2023-03-15;00:18:36;797;62;269;3;38324;3;38125;0
2023-03-15;00:18:41;799;62;266;3;38321;3;38125;0
2023-03-15;00:18:46;797;62;269;3;38319;3;38125;0
2023-03-15;00:18:51;799;62;266;3;38320;3;38124;0
2023-03-15;00:18:56;797;62;269;3;38323;3;38124;0
2023-03-15;00:19:01;797;62;269;3;38323;3;38124;0
2023-03-15;00:19:06;799;62;266;3;38323;3;38124;0
2023-03-15;00:19:11;799;62;267;3;38321;3;38124;0
2023-03-15;00:19:16;799;62;267;3;38324;3;38124;0
2023-03-15;00:19:21;799;62;266;3;38323;3;38124;0
2023-03-15;00:19:26;799;62;266;3;38321;3;38124;0
2023-03-15;00:19:31;799;62;266;3;38323;3;38124;0
2023-03-15;00:19:36;799;62;266;3;38323;3;38124;0
2023-03-15;00:19:41;799;62;266;3;38321;3;38125;0
2023-03-15;00:19:46;799;62;267;3;38322;3;38124;0
2023-03-15;00:19:51;799;62;266;3;38323;3;38124;0
2023-03-15;00:19:56;799;62;267;3;38323;3;38125;0
2023-03-15;00:20:01;799;62;266;3;38322;3;38125;0
2023-03-15;00:20:06;799;62;266;3;38322;3;38125;0
2023-03-15;00:20:11;799;62;266;3;38322;3;38125;0
2023-03-15;00:20:16;799;62;267;3;38324;3;38125;0
2023-03-15;00:20:21;798;62;269;3;38322;3;38124;0
2023-03-15;00:20:26;798;62;269;3;38322;3;38124;0
2023-03-15;00:20:31;799;62;267;3;38323;3;38124;0
2023-03-15;00:20:36;799;62;267;3;38323;3;38124;0
2023-03-15;00:20:41;799;62;267;3;38323;3;38125;0
2023-03-15;00:20:46;799;62;267;3;38323;3;38125;0
2023-03-15;00:20:51;799;62;267;3;38323;3;38125;0
2023-03-15;00:20:56;798;62;269;3;38324;3;38125;0
2023-03-15;00:21:01;799;62;266;3;38323;3;38125;0
2023-03-15;00:21:06;798;62;269;3;38321;3;38125;0
2023-03-15;00:21:11;799;62;267;3;38322;3;38125;0
2023-03-15;00:21:16;799;62;267;3;38322;3;38125;0
2023-03-15;00:21:21;798;62;269;3;38323;3;38124;0
2023-03-15;00:21:26;797;62;270;3;38322;3;38124;0
2023-03-15;00:21:31;799;62;266;3;38319;3;38124;0
2023-03-15;00:21:36;798;62;269;3;38320;3;38124;0
2023-03-15;00:21:41;799;62;266;3;38322;3;38124;0
2023-03-15;00:21:46;799;62;267;3;38319;3;38124;0
2023-03-15;00:21:51;799;62;267;3;38319;3;38124;0
2023-03-15;00:21:56;799;62;266;3;38319;3;38124;0
2023-03-15;00:22:01;799;62;267;3;38321;3;38124;0
2023-03-15;00:22:06;797;62;270;3;38321;3;38124;0
2023-03-15;00:22:11;799;62;267;3;38323;3;38124;0
2023-03-15;00:22:16;799;62;266;3;38324;3;38124;0
2023-03-15;00:22:21;798;62;269;3;38323;3;38124;0
2023-03-15;00:22:26;798;62;269;3;38323;3;38124;0
2023-03-15;00:22:31;799;62;266;3;38321;3;38124;0
2023-03-15;00:22:36;798;62;269;3;38320;3;38123;0
2023-03-15;00:22:41;800;62;267;3;38321;3;38123;0
2023-03-15;00:22:46;800;62;267;3;38321;3;38123;0
2023-03-15;00:22:51;800;62;267;3;38321;3;38123;0
2023-03-15;00:22:56;798;62;269;3;38322;3;38123;0
2023-03-15;00:23:01;798;62;269;3;38322;3;38123;0
2023-03-15;00:23:06;798;62;269;3;38324;3;38123;0
2023-03-15;00:23:11;798;62;269;3;38324;3;38123;0
2023-03-15;00:23:16;799;62;267;3;38322;3;38123;0
2023-03-15;00:23:21;799;62;266;3;38322;3;38123;0
2023-03-15;00:23:26;799;62;267;3;38322;3;38123;0
2023-03-15;00:23:31;799;62;269;3;38321;3;38123;0
2023-03-15;00:23:36;799;62;269;3;38321;3;38123;0
2023-03-15;00:23:41;797;62;270;3;38321;3;38123;0
2023-03-15;00:23:46;793;62;272;3;38322;3;38123;0
2023-03-15;00:23:51;799;62;269;3;38324;3;38124;0
2023-03-15;00:23:56;799;62;269;3;38324;3;38124;0
2023-03-15;00:24:01;799;62;269;3;38322;3;38124;0
2023-03-15;00:24:06;799;62;269;3;38321;3;38124;0
2023-03-15;00:24:11;799;62;269;3;38321;3;38124;0
2023-03-15;00:24:16;798;62;270;3;38322;3;38123;0
2023-03-15;00:24:21;799;62;267;3;38323;3;38123;0
2023-03-15;00:24:26;798;62;270;3;38320;3;38123;0
2023-03-15;00:24:31;799;62;267;3;38321;3;38123;0
2023-03-15;00:24:36;799;62;267;3;38320;3;38123;0
2023-03-15;00:24:41;798;62;270;3;38318;3;38123;0
2023-03-15;00:24:46;798;62;270;3;38318;3;38123;0
2023-03-15;00:24:51;799;62;269;3;38320;3;38123;0
2023-03-15;00:24:56;799;62;269;3;38321;3;38123;0
2023-03-15;00:25:01;798;62;270;3;38321;3;38123;0
2023-03-15;00:25:06;799;62;267;3;38321;3;38123;0
2023-03-15;00:25:11;799;62;269;3;38320;3;38122;0
2023-03-15;00:25:16;799;62;267;3;38322;3;38123;0
2023-03-15;00:25:21;799;62;267;3;38322;3;38123;0
2023-03-15;00:25:26;799;62;269;3;38325;3;38123;0
2023-03-15;00:25:31;799;62;269;3;38324;3;38123;0
2023-03-15;00:25:36;799;62;267;3;38324;3;38123;0
2023-03-15;00:25:41;799;62;269;3;38323;3;38123;0
2023-03-15;00:25:46;798;62;270;3;38322;3;38123;0
2023-03-15;00:25:51;799;62;269;3;38322;3;38123;0
2023-03-15;00:25:56;799;62;269;3;38322;3;38123;0
2023-03-15;00:26:01;795;62;272;3;38322;3;38123;0
2023-03-15;00:26:06;799;62;267;3;38322;3;38123;0
2023-03-15;00:26:11;799;62;267;3;38321;3;38123;0
2023-03-15;00:26:16;799;62;267;3;38323;3;38123;0
2023-03-15;00:26:21;799;62;269;3;38324;3;38123;0
2023-03-15;00:26:26;799;62;269;3;38323;3;38123;0
2023-03-15;00:26:31;799;62;269;3;38323;3;38123;0
2023-03-15;00:26:36;799;62;269;3;38321;3;38123;0
2023-03-15;00:26:41;798;62;270;3;38322;3;38123;0
2023-03-15;00:26:46;795;62;272;3;38322;3;38123;0
2023-03-15;00:26:51;799;62;267;3;38322;3;38123;0
2023-03-15;00:26:56;799;62;267;3;38324;3;38123;0
2023-03-15;00:27:01;799;62;269;3;38324;3;38124;0
2023-03-15;00:27:06;799;62;269;3;38324;3;38124;0
2023-03-15;00:27:11;799;62;269;3;38323;3;38124;0
2023-03-15;00:27:16;799;62;269;3;38322;3;38124;0
2023-03-15;00:27:21;799;62;269;3;38322;3;38123;0
2023-03-15;00:27:26;799;62;267;3;38323;3;38123;0
2023-03-15;00:27:31;799;62;270;3;38322;3;38123;0
2023-03-15;00:27:36;799;62;269;3;38321;3;38123;0
2023-03-15;00:27:41;799;62;269;3;38321;3;38123;0
2023-03-15;00:27:46;799;62;267;3;38322;3;38123;0
2023-03-15;00:27:51;799;62;269;3;38322;3;38123;0
2023-03-15;00:27:56;799;62;269;3;38321;3;38123;0
2023-03-15;00:28:01;799;62;269;3;38322;3;38123;0
2023-03-15;00:28:06;799;62;270;3;38323;3;38123;0
2023-03-15;00:28:11;799;62;270;3;38323;3;38123;0
2023-03-15;00:28:16;799;62;269;3;38322;3;38123;0
2023-03-15;00:28:21;799;62;270;3;38321;3;38123;0
2023-03-15;00:28:26;799;62;267;3;38322;3;38123;0
2023-03-15;00:28:31;799;62;269;3;38320;3;38123;0
2023-03-15;00:28:36;799;62;267;3;38320;3;38123;0
2023-03-15;00:28:41;799;62;269;3;38320;3;38123;0
2023-03-15;00:28:46;799;62;269;3;38320;3;38123;0
2023-03-15;00:28:51;796;62;272;3;38322;3;38123;0
2023-03-15;00:28:56;799;62;269;3;38322;3;38123;0
2023-03-15;00:29:01;799;62;269;3;38322;3;38122;0
2023-03-15;00:29:06;799;62;269;3;38322;3;38122;0
2023-03-15;00:29:11;799;62;270;3;38320;3;38122;0
2023-03-15;00:29:16;796;62;272;3;38320;3;38122;0
2023-03-15;00:29:21;796;62;272;3;38320;3;38122;0
2023-03-15;00:29:26;796;62;272;3;38320;3;38122;0
2023-03-15;00:29:31;797;62;272;3;38323;3;38122;0
2023-03-15;00:29:36;799;62;270;3;38322;3;38122;0
2023-03-15;00:29:41;799;62;269;3;38317;3;38122;0
2023-03-15;00:29:46;799;62;270;3;38319;3;38121;0
2023-03-15;00:29:51;797;62;272;3;38323;3;38121;0
2023-03-15;00:29:56;797;62;272;3;38323;3;38121;0
2023-03-15;00:30:01;797;62;272;3;38322;3;38121;0
2023-03-15;00:30:06;799;62;269;3;38321;3;38121;0
2023-03-15;00:30:11;798;62;267;3;38319;3;38121;0
2023-03-15;00:30:16;799;62;269;3;38320;3;38121;0
2023-03-15;00:30:21;797;62;272;3;38322;3;38121;0
2023-03-15;00:30:26;799;62;269;3;38321;3;38121;0
2023-03-15;00:30:31;799;62;269;3;38321;3;38121;0
2023-03-15;00:30:36;797;62;272;3;38321;3;38121;0
2023-03-15;00:30:41;797;62;272;3;38323;3;38121;0
2023-03-15;00:30:46;797;62;272;3;38322;3;38121;0
2023-03-15;00:30:51;799;62;269;3;38323;3;38121;0
2023-03-15;00:30:56;798;62;272;3;38323;3;38121;0
2023-03-15;00:31:01;799;62;269;3;38321;3;38121;0
2023-03-15;00:31:06;799;62;269;3;38321;3;38121;0
2023-03-15;00:31:11;794;62;274;3;38321;3;38121;0
2023-03-15;00:31:16;798;62;272;3;38320;3;38121;0
2023-03-15;00:31:21;798;62;272;3;38321;3;38121;0
2023-03-15;00:31:26;798;62;272;3;38322;3;38121;0
2023-03-15;00:31:31;799;62;270;3;38321;3;38121;0
2023-03-15;00:31:36;799;62;269;3;38321;3;38121;0
2023-03-15;00:31:41;799;62;269;3;38321;3;38121;0
2023-03-15;00:31:46;799;62;270;3;38323;3;38121;0
2023-03-15;00:31:51;799;62;269;3;38321;3;38121;0
2023-03-15;00:31:56;798;62;272;3;38320;3;38121;0
2023-03-15;00:32:01;799;62;269;3;38322;3;38121;0
2023-03-15;00:32:06;797;62;267;3;38320;3;38121;0
2023-03-15;00:32:11;799;62;269;3;38319;3;38121;0
2023-03-15;00:32:16;799;62;269;3;38319;3;38121;0
2023-03-15;00:32:21;798;62;272;3;38321;3;38121;0
2023-03-15;00:32:26;794;62;274;3;38321;3;38121;0
2023-03-15;00:32:31;799;62;270;3;38320;3;38121;0
2023-03-15;00:32:36;799;62;270;3;38321;3;38121;0
2023-03-15;00:32:41;799;62;270;3;38321;3;38121;0
2023-03-15;00:32:46;799;62;270;3;38321;3;38121;0
2023-03-15;00:32:51;799;62;270;3;38321;3;38121;0
2023-03-15;00:32:56;795;62;274;3;38321;3;38121;0
2023-03-15;00:33:01;800;62;270;3;38322;3;38121;0
2023-03-15;00:33:06;798;62;272;3;38322;3;38121;0
2023-03-15;00:33:11;798;62;272;3;38322;3;38121;0
2023-03-15;00:33:16;798;62;272;3;38319;3;38121;0
2023-03-15;00:33:21;799;62;269;3;38320;3;38120;0
2023-03-15;00:33:26;799;62;269;3;38320;3;38120;0
2023-03-15;00:33:31;799;62;272;3;38322;3;38120;0
2023-03-15;00:33:36;799;62;269;3;38322;3;38121;0
2023-03-15;00:33:41;799;62;270;3;38323;3;38121;0
2023-03-15;00:33:46;799;62;269;3;38322;3;38121;0
2023-03-15;00:33:51;798;62;272;3;38321;3;38121;0
2023-03-15;00:33:56;799;62;272;3;38321;3;38121;0
2023-03-15;00:34:01;799;62;272;3;38321;3;38121;0
2023-03-15;00:34:06;799;62;272;3;38321;3;38121;0
2023-03-15;00:34:11;799;62;269;3;38321;3;38121;0
2023-03-15;00:34:16;799;62;269;3;38321;3;38121;0
2023-03-15;00:34:21;799;62;272;3;38323;3;38121;0
2023-03-15;00:34:26;799;62;269;3;38323;3;38121;0
2023-03-15;00:34:31;799;62;269;3;38323;3;38121;0
2023-03-15;00:34:36;799;62;272;3;38321;3;38121;0
2023-03-15;00:34:41;799;62;270;3;38322;3;38121;0
2023-03-15;00:34:46;799;62;272;3;38322;3;38121;0
2023-03-15;00:34:51;799;62;270;3;38322;3;38121;0
2023-03-15;00:34:56;799;62;272;3;38323;3;38121;0
2023-03-15;00:35:01;796;62;274;3;38322;3;38121;0
2023-03-15;00:35:06;796;62;274;3;38322;3;38121;0
2023-03-15;00:35:11;799;62;272;3;38321;3;38121;0
2023-03-15;00:35:16;796;62;274;3;38321;3;38121;0
2023-03-15;00:35:21;799;62;272;3;38320;3;38121;0
2023-03-15;00:35:26;799;62;272;3;38321;3;38121;0
2023-03-15;00:35:31;799;62;272;3;38322;3;38121;0
2023-03-15;00:35:36;799;62;272;3;38322;3;38121;0
2023-03-15;00:35:41;799;62;272;3;38322;3;38121;0
2023-03-15;00:35:46;799;62;270;3;38322;3;38121;0
2023-03-15;00:35:51;799;62;272;3;38321;3;38121;0
2023-03-15;00:35:56;797;62;274;3;38320;3;38121;0
2023-03-15;00:36:01;797;62;274;3;38321;3;38120;0
2023-03-15;00:36:06;799;62;272;3;38321;3;38120;0
2023-03-15;00:36:11;799;62;272;3;38324;3;38121;0
2023-03-15;00:36:16;799;62;272;3;38324;3;38121;0
2023-03-15;00:36:21;799;62;272;3;38324;3;38121;0
2023-03-15;00:36:26;798;62;269;3;38323;3;38121;0
2023-03-15;00:36:31;799;62;272;3;38323;3;38121;0
2023-03-15;00:36:36;797;62;274;3;38322;3;38121;0
2023-03-15;00:36:41;799;62;270;3;38323;3;38121;0
2023-03-15;00:36:46;799;62;272;3;38323;3;38121;0
2023-03-15;00:36:51;799;62;272;3;38323;3;38121;0
2023-03-15;00:36:56;799;62;272;3;38324;3;38121;0
2023-03-15;00:37:01;799;62;270;3;38323;3;38121;0
2023-03-15;00:37:06;799;62;272;3;38323;3;38121;0
2023-03-15;00:37:11;798;62;269;3;38324;3;38121;0
2023-03-15;00:37:16;797;62;274;3;38323;3;38121;0
2023-03-15;00:37:21;799;62;270;3;38324;3;38121;0
